R1,R2,r,mse,mean_error,frac_inside,direction_x,direction_y,direction_z,u_x,u_y,u_z,v_x,v_y,v_z,direction,fold,raw_trial_index,monkey,recording,reference_fold
1.6979845076439517,1.4104327895120536,0.6319285443949576,0.18242960184277968,0.3054211916720238,0.27666666666666667,0.07768055844015555,0.6433554602445097,0.7616163618344872,0.9871128180669075,-0.15683412539691977,0.031801596170502176,0.13990716653707924,0.7493309074664932,-0.6472473838239964,4,3,73,T,monkeyT_session-y070215011-16_lfp-1,0
1.4433062646389407,1.33057103262025,0.9550018100363147,0.37149279914347627,0.34337276810437395,0.43333333333333335,0.006788365339146318,0.3384006876016341,0.9409776260500372,0.9892974687575067,0.13488553797226563,-0.055645394741367975,-0.14575471315196795,0.9312845248776949,-0.33386329135937337,4,0,65,T,monkeyT_session-y070215011-16_lfp-1,0
1.2189402564931728,1.1038997766905412,0.9772253805301162,0.22891491892317992,0.32399015956654603,0.3433333333333333,-0.21713774248553575,-0.5748894791069099,0.7888937112187363,0.07365350245712034,0.796223011602131,0.6005031868117202,-0.9733582908487934,0.18849669123732285,-0.13054744359234785,4,1,61,T,monkeyT_session-y070215011-16_lfp-1,0
1.6841952979319756,1.4350055504900583,0.4749432579910034,0.20519722505735008,0.3138536743325915,0.26666666666666666,0.017115141406647445,0.8288231389661131,0.5592488500202655,0.9986340371411703,-0.04178690320175609,0.031367412770816755,0.04936731507544433,0.5579480791571613,-0.8284061860989907,4,3,68,T,monkeyT_session-y070215011-16_lfp-1,0
0.6739844312613097,0.5350355959121978,0.7226477256625226,0.2459404923595156,0.301064116050752,0.38666666666666666,-0.380363519859831,-0.200188934579215,0.9029108390266886,0.4255444740037471,0.828918839659336,0.3630502140237548,-0.8211184405460116,0.5223197753578346,-0.23010119266406937,4,4,80,T,monkeyT_session-y070215011-16_lfp-1,0
1.1995585007460012,1.0751272107894745,0.5863590677026097,0.12490084304222904,0.2469764205143905,0.30333333333333334,0.09619233857259399,0.6460394638520842,0.7572186244048986,0.9846429290405806,-0.17311003576293016,0.022610126238999557,0.14568917698416,0.7434150433397677,-0.6527700491335442,4,1,63,T,monkeyT_session-y070215011-16_lfp-1,0
1.2056713713719212,1.1498076226067226,0.8054173642784493,0.19935520238368046,0.29967911109735856,0.2633333333333333,-0.0011397505093102868,0.8798212260320583,0.4753033885764147,0.010043517259171925,-0.4752696527658333,0.8797828623705449,0.9999489130599829,0.005776450751979412,-0.0082948108398392,4,2,77,T,monkeyT_session-y070215011-16_lfp-1,0
1.1675641314146004,0.9574600067698923,0.837822451056452,0.16584892676065308,0.29554854798734337,0.21333333333333335,-0.011279000439144597,0.4705918681766552,0.8822789115439059,0.9958231122468414,-0.07466199942303157,0.052553924279446884,0.09060415699132342,0.8791864872984347,-0.4677841460414523,4,0,64,T,monkeyT_session-y070215011-16_lfp-1,0
1.640558037312979,1.466037763996342,0.8242124324281586,0.31251337349635944,0.3236486049194974,0.42,-0.027381317885217787,0.7606896705913331,0.6485379622555013,0.996362117707237,-0.031609019447804476,0.07914164698499991,0.08070188243664878,0.6483456600804834,-0.7570568744988608,5,4,84,T,monkeyT_session-y070215011-16_lfp-1,0
1.354435048863915,1.2558385029347596,0.5504502600037786,0.3275588393464773,0.3542255216820634,0.30666666666666664,0.025089196963551278,0.665593587511496,0.7458925582544049,0.8991047069825053,0.31114702909550196,-0.30789324800480117,-0.4370140250353841,0.6783603043726981,-0.5906318983713572,5,2,92,T,monkeyT_session-y070215011-16_lfp-1,0
1.8207614707572284,1.310631689434439,1.0762016354653894,0.24298292892229326,0.3026190888371438,0.4033333333333333,-0.1879624597909114,-0.3249181229779695,0.9268755725931195,-0.026475724210207274,0.9450290361425235,0.3259128056322396,-0.9818193060522364,0.03671967058683957,-0.18623242482204574,5,3,98,T,monkeyT_session-y070215011-16_lfp-1,0
1.4150431692792018,1.3222551339072786,1.014199118936776,0.2865998884208932,0.3395136612414294,0.3566666666666667,-0.32643228289203985,-0.14097026889030037,0.9346493181802936,0.6149245681341337,0.7192874641330392,0.3232542643896768,-0.7178507784985265,0.6802594558181888,-0.14811256725545358,5,2,81,T,monkeyT_session-y070215011-16_lfp-1,0
0.995471156518976,0.733087094520254,0.8015361390996438,0.18759094939595022,0.2850575266207011,0.33666666666666667,0.6793241399331903,-0.2903308780883161,0.6739634219544105,-0.038012058678427836,0.9032539807988513,0.4274193837041742,-0.7328531887759371,-0.31597504236805746,0.6025661592733575,5,4,96,T,monkeyT_session-y070215011-16_lfp-1,0
1.2356357155860156,0.8568016652573939,0.8137574213506685,0.18371560924310215,0.27446627788732947,0.3333333333333333,-0.42204256213969876,-0.4791768465365035,0.7695905570404893,0.12203279379998462,0.8111444849795745,0.5719725707799206,-0.8983251488074508,0.3353120550033252,-0.28386220739915,5,0,100,T,monkeyT_session-y070215011-16_lfp-1,0
0.9531903255766981,0.9120861925847471,0.826036004517323,0.17909360026281904,0.2868652934775389,0.34,0.2261049565091219,0.010881160145362948,0.9740421700295625,0.9656214347187889,-0.1341700128846461,-0.22265141466912286,0.1282645448034487,0.9908985861310051,-0.04084358639908151,5,2,87,T,monkeyT_session-y070215011-16_lfp-1,0
1.2793931294977432,1.0595861938601026,0.48650654993534737,0.15426792140440862,0.3075393371339257,0.19333333333333333,0.06547664564478349,0.7253707607303688,0.6852372350890994,0.9847622225759823,0.06390084852712723,-0.16174067684019586,-0.16110919856519362,0.6853859796019753,-0.7101337093130573,5,4,86,T,monkeyT_session-y070215011-16_lfp-1,0
1.1911489518138165,1.0806278730757841,0.912142380668243,0.22468100757874973,0.30956520700652695,0.37,0.11493211281244985,-0.31569484367550554,0.9418743945564952,-0.04558437804290346,0.9454825860172387,0.322466655666282,-0.9923268987198262,-0.07999653251768464,0.09427555813804053,5,1,83,T,monkeyT_session-y070215011-16_lfp-1,0
1.4578155338422587,0.83226531113082,0.8484788425458816,0.19860037090659877,0.3023019730233292,0.31333333333333335,0.9652380686697705,0.022275537616384834,-0.2604213340234485,0.1316634235139012,0.8192739674665557,0.5580814538579545,0.2257879839567434,-0.572969429075854,0.7878615485256526,5,1,101,T,monkeyT_session-y070215011-16_lfp-1,0
1.2125270364986722,1.1148956129059167,1.0192088053660746,0.21075287641296253,0.2787446219737371,0.3933333333333333,-0.04653825995411048,0.28017299737208684,0.958820776737751,-0.2470043642071775,0.9268256730198282,-0.2828126869395194,-0.9678961899000593,-0.2499945266898521,0.026071098980771368,5,1,89,T,monkeyT_session-y070215011-16_lfp-1,0
1.385651914687916,1.152862101490635,0.7242223975469628,0.18742376422876073,0.3147266280373507,0.2633333333333333,0.1098910878482951,0.761715646918494,0.63852425329901,0.9880366141828809,-0.013781401585337173,-0.1536024804629554,-0.10820165361743421,0.6477648849774768,-0.7541174019637585,5,3,93,T,monkeyT_session-y070215011-16_lfp-1,0
2.1606368271847805,1.1466951060957795,0.8818644888575606,0.26173013533223555,0.32129041908475214,0.36333333333333334,0.6726509004988199,0.40377081417656246,-0.6200886192128691,-0.02107631040642678,0.8481174084240969,0.5293889408248398,0.7396597563730087,-0.34302476754192196,0.5789969375178351,5,4,91,T,monkeyT_session-y070215011-16_lfp-1,0
1.2634463809845424,0.692580148118393,0.7076704128062176,0.20677086961559302,0.2722440216616928,0.41333333333333333,0.9907474222097105,-0.08593122017083059,-0.10504937308126082,0.13213351077611898,0.787459609439533,0.6020366258221466,0.0309883964540106,-0.610346777579181,0.7915279719529302,5,0,99,T,monkeyT_session-y070215011-16_lfp-1,0
1.9262744455896823,1.3179839298489846,0.9381124279278483,0.26614176004974754,0.3390977110971978,0.37666666666666665,0.2688751242972687,-0.4020098862632692,0.8752680840066783,0.005543797832541433,0.9093629782893189,0.4159666333041288,-0.9631590906178066,-0.1069907709261551,0.24673374535500162,5,2,82,T,monkeyT_session-y070215011-16_lfp-1,0
1.2840142221953084,1.2339028235904574,0.4158904263618573,0.2930533240122936,0.37664606136093115,0.18666666666666668,0.12418305364755364,0.8342837163166427,0.5371678042061536,0.9917582129312453,-0.12156222454162881,-0.04047558088420039,0.03153119519129658,0.5377669627760545,-0.8425036958236006,5,1,90,T,monkeyT_session-y070215011-16_lfp-1,0
0.6951575036683133,0.6861722831385662,0.8300872782760117,0.16468711133605096,0.27729813606133885,0.3466666666666667,0.27699989012394877,-0.06467206550729628,0.9586910789270653,0.06328996871806852,0.9967937194551174,0.048955701552512616,-0.9587833127099087,0.0471148044445985,0.28020484376819943,5,0,85,T,monkeyT_session-y070215011-16_lfp-1,0
1.1548953157327264,0.8742349190457408,0.9943915408800312,0.24474845852442223,0.3221428472150688,0.39,0.18120122329182684,-0.5355662317801493,0.8248241800858878,0.11791050770451802,0.8444892554006949,0.5224318230024303,-0.9763520004846655,0.002590152426270309,0.21617137243400286,5,3,88,T,monkeyT_session-y070215011-16_lfp-1,0
1.2774138403780344,1.1565012052739452,0.7763760031296211,0.1491585543883374,0.26799315268343804,0.32,0.1069523742383141,0.708153410090854,0.6979111242998514,0.9941247771996027,-0.06441250027511117,-0.08698825878329305,-0.016646831609287337,0.703114341757444,-0.7108819208647583,5,3,97,T,monkeyT_session-y070215011-16_lfp-1,0
1.7110666518372093,0.8607127399039286,0.7977216634594124,0.1650853762471174,0.27623333654065174,0.27,0.3552440336389005,-0.542825029041101,0.7610142340393455,0.01767298603080703,0.817870757788403,0.5751304974693816,-0.9346065172727605,-0.1908622838623479,0.3001370461474723,6,0,110,T,monkeyT_session-y070215011-16_lfp-1,0
0.7920935059789511,0.7033834166842866,0.6743076033400714,0.1448964337084913,0.24778295630532318,0.32,0.2011287627225336,0.5864778423339204,0.7845960497332701,0.9787821344981669,-0.08830988442950671,-0.1848969915906145,-0.039150402206304044,0.805136699426499,-0.5917956921469506,6,3,115,T,monkeyT_session-y070215011-16_lfp-1,0
1.9034243108729756,1.2133449112184373,0.8798932142526291,0.281577633063831,0.3453869101243267,0.33,-0.1814551635708153,-0.5187152146011481,0.8354690597232033,0.026409811662389444,0.8466957882764145,0.531421456061889,-0.9830445287276897,0.11849374775179429,-0.13993815163238493,6,2,106,T,monkeyT_session-y070215011-16_lfp-1,0
1.2155749329755259,0.9990941138690218,0.7137740308253712,0.18096533709289153,0.27085288482812797,0.37666666666666665,0.052001290690390445,0.7906034309485145,0.6101164485071444,0.9513660771278125,-0.22497828056865532,0.21044562376730136,0.3036419817103206,0.569500648151351,-0.7638524456321525,6,1,103,T,monkeyT_session-y070215011-16_lfp-1,0
1.7264855514769448,1.6060897566442913,0.7193200430525857,0.28517086057501617,0.30304093781090474,0.42333333333333334,0.10369200009180683,0.5364024888871889,0.8375681100857351,0.9796292149871328,0.09052446481550402,-0.17925379330312757,-0.17197258578231167,0.8390933745331898,-0.5160888862917411,6,4,118,T,monkeyT_session-y070215011-16_lfp-1,0
1.0842303598612844,1.0289528597608895,1.018963632966907,0.22636492269605613,0.2842117650599531,0.39,-0.5646794382763624,-0.3113128345077727,0.7643438042259701,-0.321078108370054,0.9360353907106332,0.14403678579689327,-0.7602933514857275,-0.16407945151032297,-0.6285156746483511,6,3,116,T,monkeyT_session-y070215011-16_lfp-1,0
1.3333944921819214,1.0505196189840387,0.9427264850130828,0.25920193785508994,0.32722131325929044,0.38,0.24258439523492714,-0.5993362206768756,0.762855756859227,-0.005102106315610369,0.7855445492816278,0.6187840734901542,-0.9701168897095076,-0.15399953142358497,0.18750297230088755,6,3,112,T,monkeyT_session-y070215011-16_lfp-1,0
1.0294976157240996,0.661569022197814,0.6818273428084255,0.15744900721702304,0.2372941063170564,0.3566666666666667,-0.4637341539706301,-0.5143117834688599,0.7214111336999343,0.12032717423760898,0.7701518578951941,0.6264084026580203,-0.8777653476762088,0.3772923338283739,-0.29526003666802386,6,0,107,T,monkeyT_session-y070215011-16_lfp-1,0
1.2064975610344435,1.1275157349625418,0.8894131497691019,0.21174409710758293,0.26397911532300644,0.43333333333333335,0.05663813552727249,0.7688983559090831,0.6368574721900526,0.8707686569772569,-0.35009805730503646,0.3452438215193196,0.4884199705479074,0.5350015593916981,-0.6893614899444507,6,1,119,T,monkeyT_session-y070215011-16_lfp-1,0
1.4842299264957417,1.1973038917064682,0.7536843616271756,0.1756407826681721,0.26095420430202015,0.4266666666666667,0.02185235264726631,0.48665766119095977,0.8733194120640653,0.9992423220307245,-0.038771604869525314,-0.003397722544208993,0.03220646746269355,0.8727319654166372,-0.4871361821848056,6,1,113,T,monkeyT_session-y070215011-16_lfp-1,0
1.1785284155142841,0.9210111397203821,0.9662240806742878,0.2848122416394081,0.3108851002559414,0.44666666666666666,0.29068020011054835,0.9508966885182347,0.1063038523702075,0.9535739114301796,-0.29704474023744043,0.04961066152571984,0.07875161397355349,0.0869477432848422,-0.9930952991703432,6,0,105,T,monkeyT_session-y070215011-16_lfp-1,0
1.80607037582401,0.8957235051419892,0.9292809303870541,0.2544578086454323,0.29307982960001805,0.36666666666666664,0.4127949801314402,-0.4300455650297779,0.8029079127624181,0.07817422304485888,0.8949933573331719,0.43917613912965486,-0.9074629993722149,-0.11852300336945713,0.40306724307820785,6,2,102,T,monkeyT_session-y070215011-16_lfp-1,0
1.4159978458769624,0.9939856900311015,0.816800990601591,0.18210770498790613,0.2791664272741806,0.35,0.020389407465620898,-0.5455078588513642,0.8378576537781349,0.11736481980589249,0.8335436449403386,0.5398430244538731,-0.9928795350570638,0.08732793316559549,0.08101889257385599,6,2,117,T,monkeyT_session-y070215011-16_lfp-1,0
1.0203378075679956,0.997573516246552,1.055906028933932,0.28863131398968156,0.3267582933414335,0.41,0.5742754616737794,0.1328734620850886,0.8078071163296904,0.6645215237994379,-0.6519660756260013,-0.3651730831264874,0.4781410236809227,0.7465151567827366,-0.46270539457305393,6,1,108,T,monkeyT_session-y070215011-16_lfp-1,0
0.8052539670024603,0.7055190519939114,0.7393677574822565,0.15104022609413845,0.2642480531400369,0.3566666666666667,0.301233964037502,-0.2822759114435227,0.9108119502559139,-0.04140806270002014,0.9504064085124018,0.308241838500209,-0.9526507603805732,-0.13056786923774996,0.27460619124307756,6,2,109,T,monkeyT_session-y070215011-16_lfp-1,0
1.3264443951289984,1.2101735668913338,0.5305817320973016,0.2266546989718454,0.3392925092951091,0.23333333333333334,0.010047532149153802,0.8284438588165414,0.5599819817519758,0.9840316807153742,-0.10771594167774963,0.14170013146412969,0.17770959019194127,0.5496162740472975,-0.816297282156555,6,4,111,T,monkeyT_session-y070215011-16_lfp-1,0
1.3511933980489845,1.0390118363813592,0.8105402690489188,0.20398222496578483,0.2772423799743955,0.38333333333333336,-0.00428274875591472,0.7549916109596346,0.6557204628831323,0.9885246470633123,-0.09581851852165892,0.11678113570550905,0.15099894109379614,0.6486959834073973,-0.7459174491186422,6,3,104,T,monkeyT_session-y070215011-16_lfp-1,0
1.154153392820617,1.0860318733105117,0.8234022892301349,0.22430578645013374,0.28235501408194424,0.3933333333333333,0.05020086974228426,0.3804171731184065,0.9234514860422927,0.9447525332958095,0.2817900132281244,-0.16744264473557402,-0.3239174640371655,0.88083889721191,-0.3452539842641034,6,4,114,T,monkeyT_session-y070215011-16_lfp-1,0
1.010585898812494,0.8314185631482565,0.9960897908966713,0.2016270860945674,0.32012798975767315,0.3,0.22218974764134475,0.5537104544320233,0.8025188151661977,0.9603678347817836,0.017790375985194524,-0.27816743957345963,-0.1683013308314122,0.8325192100936697,-0.5278128710683246,6,0,120,T,monkeyT_session-y070215011-16_lfp-1,0
