recording,day,difference,monkey,enhanced,baseline
monkeyT_session-y070503001-7_lfp-6,2007-05-03,0.040965583278264495,T,torus,power_frequency
monkeyT_session-y070503011-16_lfp-5,2007-05-03,-0.0772375984932906,T,torus,power_frequency
monkeyT_session-y070503011-16_lfp-6,2007-05-03,-0.1170110968590867,T,torus,power_frequency
monkeyT_session-y070503011-16_lfp-8,2007-05-03,-0.045689439194827375,T,torus,power_frequency
monkeyT_session-y070130005-13_lfp-1,2007-01-30,0.04258260611437975,T,torus,all_bands
monkeyT_session-y070130005-13_lfp-2,2007-01-30,0.022009707661861583,T,torus,all_bands
monkeyT_session-y070201001-6_lfp-1,2007-02-01,-0.08286264725982367,T,torus,all_bands
monkeyT_session-y070202001-7_lfp-1,2007-02-02,-0.047492458712448754,T,torus,all_bands
monkeyT_session-y070206006-12_lfp-1,2007-02-06,0.011741158634028998,T,torus,all_bands
monkeyT_session-y070207004-11_lfp-1,2007-02-07,-0.05151908200090738,T,torus,all_bands
monkeyT_session-y070207004-11_lfp-2,2007-02-07,0.01645106636503421,T,torus,all_bands
monkeyT_session-y070207012-19_lfp-1,2007-02-07,0.017317174918388828,T,torus,all_bands
monkeyT_session-y070207012-19_lfp-2,2007-02-07,-0.07612216222771782,T,torus,all_bands
monkeyT_session-y070208003-8_lfp-1,2007-02-08,0.05673339871924821,T,torus,all_bands
monkeyT_session-y070208003-8_lfp-2,2007-02-08,-0.025687588814621687,T,torus,all_bands
monkeyT_session-y070209004-10_lfp-1,2007-02-09,-0.03354251797735325,T,torus,all_bands
monkeyT_session-y070209004-10_lfp-2,2007-02-09,0.01869908917631763,T,torus,all_bands
monkeyT_session-y070213003-8_lfp-1,2007-02-13,-0.0326319844035009,T,torus,all_bands
monkeyT_session-y070214006-11_lfp-2,2007-02-14,-0.038206594195172194,T,torus,all_bands
monkeyT_session-y070214012-17_lfp-2,2007-02-14,0.031470014596909374,T,torus,all_bands
monkeyT_session-y070215005-10_lfp-1,2007-02-15,-0.08764681337903132,T,torus,all_bands
monkeyT_session-y070215005-10_lfp-2,2007-02-15,0.08164656735693168,T,torus,all_bands
monkeyT_session-y070215011-16_lfp-1,2007-02-15,-0.04666699007028838,T,torus,all_bands
monkeyT_session-y070215011-16_lfp-2,2007-02-15,0.03825343215745944,T,torus,all_bands
monkeyT_session-y070228001-5_lfp-8,2007-02-28,0.04609136159957593,T,torus,all_bands
monkeyT_session-y070301002-6_lfp-8,2007-03-01,-0.06791790926124405,T,torus,all_bands
monkeyT_session-y070301012-19_lfp-7,2007-03-01,-0.003919960515945453,T,torus,all_bands
monkeyT_session-y070306001-5_lfp-5,2007-03-06,-0.08487002499889915,T,torus,all_bands
monkeyT_session-y070306001-5_lfp-7,2007-03-06,0.05753531862402829,T,torus,all_bands
monkeyT_session-y070306006-11_lfp-5,2007-03-06,0.019676826902326028,T,torus,all_bands
monkeyT_session-y070306006-11_lfp-7,2007-03-06,0.006294529900943008,T,torus,all_bands
monkeyT_session-y070307002-6_lfp-5,2007-03-07,-0.04757863453515626,T,torus,all_bands
monkeyT_session-y070307008-13_lfp-5,2007-03-07,-0.00020536154257086436,T,torus,all_bands
monkeyT_session-y070308002-6_lfp-6,2007-03-08,-0.1015712970966135,T,torus,all_bands
monkeyT_session-y070312001-5_lfp-7,2007-03-12,-0.015704219793172464,T,torus,all_bands
monkeyT_session-y070312001-5_lfp-8,2007-03-12,-0.0013701745409062105,T,torus,all_bands
monkeyT_session-y070314001-8_lfp-5,2007-03-14,0.015906414917657208,T,torus,all_bands
monkeyT_session-y070314001-8_lfp-7,2007-03-14,0.010999377824401857,T,torus,all_bands
monkeyT_session-y070315003-8_lfp-5,2007-03-15,0.07163387156079323,T,torus,all_bands
monkeyT_session-y070315003-8_lfp-6,2007-03-15,-0.03767605746863101,T,torus,all_bands
monkeyT_session-y070315003-8_lfp-8,2007-03-15,0.02141409417657253,T,torus,all_bands
monkeyT_session-y070315009-14_lfp-5,2007-03-15,-0.04743512760738228,T,torus,all_bands
monkeyT_session-y070315009-14_lfp-6,2007-03-15,-0.04484374232132263,T,torus,all_bands
monkeyT_session-y070315009-14_lfp-7,2007-03-15,-0.03774937804030337,T,torus,all_bands
monkeyT_session-y070316001-4_lfp-7,2007-03-16,-0.03610684737879308,T,torus,all_bands
monkeyT_session-y070316001-4_lfp-8,2007-03-16,-0.10956627171621994,T,torus,all_bands
monkeyT_session-y070316006-8_lfp-7,2007-03-16,-0.08113414535774785,T,torus,all_bands
monkeyT_session-y070316006-8_lfp-8,2007-03-16,0.029037861427702316,T,torus,all_bands
monkeyT_session-y070316009-12_lfp-7,2007-03-16,-0.02764212589407697,T,torus,all_bands
monkeyT_session-y070316009-12_lfp-8,2007-03-16,-0.018614157072435106,T,torus,all_bands
monkeyT_session-y070412010-15_lfp-5,2007-04-12,0.056218366808867465,T,torus,all_bands
monkeyT_session-y070412010-15_lfp-6,2007-04-12,-0.02619144350655256,T,torus,all_bands
monkeyT_session-y070412010-15_lfp-7,2007-04-12,0.05529630434644303,T,torus,all_bands
monkeyT_session-y070412010-15_lfp-8,2007-04-12,-0.09664687196430502,T,torus,all_bands
monkeyT_session-y070413002-8_lfp-6,2007-04-13,0.01940162105666407,T,torus,all_bands
monkeyT_session-y070413009-13_lfp-5,2007-04-13,-0.09145443543972676,T,torus,all_bands
monkeyT_session-y070413009-13_lfp-6,2007-04-13,0.008106224769589138,T,torus,all_bands
monkeyT_session-y070413009-13_lfp-7,2007-04-13,0.01820783830509265,T,torus,all_bands
monkeyT_session-y070413009-13_lfp-8,2007-04-13,-0.006429715649573786,T,torus,all_bands
monkeyT_session-y070416003-7_lfp-5,2007-04-16,0.13408969115684613,T,torus,all_bands
monkeyT_session-y070416003-7_lfp-6,2007-04-16,0.02679017581414106,T,torus,all_bands
monkeyT_session-y070416009-13_lfp-5,2007-04-16,-0.06537165877878787,T,torus,all_bands
monkeyT_session-y070416009-13_lfp-6,2007-04-16,-0.019731452918091336,T,torus,all_bands
monkeyT_session-y070419002-5_lfp-5,2007-04-19,-0.16722972626603652,T,torus,all_bands
monkeyT_session-y070419002-5_lfp-7,2007-04-19,0.0049847383127918365,T,torus,all_bands
monkeyT_session-y070420002-5_lfp-5,2007-04-20,0.016521723902559404,T,torus,all_bands
monkeyT_session-y070420002-5_lfp-8,2007-04-20,0.05019883867898825,T,torus,all_bands
monkeyT_session-y070420006-10_lfp-5,2007-04-20,0.020608772577326656,T,torus,all_bands
monkeyT_session-y070420006-10_lfp-7,2007-04-20,0.018562138768135894,T,torus,all_bands
monkeyT_session-y070423002-6_lfp-5,2007-04-23,0.04979485574273018,T,torus,all_bands
monkeyT_session-y070423002-6_lfp-6,2007-04-23,-0.02403829420112008,T,torus,all_bands
monkeyT_session-y070423008-14_lfp-5,2007-04-23,-0.03792491386016297,T,torus,all_bands
monkeyT_session-y070423008-14_lfp-7,2007-04-23,0.020593228243219602,T,torus,all_bands
monkeyT_session-y070424001-6_lfp-5,2007-04-24,0.0024593017493291514,T,torus,all_bands
monkeyT_session-y070424001-6_lfp-6,2007-04-24,-0.01670294832739419,T,torus,all_bands
monkeyT_session-y070424001-6_lfp-7,2007-04-24,-0.05164502771462959,T,torus,all_bands
monkeyT_session-y070424001-6_lfp-8,2007-04-24,-0.0739447653384265,T,torus,all_bands
monkeyT_session-y070424007-15_lfp-5,2007-04-24,0.0181142758865713,T,torus,all_bands
monkeyT_session-y070424007-15_lfp-8,2007-04-24,-0.0494383607815623,T,torus,all_bands
monkeyT_session-y070425001-6_lfp-6,2007-04-25,0.05866485912180122,T,torus,all_bands
monkeyT_session-y070425001-6_lfp-8,2007-04-25,0.05767932748701754,T,torus,all_bands
monkeyT_session-y070425007-12_lfp-5,2007-04-25,-0.021282627362323336,T,torus,all_bands
monkeyT_session-y070425007-12_lfp-6,2007-04-25,0.007457407840096603,T,torus,all_bands
monkeyT_session-y070425007-12_lfp-7,2007-04-25,-0.11581962001436549,T,torus,all_bands
monkeyT_session-y070425007-12_lfp-8,2007-04-25,-0.027055128845897086,T,torus,all_bands
monkeyT_session-y070426001-5_lfp-5,2007-04-26,0.071729442055529,T,torus,all_bands
monkeyT_session-y070426006-13_lfp-7,2007-04-26,-0.04229270682080863,T,torus,all_bands
monkeyT_session-y070426006-13_lfp-8,2007-04-26,0.03564606305415777,T,torus,all_bands
monkeyT_session-y070502002-7_lfp-6,2007-05-02,0.026958310783649936,T,torus,all_bands
monkeyT_session-y070502002-7_lfp-7,2007-05-02,-0.07137810445875473,T,torus,all_bands
monkeyT_session-y070502008-15_lfp-5,2007-05-02,0.00975984766168192,T,torus,all_bands
monkeyT_session-y070502008-15_lfp-6,2007-05-02,-0.02404671188448393,T,torus,all_bands
monkeyT_session-y070502008-15_lfp-7,2007-05-02,-0.009600161380720534,T,torus,all_bands
monkeyT_session-y070502008-15_lfp-8,2007-05-02,0.011646336968513249,T,torus,all_bands
monkeyT_session-y070503001-7_lfp-5,2007-05-03,-0.10853916655420401,T,torus,all_bands
monkeyT_session-y070503001-7_lfp-6,2007-05-03,0.04531648631491228,T,torus,all_bands
monkeyT_session-y070503011-16_lfp-5,2007-05-03,-0.015079156962662849,T,torus,all_bands
monkeyT_session-y070503011-16_lfp-6,2007-05-03,-0.04145408306405529,T,torus,all_bands
monkeyT_session-y070503011-16_lfp-8,2007-05-03,-0.01149506356669494,T,torus,all_bands
monkeyT_session-y070130005-13_lfp-1,2007-01-30,-0.004324545039718436,T,torus_power_frequency,power_frequency
monkeyT_session-y070130005-13_lfp-2,2007-01-30,0.013570236579754535,T,torus_power_frequency,power_frequency
monkeyT_session-y070201001-6_lfp-1,2007-02-01,-0.022449500057571042,T,torus_power_frequency,power_frequency
monkeyT_session-y070202001-7_lfp-1,2007-02-02,-0.030189802625240236,T,torus_power_frequency,power_frequency
monkeyT_session-y070206006-12_lfp-1,2007-02-06,0.03429191942277632,T,torus_power_frequency,power_frequency
monkeyT_session-y070207004-11_lfp-1,2007-02-07,-0.06363007197523522,T,torus_power_frequency,power_frequency
monkeyT_session-y070207004-11_lfp-2,2007-02-07,0.04968924738100522,T,torus_power_frequency,power_frequency
monkeyT_session-y070207012-19_lfp-1,2007-02-07,-0.014522214577597725,T,torus_power_frequency,power_frequency
monkeyT_session-y070207012-19_lfp-2,2007-02-07,-0.01687648269727615,T,torus_power_frequency,power_frequency
monkeyT_session-y070208003-8_lfp-1,2007-02-08,0.0434929883787509,T,torus_power_frequency,power_frequency
monkeyT_session-y070208003-8_lfp-2,2007-02-08,-0.03670979115054687,T,torus_power_frequency,power_frequency
monkeyT_session-y070209004-10_lfp-1,2007-02-09,-0.014141362217705289,T,torus_power_frequency,power_frequency
monkeyT_session-y070209004-10_lfp-2,2007-02-09,0.022731076631743924,T,torus_power_frequency,power_frequency
monkeyT_session-y070213003-8_lfp-1,2007-02-13,0.017656375626578097,T,torus_power_frequency,power_frequency
monkeyT_session-y070214006-11_lfp-2,2007-02-14,-0.0005703254671104441,T,torus_power_frequency,power_frequency
monkeyT_session-y070214012-17_lfp-2,2007-02-14,0.016850359627070516,T,torus_power_frequency,power_frequency
monkeyT_session-y070215005-10_lfp-1,2007-02-15,-0.016302827002624143,T,torus_power_frequency,power_frequency
monkeyT_session-y070215005-10_lfp-2,2007-02-15,0.004916658670830548,T,torus_power_frequency,power_frequency
monkeyT_session-y070215011-16_lfp-1,2007-02-15,-0.007794080360627287,T,torus_power_frequency,power_frequency
monkeyT_session-y070215011-16_lfp-2,2007-02-15,-0.02775331721412072,T,torus_power_frequency,power_frequency
monkeyT_session-y070228001-5_lfp-8,2007-02-28,0.02728712334928962,T,torus_power_frequency,power_frequency
monkeyT_session-y070301002-6_lfp-8,2007-03-01,0.0068766772146989785,T,torus_power_frequency,power_frequency
monkeyT_session-y070301012-19_lfp-7,2007-03-01,0.014997617791560613,T,torus_power_frequency,power_frequency
monkeyT_session-y070306001-5_lfp-5,2007-03-06,0.061172483914851944,T,torus_power_frequency,power_frequency
monkeyT_session-y070306001-5_lfp-7,2007-03-06,0.0031661377411051073,T,torus_power_frequency,power_frequency
monkeyT_session-y070306006-11_lfp-5,2007-03-06,0.04605456033587385,T,torus_power_frequency,power_frequency
monkeyT_session-y070306006-11_lfp-7,2007-03-06,0.02661749751408196,T,torus_power_frequency,power_frequency
monkeyT_session-y070307002-6_lfp-5,2007-03-07,0.07867368780681472,T,torus_power_frequency,power_frequency
monkeyT_session-y070307008-13_lfp-5,2007-03-07,-0.07676607279786507,T,torus_power_frequency,power_frequency
monkeyT_session-y070308002-6_lfp-6,2007-03-08,0.09675136492700484,T,torus_power_frequency,power_frequency
monkeyT_session-y070312001-5_lfp-7,2007-03-12,-0.012583075780982056,T,torus_power_frequency,power_frequency
monkeyT_session-y070312001-5_lfp-8,2007-03-12,0.018969018149806255,T,torus_power_frequency,power_frequency
monkeyT_session-y070314001-8_lfp-5,2007-03-14,-0.026648893112307753,T,torus_power_frequency,power_frequency
monkeyT_session-y070314001-8_lfp-7,2007-03-14,-0.01948992174998368,T,torus_power_frequency,power_frequency
monkeyT_session-y070315003-8_lfp-5,2007-03-15,0.02240027805332362,T,torus_power_frequency,power_frequency
monkeyT_session-y070315003-8_lfp-6,2007-03-15,-0.04741936685982592,T,torus_power_frequency,power_frequency
monkeyT_session-y070315003-8_lfp-8,2007-03-15,-0.02396434765967151,T,torus_power_frequency,power_frequency
monkeyT_session-y070315009-14_lfp-5,2007-03-15,-0.005485723469771109,T,torus_power_frequency,power_frequency
monkeyT_session-y070315009-14_lfp-6,2007-03-15,0.007215510579063417,T,torus_power_frequency,power_frequency
monkeyT_session-y070315009-14_lfp-7,2007-03-15,-0.08795846869847798,T,torus_power_frequency,power_frequency
monkeyT_session-y070316001-4_lfp-7,2007-03-16,0.025087147890519912,T,torus_power_frequency,power_frequency
monkeyT_session-y070316001-4_lfp-8,2007-03-16,-0.040360754878179084,T,torus_power_frequency,power_frequency
monkeyT_session-y070316006-8_lfp-7,2007-03-16,-0.037639877926303855,T,torus_power_frequency,power_frequency
monkeyT_session-y070316006-8_lfp-8,2007-03-16,-0.05194685836712398,T,torus_power_frequency,power_frequency
monkeyT_session-y070316009-12_lfp-7,2007-03-16,0.02399945217111088,T,torus_power_frequency,power_frequency
monkeyT_session-y070316009-12_lfp-8,2007-03-16,-0.027250223535420115,T,torus_power_frequency,power_frequency
monkeyT_session-y070412010-15_lfp-5,2007-04-12,0.08800356340171803,T,torus_power_frequency,power_frequency
monkeyT_session-y070412010-15_lfp-6,2007-04-12,0.008998541887592776,T,torus_power_frequency,power_frequency
monkeyT_session-y070412010-15_lfp-7,2007-04-12,0.04571241630660411,T,torus_power_frequency,power_frequency
monkeyT_session-y070412010-15_lfp-8,2007-04-12,-0.08597707854733308,T,torus_power_frequency,power_frequency
monkeyT_session-y070413002-8_lfp-6,2007-04-13,-0.06904074724782475,T,torus_power_frequency,power_frequency
monkeyT_session-y070413009-13_lfp-5,2007-04-13,-0.12615624633678493,T,torus_power_frequency,power_frequency
monkeyT_session-y070413009-13_lfp-6,2007-04-13,0.023197514392252844,T,torus_power_frequency,power_frequency
monkeyT_session-y070413009-13_lfp-7,2007-04-13,0.004987642194119096,T,torus_power_frequency,power_frequency
monkeyT_session-y070413009-13_lfp-8,2007-04-13,-0.023133007368052766,T,torus_power_frequency,power_frequency
monkeyT_session-y070416003-7_lfp-5,2007-04-16,0.06883026987939517,T,torus_power_frequency,power_frequency
monkeyT_session-y070416003-7_lfp-6,2007-04-16,-0.02760819618404753,T,torus_power_frequency,power_frequency
monkeyT_session-y070416009-13_lfp-5,2007-04-16,-0.058143785098589834,T,torus_power_frequency,power_frequency
monkeyT_session-y070416009-13_lfp-6,2007-04-16,-0.006529224840519904,T,torus_power_frequency,power_frequency
monkeyT_session-y070419002-5_lfp-5,2007-04-19,-0.015713185599094404,T,torus_power_frequency,power_frequency
monkeyT_session-y070419002-5_lfp-7,2007-04-19,0.006343156037838332,T,torus_power_frequency,power_frequency
monkeyT_session-y070420002-5_lfp-5,2007-04-20,-0.00291751196792317,T,torus_power_frequency,power_frequency
monkeyT_session-y070420002-5_lfp-8,2007-04-20,0.030060896886207944,T,torus_power_frequency,power_frequency
monkeyT_session-y070420006-10_lfp-5,2007-04-20,-0.059615477526107324,T,torus_power_frequency,power_frequency
monkeyT_session-y070420006-10_lfp-7,2007-04-20,0.09100473872379206,T,torus_power_frequency,power_frequency
monkeyT_session-y070423002-6_lfp-5,2007-04-23,-0.0019251010769963106,T,torus_power_frequency,power_frequency
monkeyT_session-y070423002-6_lfp-6,2007-04-23,-0.0020731567726074707,T,torus_power_frequency,power_frequency
monkeyT_session-y070423008-14_lfp-5,2007-04-23,0.024830250678673393,T,torus_power_frequency,power_frequency
monkeyT_session-y070423008-14_lfp-7,2007-04-23,0.04920855226874435,T,torus_power_frequency,power_frequency
monkeyT_session-y070424001-6_lfp-5,2007-04-24,-0.07467429978475584,T,torus_power_frequency,power_frequency
monkeyT_session-y070424001-6_lfp-6,2007-04-24,0.03144947392723685,T,torus_power_frequency,power_frequency
monkeyT_session-y070424001-6_lfp-7,2007-04-24,-0.0541707989583366,T,torus_power_frequency,power_frequency
monkeyT_session-y070424001-6_lfp-8,2007-04-24,-0.10298804750248405,T,torus_power_frequency,power_frequency
monkeyT_session-y070424007-15_lfp-5,2007-04-24,0.009460429450366376,T,torus_power_frequency,power_frequency
monkeyT_session-y070424007-15_lfp-8,2007-04-24,0.0023787558079625404,T,torus_power_frequency,power_frequency
monkeyT_session-y070425001-6_lfp-6,2007-04-25,0.0339977324778227,T,torus_power_frequency,power_frequency
monkeyT_session-y070425001-6_lfp-8,2007-04-25,0.0020980554331939683,T,torus_power_frequency,power_frequency
monkeyT_session-y070425007-12_lfp-5,2007-04-25,0.07350717466847076,T,torus_power_frequency,power_frequency
monkeyT_session-y070425007-12_lfp-6,2007-04-25,0.048337036558364854,T,torus_power_frequency,power_frequency
monkeyT_session-y070425007-12_lfp-7,2007-04-25,-0.06043107857031452,T,torus_power_frequency,power_frequency
monkeyT_session-y070425007-12_lfp-8,2007-04-25,-0.04477461534612029,T,torus_power_frequency,power_frequency
monkeyT_session-y070426001-5_lfp-5,2007-04-26,-0.013606424627766123,T,torus_power_frequency,power_frequency
monkeyT_session-y070426006-13_lfp-7,2007-04-26,-0.022636423049402332,T,torus_power_frequency,power_frequency
monkeyT_session-y070426006-13_lfp-8,2007-04-26,0.014422767090174676,T,torus_power_frequency,power_frequency
monkeyT_session-y070502002-7_lfp-6,2007-05-02,-0.007269734661417754,T,torus_power_frequency,power_frequency
monkeyT_session-y070502002-7_lfp-7,2007-05-02,0.018155169432433865,T,torus_power_frequency,power_frequency
monkeyT_session-y070502008-15_lfp-5,2007-05-02,-0.03361233105920536,T,torus_power_frequency,power_frequency
monkeyT_session-y070502008-15_lfp-6,2007-05-02,-0.055280963666970495,T,torus_power_frequency,power_frequency
monkeyT_session-y070502008-15_lfp-7,2007-05-02,-0.007314753745746888,T,torus_power_frequency,power_frequency
monkeyT_session-y070502008-15_lfp-8,2007-05-02,-0.030736874752554183,T,torus_power_frequency,power_frequency
monkeyT_session-y070503001-7_lfp-5,2007-05-03,-0.034895235661121626,T,torus_power_frequency,power_frequency
monkeyT_session-y070503001-7_lfp-6,2007-05-03,0.031409401420819605,T,torus_power_frequency,power_frequency
monkeyT_session-y070503011-16_lfp-5,2007-05-03,-0.06132437892153442,T,torus_power_frequency,power_frequency
monkeyT_session-y070503011-16_lfp-6,2007-05-03,-0.0767320939808212,T,torus_power_frequency,power_frequency
monkeyT_session-y070503011-16_lfp-8,2007-05-03,0.00640515477395312,T,torus_power_frequency,power_frequency
monkeyT_session-y070130005-13_lfp-1,2007-01-30,0.02579225098030094,T,torus_all_bands,all_bands
monkeyT_session-y070130005-13_lfp-2,2007-01-30,0.024561478503106138,T,torus_all_bands,all_bands
monkeyT_session-y070201001-6_lfp-1,2007-02-01,-0.06750625403684901,T,torus_all_bands,all_bands
monkeyT_session-y070202001-7_lfp-1,2007-02-02,-0.024143694636849844,T,torus_all_bands,all_bands
monkeyT_session-y070206006-12_lfp-1,2007-02-06,-0.0006161850509696365,T,torus_all_bands,all_bands
monkeyT_session-y070207004-11_lfp-1,2007-02-07,0.0453078186506016,T,torus_all_bands,all_bands
monkeyT_session-y070207004-11_lfp-2,2007-02-07,0.030958812344738323,T,torus_all_bands,all_bands
monkeyT_session-y070207012-19_lfp-1,2007-02-07,0.019731429121748273,T,torus_all_bands,all_bands
monkeyT_session-y070207012-19_lfp-2,2007-02-07,0.005895255359759599,T,torus_all_bands,all_bands
monkeyT_session-y070208003-8_lfp-1,2007-02-08,0.05848123977123035,T,torus_all_bands,all_bands
monkeyT_session-y070208003-8_lfp-2,2007-02-08,0.002775922193646363,T,torus_all_bands,all_bands
monkeyT_session-y070209004-10_lfp-1,2007-02-09,-0.018370441303286966,T,torus_all_bands,all_bands
monkeyT_session-y070209004-10_lfp-2,2007-02-09,0.024044344048636895,T,torus_all_bands,all_bands
monkeyT_session-y070213003-8_lfp-1,2007-02-13,0.0555263976383252,T,torus_all_bands,all_bands
monkeyT_session-y070214006-11_lfp-2,2007-02-14,0.034662085459600506,T,torus_all_bands,all_bands
monkeyT_session-y070214012-17_lfp-2,2007-02-14,-0.005739361174458613,T,torus_all_bands,all_bands
monkeyT_session-y070215005-10_lfp-1,2007-02-15,-0.0177441247958173,T,torus_all_bands,all_bands
monkeyT_session-y070215005-10_lfp-2,2007-02-15,0.01885675622609423,T,torus_all_bands,all_bands
monkeyT_session-y070215011-16_lfp-1,2007-02-15,-0.015938919516363198,T,torus_all_bands,all_bands
monkeyT_session-y070215011-16_lfp-2,2007-02-15,0.020468741897313292,T,torus_all_bands,all_bands
monkeyT_session-y070228001-5_lfp-8,2007-02-28,0.05209987474360457,T,torus_all_bands,all_bands
monkeyT_session-y070301002-6_lfp-8,2007-03-01,-0.04025271365276126,T,torus_all_bands,all_bands
monkeyT_session-y070301012-19_lfp-7,2007-03-01,0.0007694596323130076,T,torus_all_bands,all_bands
monkeyT_session-y070306001-5_lfp-5,2007-03-06,-0.04085251881712526,T,torus_all_bands,all_bands
monkeyT_session-y070306001-5_lfp-7,2007-03-06,0.074031354435055,T,torus_all_bands,all_bands
monkeyT_session-y070306006-11_lfp-5,2007-03-06,0.007562719374224869,T,torus_all_bands,all_bands
monkeyT_session-y070306006-11_lfp-7,2007-03-06,-0.0627975365820153,T,torus_all_bands,all_bands
monkeyT_session-y070307002-6_lfp-5,2007-03-07,0.021223206615689244,T,torus_all_bands,all_bands
monkeyT_session-y070307008-13_lfp-5,2007-03-07,-0.025651389351772663,T,torus_all_bands,all_bands
monkeyT_session-y070308002-6_lfp-6,2007-03-08,-0.03551784679488679,T,torus_all_bands,all_bands
monkeyT_session-y070312001-5_lfp-7,2007-03-12,-0.03061129907365323,T,torus_all_bands,all_bands
monkeyT_session-y070312001-5_lfp-8,2007-03-12,0.061276038995955545,T,torus_all_bands,all_bands
monkeyT_session-y070314001-8_lfp-5,2007-03-14,0.043586171971146476,T,torus_all_bands,all_bands
monkeyT_session-y070314001-8_lfp-7,2007-03-14,0.00987619557599273,T,torus_all_bands,all_bands
monkeyT_session-y070315003-8_lfp-5,2007-03-15,0.09312030530974633,T,torus_all_bands,all_bands
monkeyT_session-y070315003-8_lfp-6,2007-03-15,-0.016426540702843134,T,torus_all_bands,all_bands
monkeyT_session-y070315003-8_lfp-8,2007-03-15,-0.0016509835233580183,T,torus_all_bands,all_bands
monkeyT_session-y070315009-14_lfp-5,2007-03-15,0.004723047159809368,T,torus_all_bands,all_bands
monkeyT_session-y070315009-14_lfp-6,2007-03-15,0.013618635054502254,T,torus_all_bands,all_bands
monkeyT_session-y070315009-14_lfp-7,2007-03-15,-0.03176025870851884,T,torus_all_bands,all_bands
monkeyT_session-y070316001-4_lfp-7,2007-03-16,0.009563393944653414,T,torus_all_bands,all_bands
monkeyT_session-y070316001-4_lfp-8,2007-03-16,-0.06222379505880232,T,torus_all_bands,all_bands
monkeyT_session-y070316006-8_lfp-7,2007-03-16,-0.09086636855791302,T,torus_all_bands,all_bands
monkeyT_session-y070316006-8_lfp-8,2007-03-16,0.001626029726804895,T,torus_all_bands,all_bands
monkeyT_session-y070316009-12_lfp-7,2007-03-16,0.025262955778946772,T,torus_all_bands,all_bands
monkeyT_session-y070316009-12_lfp-8,2007-03-16,0.012223062078806246,T,torus_all_bands,all_bands
monkeyT_session-y070412010-15_lfp-5,2007-04-12,0.08911707174971947,T,torus_all_bands,all_bands
monkeyT_session-y070412010-15_lfp-6,2007-04-12,-0.05245130052511249,T,torus_all_bands,all_bands
monkeyT_session-y070412010-15_lfp-7,2007-04-12,0.08337418342464897,T,torus_all_bands,all_bands
monkeyT_session-y070412010-15_lfp-8,2007-04-12,-0.04196833776768563,T,torus_all_bands,all_bands
monkeyT_session-y070413002-8_lfp-6,2007-04-13,-0.023088812467957548,T,torus_all_bands,all_bands
monkeyT_session-y070413009-13_lfp-5,2007-04-13,-0.09115262432385457,T,torus_all_bands,all_bands
monkeyT_session-y070413009-13_lfp-6,2007-04-13,-0.006950327451696187,T,torus_all_bands,all_bands
monkeyT_session-y070413009-13_lfp-7,2007-04-13,0.008129843593035035,T,torus_all_bands,all_bands
monkeyT_session-y070413009-13_lfp-8,2007-04-13,-0.013408321005220186,T,torus_all_bands,all_bands
monkeyT_session-y070416003-7_lfp-5,2007-04-16,0.12100935547463906,T,torus_all_bands,all_bands
monkeyT_session-y070416003-7_lfp-6,2007-04-16,-0.0027119213505903406,T,torus_all_bands,all_bands
monkeyT_session-y070416009-13_lfp-5,2007-04-16,-0.0226812110904569,T,torus_all_bands,all_bands
monkeyT_session-y070416009-13_lfp-6,2007-04-16,-0.02576168703117554,T,torus_all_bands,all_bands
monkeyT_session-y070419002-5_lfp-5,2007-04-19,-0.0919932817230334,T,torus_all_bands,all_bands
monkeyT_session-y070419002-5_lfp-7,2007-04-19,0.018839708795652776,T,torus_all_bands,all_bands
monkeyT_session-y070420002-5_lfp-5,2007-04-20,0.0485211992507599,T,torus_all_bands,all_bands
monkeyT_session-y070420002-5_lfp-8,2007-04-20,0.08879433993503943,T,torus_all_bands,all_bands
monkeyT_session-y070420006-10_lfp-5,2007-04-20,0.03433857566565096,T,torus_all_bands,all_bands
monkeyT_session-y070420006-10_lfp-7,2007-04-20,-0.03139245092695295,T,torus_all_bands,all_bands
monkeyT_session-y070423002-6_lfp-5,2007-04-23,0.043141535515799107,T,torus_all_bands,all_bands
monkeyT_session-y070423002-6_lfp-6,2007-04-23,-0.004938013693664728,T,torus_all_bands,all_bands
monkeyT_session-y070423008-14_lfp-5,2007-04-23,-0.03857701705674135,T,torus_all_bands,all_bands
monkeyT_session-y070423008-14_lfp-7,2007-04-23,-0.00043317406601911523,T,torus_all_bands,all_bands
monkeyT_session-y070424001-6_lfp-5,2007-04-24,-0.0044895257179587145,T,torus_all_bands,all_bands
monkeyT_session-y070424001-6_lfp-6,2007-04-24,-0.0002138012138896972,T,torus_all_bands,all_bands
monkeyT_session-y070424001-6_lfp-7,2007-04-24,-0.01751309446698479,T,torus_all_bands,all_bands
monkeyT_session-y070424001-6_lfp-8,2007-04-24,-0.07028178422503306,T,torus_all_bands,all_bands
monkeyT_session-y070424007-15_lfp-5,2007-04-24,0.03167205987010677,T,torus_all_bands,all_bands
monkeyT_session-y070424007-15_lfp-8,2007-04-24,0.01865532922069074,T,torus_all_bands,all_bands
monkeyT_session-y070425001-6_lfp-6,2007-04-25,0.04063967412617289,T,torus_all_bands,all_bands
monkeyT_session-y070425001-6_lfp-8,2007-04-25,0.11317947997689715,T,torus_all_bands,all_bands
