row_index,raw_trial_index,original_trial_number,direction,heldout_fold_zero_based,delay,LD1,LD2,role,imputed_fit
29,3,236,1,0,short,-0.09500829715283302,-0.4458151064876464,held_out,False
30,23,569,1,4,short,-0.25023296518951804,0.7773037600985598,training,False
31,22,276,1,2,short,-0.07116951659128032,-0.7013485794002505,training,False
32,10,40,1,2,short,-0.22450448381448992,-0.8000979610677034,training,False
33,59,98,2,3,short,0.18901403052350454,0.2267621732747796,training,False
34,43,260,2,3,short,-0.12942920043999495,0.7999403605691157,training,False
35,35,622,2,4,short,0.5788246562518159,-0.6614507155959038,training,False
36,39,198,2,3,short,0.1487703996930525,-2.1028668539172166,training,False
37,54,628,2,1,short,-0.18772525151568437,-2.910343885561329,training,False
38,60,647,2,3,short,1.1349496754349722,0.414418991501779,training,False
39,50,10,2,0,short,-0.5963596693516063,-1.5097258494521597,held_out,False
40,52,412,2,0,short,-0.3035240390793703,-0.09478228111478704,held_out,False
41,49,670,2,4,short,-0.251341685581747,0.04288148481461449,training,False
42,55,150,2,3,short,-0.008889281117998643,-1.0446476906910034,training,False
43,38,521,2,4,short,-1.1606730084551344,0.3347872141524965,training,False
44,65,131,2,0,short,0.13512873297593556,-0.0434452563301898,held_out,False
45,41,579,2,2,short,0.6134917873729168,0.8054754334559104,training,False
46,66,419,2,1,short,-1.4859719505080695,-0.9025589842971357,training,False
47,58,580,2,3,short,-0.05364448891473374,-0.6044229101171606,training,False
48,44,428,2,2,short,-0.9199316833785323,0.11283111876049239,training,False
49,36,543,2,4,short,0.23019921546063507,1.0752099858567485,training,False
50,61,387,2,4,short,0.1495180518718113,-1.3672018719422059,training,False
51,45,158,2,1,short,-0.2506293290943147,-0.5305756838435571,training,False
52,51,275,2,4,short,-1.2813316779560733,-0.8266141535213586,training,False
53,63,254,2,0,short,-0.3625817907049536,1.811270699688098,held_out,False
54,62,220,2,0,short,-0.9119873598132067,0.15095678830899126,held_out,False
55,64,589,2,2,short,-0.2768156717318839,0.823835934459073,training,False
56,53,530,2,3,short,-0.6550793611651369,-0.9789566458212948,training,False
57,56,531,2,0,short,0.47397841262104123,-0.6572204011286311,held_out,False
58,67,91,2,1,short,-0.1010351473173776,0.10476648585848138,training,False
59,37,96,2,2,short,-0.21732298527478108,-1.5460261728094837,training,False
60,47,197,2,1,short,0.9494947571748262,-0.26901237997907146,training,False
61,57,281,2,2,short,0.3603218173027084,-0.6742741176715994,training,False
62,48,401,2,4,short,-0.195957626769233,-0.08314788150216727,training,False
63,42,34,2,2,short,-0.5254344143661598,0.3560688345371106,training,False
64,34,479,2,0,short,-0.34528274583241053,-0.2405463456225112,held_out,False
65,40,117,2,1,short,-1.523095762689551,-1.5406923387086706,training,False
66,87,663,3,4,short,4.100801149583646,0.03328503592642723,training,False
67,77,14,3,4,short,-0.053929785825479575,-0.14928348224900284,training,False
68,76,540,3,0,short,0.6319338401519723,0.26978616879005113,held_out,False
69,85,128,3,1,short,-0.13057799981459764,0.0014353983106482557,training,True
70,68,420,3,2,short,-0.19338047755393048,-0.7747176819460517,training,False
71,83,503,3,3,short,-0.3824649855836704,-0.20199563564731943,training,False
72,84,636,3,2,short,-0.4155687710106777,0.8908780845020254,training,False
73,72,307,3,3,short,-0.04900567067728854,-0.400305507277296,training,False
74,69,612,3,3,short,0.21389644551752562,1.5958072264735514,training,False
75,99,609,3,2,short,-0.3742366932325328,0.4071494872396885,training,False
76,93,46,3,4,short,0.3323295222837557,0.8566711034373627,training,False
77,89,615,3,0,short,0.029300337092073577,-0.36427875137963905,held_out,False
78,82,510,3,4,short,-0.5035024224104089,1.3379353234882325,training,False
79,96,43,3,0,short,-1.50115347207442,-0.8083457468980586,held_out,False
80,86,147,3,3,short,-0.4674795068145804,-0.08903482197009015,training,False
81,94,406,3,4,short,-0.6263240146143184,1.906558532499496,training,False
82,74,200,3,1,short,0.3544374580912309,0.5997999595461657,training,False
83,79,48,3,0,short,-0.5546645017784425,2.04756836235778,held_out,False
84,80,177,3,2,short,0.6589410519113205,-0.3247426226884861,training,False
85,97,319,3,3,short,-0.18820124425432797,0.44104726250128384,training,False
86,88,137,3,3,short,0.10264887779548228,-0.5423834913117137,training,False
87,71,309,3,2,short,0.49804100445102534,0.3009174118759159,training,False
88,91,416,3,0,short,0.6154343556881434,-1.8404321006901248,held_out,False
89,98,669,3,1,short,2.7799540068998514,1.5273138546044733,training,False
90,78,572,3,1,short,0.10537001818911679,1.7801426634654134,training,False
91,100,477,3,0,short,0.12414525544060374,0.4580568111604994,held_out,False
92,95,323,3,1,short,-0.600243800848472,-0.2829286101202708,training,False
93,92,196,3,2,short,0.8442213036895648,0.44091706445943213,training,False
94,90,494,3,3,short,-0.0016405807931048357,0.5475885809010828,training,False
95,75,51,3,4,short,-0.46338149523519423,-0.12799996195478444,training,False
96,81,432,3,1,short,-0.199321584323784,-2.3658878532177767,training,False
97,70,144,3,2,short,-1.0567199366206375,1.0004160747846493,training,False
98,73,216,3,1,short,-0.16311298245115916,-1.3298566530683755,training,False
99,114,312,4,2,short,-0.054352274994283974,0.1990805795622078,training,False
100,101,400,4,2,short,-0.8259812054141388,-0.1951676065395226,training,False
101,106,333,4,2,short,0.5576951767986636,-1.3213175262246566,training,False
102,109,459,4,4,short,-0.3087642406575448,-0.6921059985175759,training,False
103,121,606,4,1,short,-0.5549254285455838,-0.06231685566447924,training,False
104,125,86,4,0,short,0.17501986890830923,1.4967246773217031,held_out,False
105,110,242,4,0,short,-0.23067004473829814,-0.3960653922491267,held_out,False
106,115,248,4,1,short,-0.5932159565306026,-0.37252682184215596,training,False
107,103,89,4,4,short,-0.12727748416224138,0.011065256964712118,training,False
108,133,691,4,4,short,0.5317998194205551,1.279670955038661,training,False
109,102,94,4,3,short,0.0704698483603782,0.9899939511264031,training,False
110,119,17,4,0,short,-0.7205540134466634,-0.8042991041615086,held_out,False
111,105,109,4,4,short,-0.4048852914282885,0.48428194036641387,training,False
112,127,695,4,3,short,0.7402538575264271,0.38051018561810557,training,False
113,134,116,4,2,short,0.05760461452686674,-0.8314171808623688,training,False
114,116,361,4,1,short,-1.684327513098026,0.20054579415781293,training,False
115,111,283,4,3,short,-0.4355491019232756,-0.16757501737238967,training,False
116,123,511,4,2,short,1.5390767424809397,-1.1660476015250756,training,False
117,120,206,4,4,short,-1.1544141368716758,-0.8484770139725136,training,False
118,117,520,4,2,short,-0.21173113419071893,0.5707865979024094,training,False
119,124,119,4,0,short,-0.22525903000116576,0.47776214974906095,held_out,False
120,112,85,4,0,short,-2.209940635225114,1.8186568910284056,held_out,False
121,132,199,4,3,short,0.1504276718346867,1.8722611858713196,training,False
122,107,536,4,0,short,-0.36744279082428283,-1.249963487227991,held_out,False
123,118,339,4,1,short,-1.685055643922925,-0.11168516282586434,training,False
124,104,701,4,0,short,-0.20268501827440172,0.04864200567770966,held_out,False
125,131,704,4,4,short,-0.1844776641467815,1.2734400534492452,training,False
126,108,592,4,3,short,0.11749010881467332,0.5721154881929861,training,False
127,122,440,4,1,short,0.000313882966014518,-0.6602851971681435,training,False
128,130,388,4,3,short,0.19111201724362883,-0.5002755969664255,training,False
129,126,121,4,1,short,-0.11140319276250404,-0.8280490741987558,training,False
130,129,291,4,1,short,-0.1984732869536835,-0.6336045407341505,training,False
131,128,573,4,4,short,-0.020446741773263614,0.41627612973313854,training,False
132,164,705,5,2,short,-0.1511139773185141,-0.6923316836776917,training,False
133,158,45,5,4,short,1.0154483429052155,-0.41989816660484447,training,False
134,136,410,5,0,short,0.7133964813168756,-0.250716183700215,held_out,False
135,169,142,5,3,short,0.7628719622956912,-0.5916131984692452,training,False
136,166,706,5,3,short,1.9159951812321137,0.6698458982955224,training,False
137,165,328,5,1,short,-0.9536731705040132,-0.5322714328250718,training,False
138,154,143,5,3,short,0.7777793213327451,0.5235498791703487,training,False
139,145,44,5,2,short,0.2619977805243539,-0.6456072906341973,training,False
140,139,164,5,4,short,-0.034864670521634215,-0.5861685155708428,training,False
141,152,560,5,2,short,-0.04559890283893301,1.1005955123280202,training,False
142,155,194,5,0,short,0.5082385565953484,0.7327667014560053,held_out,False
143,149,243,5,1,short,0.8027998114027829,1.2843036000262251,training,False
144,141,403,5,1,short,1.3716039079733546,-0.1414251780886042,training,False
145,167,568,5,0,short,0.4842720668270008,0.848061845915822,held_out,False
146,138,581,5,2,short,4.335675577949282,0.5874826732164263,training,False
147,163,63,5,2,short,-1.3354573876118772,1.6630037365619819,training,False
148,143,294,5,3,short,4.596331554207413,-3.0914839379761316,training,False
149,146,367,5,1,short,0.33955312300669155,-0.40583706217921917,training,False
150,151,436,5,4,short,0.9260414434955785,0.5247524855808567,training,False
151,162,241,5,1,short,0.5015581726617764,-0.19808225842222665,training,False
152,150,457,5,0,short,1.0645947243323584,0.5423670610718256,held_out,False
153,156,36,5,3,short,0.04364833327169874,-0.21773149502463685,training,False
154,147,485,5,4,short,0.2381120996776012,-0.10493667957270686,training,False
155,159,700,5,4,short,-0.4777038009222121,0.17666506776527932,training,False
156,168,6,5,4,short,0.5201870820483803,-0.10709888983247846,training,False
157,161,157,5,0,short,0.1531635659361027,-0.03737912789460848,held_out,False
158,157,476,5,4,short,1.20173749961324,-0.37629083761483384,training,False
159,142,271,5,2,short,-0.07447763052859109,1.3499459729664687,training,False
160,135,399,5,1,short,0.3759477066046333,2.400504656314118,training,False
161,137,300,5,3,short,1.2039395038492795,-0.36911778774892884,training,False
162,148,446,5,2,short,0.18946939595612847,-1.038745228880931,training,False
163,144,542,5,3,short,-0.4766038739847743,-0.7270935571963094,training,False
164,140,693,5,0,short,1.3526879846685953,0.8954888967117708,held_out,False
165,190,258,6,0,short,0.2929457832109503,-1.0702217070616769,held_out,False
166,185,550,6,3,short,-0.8202599362960846,0.11385231389209621,training,False
167,171,100,6,3,short,-0.36841566987578944,1.2404535513048436,training,False
168,178,129,6,4,short,-0.5675371590937628,-0.21949957733159525,training,False
169,186,186,6,4,short,-0.27909610567642296,0.9991102822481551,training,False
170,187,650,6,1,short,-0.21353215037215453,-1.0463012221734114,training,False
171,176,438,6,3,short,1.0958982164065927,0.1779467893584754,training,False
172,193,290,6,1,short,-1.9441731845683368,0.3184479356596486,training,False
173,182,289,6,2,short,-0.4282746014473508,0.3842945260400345,training,False
174,199,67,6,2,short,0.3826680237246391,-0.328915965164211,training,False
175,174,458,6,3,short,-0.39134648028441726,0.07943254425311244,training,False
176,180,90,6,2,short,-0.28100648865337813,-0.002883873252392571,training,False
177,198,77,6,2,short,-0.11532407412642683,1.8521788016539957,training,False
178,172,292,6,4,short,-0.17825275838682167,0.6104179092877278,training,False
179,183,649,6,1,short,0.07048860163698452,-1.3389833656792958,training,False
180,184,524,6,0,short,1.5990588681839444,-0.8413937882270123,held_out,False
181,177,105,6,4,short,-0.8119561208521533,-0.22075715663691495,training,False
182,195,372,6,3,short,-1.7680250598835285,0.9570954327347955,training,False
183,175,617,6,3,short,0.2228070255413882,1.2341058908984048,training,False
184,196,527,6,4,short,0.3117754579666036,1.5625651861563252,training,False
185,179,555,6,1,short,0.3685586108182745,-0.3208888364191538,training,False
186,202,342,6,0,short,-0.18205240818435867,0.6952899973522555,held_out,False
187,200,211,6,2,short,-1.0450900906402516,-0.14724633203794024,training,False
188,192,539,6,4,short,-0.329520211424605,1.227150082882761,training,False
189,189,24,6,0,short,-0.53544516977134,-2.0546034349698603,held_out,False
190,181,538,6,1,short,0.11750046346124976,0.6034828700274543,training,False
191,188,642,6,0,short,-0.15297304736391115,-1.563603670418788,held_out,False
192,197,379,6,2,short,-1.4040932845973308,1.274902424764952,training,False
193,170,483,6,1,short,-0.4958293946531192,1.8219303770247708,training,False
194,201,9,6,0,short,0.10317768650398226,0.1436086075835861,held_out,False
195,194,113,6,2,short,-2.266393464499704,-0.17620513510927413,training,False
196,173,187,6,0,short,-0.4205256534493279,-0.03439294703000782,held_out,False
197,191,376,6,1,short,-0.4695721043269317,-1.0778622211614786,training,False
