analysis_level,analysis_label,monkey,session_id,lfp_uid,lfp_id,feature_role,feature_label,feature_set,selected_band,selected_band_label,f1
full_6_direction_lfps,Full 6-direction LFPs,T,y070424001-6,monkeyT_session-y070424001-6_lfp-6,6,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.16674518388454596
full_6_direction_lfps,Full 6-direction LFPs,T,y070424001-6,monkeyT_session-y070424001-6_lfp-6,6,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.2019486323632784
full_6_direction_lfps,Full 6-direction LFPs,T,y070424001-6,monkeyT_session-y070424001-6_lfp-7,7,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.1492731731734883
full_6_direction_lfps,Full 6-direction LFPs,T,y070424001-6,monkeyT_session-y070424001-6_lfp-7,7,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.1873854631986364
full_6_direction_lfps,Full 6-direction LFPs,T,y070424001-6,monkeyT_session-y070424001-6_lfp-7,7,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.20930672133885764
full_6_direction_lfps,Full 6-direction LFPs,T,y070424001-6,monkeyT_session-y070424001-6_lfp-8,8,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.2060827718845136
full_6_direction_lfps,Full 6-direction LFPs,T,y070424001-6,monkeyT_session-y070424001-6_lfp-8,8,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.12501570320031674
full_6_direction_lfps,Full 6-direction LFPs,T,y070424001-6,monkeyT_session-y070424001-6_lfp-8,8,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.19228761584725426
full_6_direction_lfps,Full 6-direction LFPs,T,y070424007-15,monkeyT_session-y070424007-15_lfp-5,5,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.16230255146616493
full_6_direction_lfps,Full 6-direction LFPs,T,y070424007-15,monkeyT_session-y070424007-15_lfp-5,5,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.14282224969470161
full_6_direction_lfps,Full 6-direction LFPs,T,y070424007-15,monkeyT_session-y070424007-15_lfp-5,5,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.17795655916490075
full_6_direction_lfps,Full 6-direction LFPs,T,y070424007-15,monkeyT_session-y070424007-15_lfp-8,8,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.20876193899558385
full_6_direction_lfps,Full 6-direction LFPs,T,y070424007-15,monkeyT_session-y070424007-15_lfp-8,8,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.1525794352562466
full_6_direction_lfps,Full 6-direction LFPs,T,y070424007-15,monkeyT_session-y070424007-15_lfp-8,8,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.15409854840481937
full_6_direction_lfps,Full 6-direction LFPs,T,y070425001-6,monkeyT_session-y070425001-6_lfp-6,6,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.14357891076488472
full_6_direction_lfps,Full 6-direction LFPs,T,y070425001-6,monkeyT_session-y070425001-6_lfp-6,6,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.1357122784647062
full_6_direction_lfps,Full 6-direction LFPs,T,y070425001-6,monkeyT_session-y070425001-6_lfp-6,6,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.18032753006260596
full_6_direction_lfps,Full 6-direction LFPs,T,y070425001-6,monkeyT_session-y070425001-6_lfp-8,8,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.1488070182484111
full_6_direction_lfps,Full 6-direction LFPs,T,y070425001-6,monkeyT_session-y070425001-6_lfp-8,8,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.1389016925100361
full_6_direction_lfps,Full 6-direction LFPs,T,y070425001-6,monkeyT_session-y070425001-6_lfp-8,8,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.172483606419495
full_6_direction_lfps,Full 6-direction LFPs,T,y070425007-12,monkeyT_session-y070425007-12_lfp-5,5,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.17760790676577928
full_6_direction_lfps,Full 6-direction LFPs,T,y070425007-12,monkeyT_session-y070425007-12_lfp-5,5,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.15693286739730247
full_6_direction_lfps,Full 6-direction LFPs,T,y070425007-12,monkeyT_session-y070425007-12_lfp-5,5,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.16763201014453757
full_6_direction_lfps,Full 6-direction LFPs,T,y070425007-12,monkeyT_session-y070425007-12_lfp-6,6,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.22734682591646652
full_6_direction_lfps,Full 6-direction LFPs,T,y070425007-12,monkeyT_session-y070425007-12_lfp-6,6,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.16350584018731393
full_6_direction_lfps,Full 6-direction LFPs,T,y070425007-12,monkeyT_session-y070425007-12_lfp-6,6,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.16421986891520193
full_6_direction_lfps,Full 6-direction LFPs,T,y070425007-12,monkeyT_session-y070425007-12_lfp-7,7,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.18331766917293232
full_6_direction_lfps,Full 6-direction LFPs,T,y070425007-12,monkeyT_session-y070425007-12_lfp-7,7,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.19049883409438095
full_6_direction_lfps,Full 6-direction LFPs,T,y070425007-12,monkeyT_session-y070425007-12_lfp-7,7,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.21495693104360022
full_6_direction_lfps,Full 6-direction LFPs,T,y070425007-12,monkeyT_session-y070425007-12_lfp-8,8,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.16907495682115678
full_6_direction_lfps,Full 6-direction LFPs,T,y070425007-12,monkeyT_session-y070425007-12_lfp-8,8,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.15360251859364435
full_6_direction_lfps,Full 6-direction LFPs,T,y070425007-12,monkeyT_session-y070425007-12_lfp-8,8,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.1808532194354481
full_6_direction_lfps,Full 6-direction LFPs,T,y070426001-5,monkeyT_session-y070426001-5_lfp-5,5,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.23223572753927849
full_6_direction_lfps,Full 6-direction LFPs,T,y070426001-5,monkeyT_session-y070426001-5_lfp-5,5,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.14349859566635678
full_6_direction_lfps,Full 6-direction LFPs,T,y070426001-5,monkeyT_session-y070426001-5_lfp-5,5,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.12851930040609286
full_6_direction_lfps,Full 6-direction LFPs,T,y070426006-13,monkeyT_session-y070426006-13_lfp-7,7,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.16281423774583828
full_6_direction_lfps,Full 6-direction LFPs,T,y070426006-13,monkeyT_session-y070426006-13_lfp-7,7,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.17699520487222561
full_6_direction_lfps,Full 6-direction LFPs,T,y070426006-13,monkeyT_session-y070426006-13_lfp-7,7,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.2786513380366568
full_6_direction_lfps,Full 6-direction LFPs,T,y070426006-13,monkeyT_session-y070426006-13_lfp-8,8,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.23234643330626267
full_6_direction_lfps,Full 6-direction LFPs,T,y070426006-13,monkeyT_session-y070426006-13_lfp-8,8,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.2481162429335387
full_6_direction_lfps,Full 6-direction LFPs,T,y070426006-13,monkeyT_session-y070426006-13_lfp-8,8,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.22419681935057165
full_6_direction_lfps,Full 6-direction LFPs,T,y070502002-7,monkeyT_session-y070502002-7_lfp-6,6,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.23570985521628884
full_6_direction_lfps,Full 6-direction LFPs,T,y070502002-7,monkeyT_session-y070502002-7_lfp-6,6,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.24492499049117522
full_6_direction_lfps,Full 6-direction LFPs,T,y070502002-7,monkeyT_session-y070502002-7_lfp-6,6,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.26587592383012004
full_6_direction_lfps,Full 6-direction LFPs,T,y070502002-7,monkeyT_session-y070502002-7_lfp-7,7,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.19501767627072952
full_6_direction_lfps,Full 6-direction LFPs,T,y070502002-7,monkeyT_session-y070502002-7_lfp-7,7,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.25294006332723823
full_6_direction_lfps,Full 6-direction LFPs,T,y070502002-7,monkeyT_session-y070502002-7_lfp-7,7,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.29992397134992316
full_6_direction_lfps,Full 6-direction LFPs,T,y070502008-15,monkeyT_session-y070502008-15_lfp-5,5,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.17916562059601773
full_6_direction_lfps,Full 6-direction LFPs,T,y070502008-15,monkeyT_session-y070502008-15_lfp-5,5,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.13464251468797608
full_6_direction_lfps,Full 6-direction LFPs,T,y070502008-15,monkeyT_session-y070502008-15_lfp-5,5,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.16824285737032188
full_6_direction_lfps,Full 6-direction LFPs,T,y070502008-15,monkeyT_session-y070502008-15_lfp-6,6,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.16946453683616344
full_6_direction_lfps,Full 6-direction LFPs,T,y070502008-15,monkeyT_session-y070502008-15_lfp-6,6,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.13046273572759495
full_6_direction_lfps,Full 6-direction LFPs,T,y070502008-15,monkeyT_session-y070502008-15_lfp-6,6,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.1188647341140064
full_6_direction_lfps,Full 6-direction LFPs,T,y070502008-15,monkeyT_session-y070502008-15_lfp-7,7,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.18479213642378522
full_6_direction_lfps,Full 6-direction LFPs,T,y070502008-15,monkeyT_session-y070502008-15_lfp-7,7,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.16860107577454528
full_6_direction_lfps,Full 6-direction LFPs,T,y070502008-15,monkeyT_session-y070502008-15_lfp-7,7,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.1768421844532142
full_6_direction_lfps,Full 6-direction LFPs,T,y070502008-15,monkeyT_session-y070502008-15_lfp-8,8,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.21211865031774443
full_6_direction_lfps,Full 6-direction LFPs,T,y070502008-15,monkeyT_session-y070502008-15_lfp-8,8,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.19094246037571563
full_6_direction_lfps,Full 6-direction LFPs,T,y070502008-15,monkeyT_session-y070502008-15_lfp-8,8,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.20812804406114851
full_6_direction_lfps,Full 6-direction LFPs,T,y070503001-7,monkeyT_session-y070503001-7_lfp-5,5,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.19433106977565975
full_6_direction_lfps,Full 6-direction LFPs,T,y070503001-7,monkeyT_session-y070503001-7_lfp-5,5,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.19078868843574726
full_6_direction_lfps,Full 6-direction LFPs,T,y070503001-7,monkeyT_session-y070503001-7_lfp-5,5,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.17504995793282807
full_6_direction_lfps,Full 6-direction LFPs,T,y070503001-7,monkeyT_session-y070503001-7_lfp-6,6,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.23300798586474114
full_6_direction_lfps,Full 6-direction LFPs,T,y070503001-7,monkeyT_session-y070503001-7_lfp-6,6,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.15561011129698116
full_6_direction_lfps,Full 6-direction LFPs,T,y070503001-7,monkeyT_session-y070503001-7_lfp-6,6,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.19603054997997973
full_6_direction_lfps,Full 6-direction LFPs,T,y070503011-16,monkeyT_session-y070503011-16_lfp-5,5,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.17521712107228085
full_6_direction_lfps,Full 6-direction LFPs,T,y070503011-16,monkeyT_session-y070503011-16_lfp-5,5,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.19920999193518915
full_6_direction_lfps,Full 6-direction LFPs,T,y070503011-16,monkeyT_session-y070503011-16_lfp-5,5,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.19473034543207382
full_6_direction_lfps,Full 6-direction LFPs,T,y070503011-16,monkeyT_session-y070503011-16_lfp-6,6,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.20332988465107527
full_6_direction_lfps,Full 6-direction LFPs,T,y070503011-16,monkeyT_session-y070503011-16_lfp-6,6,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.17342866943455085
full_6_direction_lfps,Full 6-direction LFPs,T,y070503011-16,monkeyT_session-y070503011-16_lfp-6,6,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.17985050523536703
full_6_direction_lfps,Full 6-direction LFPs,T,y070503011-16,monkeyT_session-y070503011-16_lfp-8,8,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.16503620292880863
full_6_direction_lfps,Full 6-direction LFPs,T,y070503011-16,monkeyT_session-y070503011-16_lfp-8,8,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.17285273075822827
full_6_direction_lfps,Full 6-direction LFPs,T,y070503011-16,monkeyT_session-y070503011-16_lfp-8,8,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.255633587403184
monkey,Monkey M,M,o080416002-18,monkeyM_session-o080416002-18_lfp-1,1,torus_features,Torus features,torus_nonlinear_15,beta,Beta (13-30 Hz),0.19738894611875332
monkey,Monkey M,M,o080416002-18,monkeyM_session-o080416002-18_lfp-1,1,average_psd,Average PSD,average_psd,beta,Beta (13-30 Hz),0.16578837369997915
monkey,Monkey M,M,o080416002-18,monkeyM_session-o080416002-18_lfp-1,1,best_single_band,Best single band,beta,beta,Beta (13-30 Hz),0.2514718688441316
monkey,Monkey M,M,o080416002-18,monkeyM_session-o080416002-18_lfp-2,2,torus_features,Torus features,torus_nonlinear_15,beta,Beta (13-30 Hz),0.17789183385743512
monkey,Monkey M,M,o080416002-18,monkeyM_session-o080416002-18_lfp-2,2,average_psd,Average PSD,average_psd,beta,Beta (13-30 Hz),0.16155307341748018
monkey,Monkey M,M,o080416002-18,monkeyM_session-o080416002-18_lfp-2,2,best_single_band,Best single band,beta,beta,Beta (13-30 Hz),0.1892219805944401
monkey,Monkey M,M,o080417003-14,monkeyM_session-o080417003-14_lfp-1,1,torus_features,Torus features,torus_nonlinear_15,beta,Beta (13-30 Hz),0.137084646933709
monkey,Monkey M,M,o080417003-14,monkeyM_session-o080417003-14_lfp-1,1,average_psd,Average PSD,average_psd,beta,Beta (13-30 Hz),0.12081341666292571
monkey,Monkey M,M,o080417003-14,monkeyM_session-o080417003-14_lfp-1,1,best_single_band,Best single band,beta,beta,Beta (13-30 Hz),0.13847799187530724
monkey,Monkey M,M,o080417003-14,monkeyM_session-o080417003-14_lfp-4,4,torus_features,Torus features,torus_nonlinear_15,beta,Beta (13-30 Hz),0.14018104618483665
monkey,Monkey M,M,o080417003-14,monkeyM_session-o080417003-14_lfp-4,4,average_psd,Average PSD,average_psd,beta,Beta (13-30 Hz),0.09754246535831927
monkey,Monkey M,M,o080417003-14,monkeyM_session-o080417003-14_lfp-4,4,best_single_band,Best single band,beta,beta,Beta (13-30 Hz),0.13350882015185953
monkey,Monkey M,M,o080422011-21,monkeyM_session-o080422011-21_lfp-2,2,torus_features,Torus features,torus_nonlinear_15,beta,Beta (13-30 Hz),0.155390646423645
monkey,Monkey M,M,o080422011-21,monkeyM_session-o080422011-21_lfp-2,2,average_psd,Average PSD,average_psd,beta,Beta (13-30 Hz),0.15924768976430068
monkey,Monkey M,M,o080422011-21,monkeyM_session-o080422011-21_lfp-2,2,best_single_band,Best single band,beta,beta,Beta (13-30 Hz),0.12908353350363483
monkey,Monkey M,M,o080423001-5,monkeyM_session-o080423001-5_lfp-6,6,torus_features,Torus features,torus_nonlinear_15,beta,Beta (13-30 Hz),0.19920955982002495
monkey,Monkey M,M,o080423001-5,monkeyM_session-o080423001-5_lfp-6,6,average_psd,Average PSD,average_psd,beta,Beta (13-30 Hz),0.12449341037600647
monkey,Monkey M,M,o080423001-5,monkeyM_session-o080423001-5_lfp-6,6,best_single_band,Best single band,beta,beta,Beta (13-30 Hz),0.1582877138623732
monkey,Monkey M,M,o080423001-5,monkeyM_session-o080423001-5_lfp-8,8,torus_features,Torus features,torus_nonlinear_15,beta,Beta (13-30 Hz),0.17555202988995647
monkey,Monkey M,M,o080423001-5,monkeyM_session-o080423001-5_lfp-8,8,average_psd,Average PSD,average_psd,beta,Beta (13-30 Hz),0.1522153615001332
monkey,Monkey M,M,o080423001-5,monkeyM_session-o080423001-5_lfp-8,8,best_single_band,Best single band,beta,beta,Beta (13-30 Hz),0.10860114735622955
monkey,Monkey M,M,o080424002-11,monkeyM_session-o080424002-11_lfp-1,1,torus_features,Torus features,torus_nonlinear_15,beta,Beta (13-30 Hz),0.17630417032318077
monkey,Monkey M,M,o080424002-11,monkeyM_session-o080424002-11_lfp-1,1,average_psd,Average PSD,average_psd,beta,Beta (13-30 Hz),0.13313181981463454
monkey,Monkey M,M,o080424002-11,monkeyM_session-o080424002-11_lfp-1,1,best_single_band,Best single band,beta,beta,Beta (13-30 Hz),0.12559619864034918
monkey,Monkey M,M,o080424012-22,monkeyM_session-o080424012-22_lfp-1,1,torus_features,Torus features,torus_nonlinear_15,beta,Beta (13-30 Hz),0.1526642088210783
monkey,Monkey M,M,o080424012-22,monkeyM_session-o080424012-22_lfp-1,1,average_psd,Average PSD,average_psd,beta,Beta (13-30 Hz),0.14044635398018857
monkey,Monkey M,M,o080424012-22,monkeyM_session-o080424012-22_lfp-1,1,best_single_band,Best single band,beta,beta,Beta (13-30 Hz),0.16199573540103723
monkey,Monkey M,M,o080425003-12,monkeyM_session-o080425003-12_lfp-1,1,torus_features,Torus features,torus_nonlinear_15,beta,Beta (13-30 Hz),0.15327320219733262
monkey,Monkey M,M,o080425003-12,monkeyM_session-o080425003-12_lfp-1,1,average_psd,Average PSD,average_psd,beta,Beta (13-30 Hz),0.1416245313288629
monkey,Monkey M,M,o080425003-12,monkeyM_session-o080425003-12_lfp-1,1,best_single_band,Best single band,beta,beta,Beta (13-30 Hz),0.17065032065032062
monkey,Monkey M,M,o080425013-21,monkeyM_session-o080425013-21_lfp-1,1,torus_features,Torus features,torus_nonlinear_15,beta,Beta (13-30 Hz),0.11313497822931784
monkey,Monkey M,M,o080425013-21,monkeyM_session-o080425013-21_lfp-1,1,average_psd,Average PSD,average_psd,beta,Beta (13-30 Hz),0.1164926279799854
monkey,Monkey M,M,o080425013-21,monkeyM_session-o080425013-21_lfp-1,1,best_single_band,Best single band,beta,beta,Beta (13-30 Hz),0.09542808024781461
monkey,Monkey M,M,o080429002-7,monkeyM_session-o080429002-7_lfp-2,2,torus_features,Torus features,torus_nonlinear_15,beta,Beta (13-30 Hz),0.16787043954428774
monkey,Monkey M,M,o080429002-7,monkeyM_session-o080429002-7_lfp-2,2,average_psd,Average PSD,average_psd,beta,Beta (13-30 Hz),0.2180206994571379
monkey,Monkey M,M,o080429002-7,monkeyM_session-o080429002-7_lfp-2,2,best_single_band,Best single band,beta,beta,Beta (13-30 Hz),0.1749504863421526
monkey,Monkey M,M,o080430002-12,monkeyM_session-o080430002-12_lfp-1,1,torus_features,Torus features,torus_nonlinear_15,beta,Beta (13-30 Hz),0.19702218408819336
monkey,Monkey M,M,o080430002-12,monkeyM_session-o080430002-12_lfp-1,1,average_psd,Average PSD,average_psd,beta,Beta (13-30 Hz),0.1386854145533027
monkey,Monkey M,M,o080430002-12,monkeyM_session-o080430002-12_lfp-1,1,best_single_band,Best single band,beta,beta,Beta (13-30 Hz),0.12479331344085764
monkey,Monkey M,M,o080430013-23,monkeyM_session-o080430013-23_lfp-1,1,torus_features,Torus features,torus_nonlinear_15,beta,Beta (13-30 Hz),0.16906409062785274
monkey,Monkey M,M,o080430013-23,monkeyM_session-o080430013-23_lfp-1,1,average_psd,Average PSD,average_psd,beta,Beta (13-30 Hz),0.17460305818896746
monkey,Monkey M,M,o080430013-23,monkeyM_session-o080430013-23_lfp-1,1,best_single_band,Best single band,beta,beta,Beta (13-30 Hz),0.17168890449931284
monkey,Monkey M,M,o080430013-23,monkeyM_session-o080430013-23_lfp-2,2,torus_features,Torus features,torus_nonlinear_15,beta,Beta (13-30 Hz),0.19100116810466772
monkey,Monkey M,M,o080430013-23,monkeyM_session-o080430013-23_lfp-2,2,average_psd,Average PSD,average_psd,beta,Beta (13-30 Hz),0.11287432066481327
monkey,Monkey M,M,o080430013-23,monkeyM_session-o080430013-23_lfp-2,2,best_single_band,Best single band,beta,beta,Beta (13-30 Hz),0.11598080389221915
monkey,Monkey M,M,o080501001-6,monkeyM_session-o080501001-6_lfp-1,1,torus_features,Torus features,torus_nonlinear_15,beta,Beta (13-30 Hz),0.18222230530378872
monkey,Monkey M,M,o080501001-6,monkeyM_session-o080501001-6_lfp-1,1,average_psd,Average PSD,average_psd,beta,Beta (13-30 Hz),0.19287096918675864
monkey,Monkey M,M,o080501001-6,monkeyM_session-o080501001-6_lfp-1,1,best_single_band,Best single band,beta,beta,Beta (13-30 Hz),0.18640236956026426
monkey,Monkey M,M,o080506002-22,monkeyM_session-o080506002-22_lfp-1,1,torus_features,Torus features,torus_nonlinear_15,beta,Beta (13-30 Hz),0.20138526626859074
monkey,Monkey M,M,o080506002-22,monkeyM_session-o080506002-22_lfp-1,1,average_psd,Average PSD,average_psd,beta,Beta (13-30 Hz),0.11268688459882943
monkey,Monkey M,M,o080506002-22,monkeyM_session-o080506002-22_lfp-1,1,best_single_band,Best single band,beta,beta,Beta (13-30 Hz),0.14385648135407333
monkey,Monkey M,M,o080506002-22,monkeyM_session-o080506002-22_lfp-2,2,torus_features,Torus features,torus_nonlinear_15,beta,Beta (13-30 Hz),0.14346776404897374
monkey,Monkey M,M,o080506002-22,monkeyM_session-o080506002-22_lfp-2,2,average_psd,Average PSD,average_psd,beta,Beta (13-30 Hz),0.18087681118432297
monkey,Monkey M,M,o080506002-22,monkeyM_session-o080506002-22_lfp-2,2,best_single_band,Best single band,beta,beta,Beta (13-30 Hz),0.1409452676273534
monkey,Monkey M,M,o080507002-11,monkeyM_session-o080507002-11_lfp-1,1,torus_features,Torus features,torus_nonlinear_15,beta,Beta (13-30 Hz),0.17531910793664698
monkey,Monkey M,M,o080507002-11,monkeyM_session-o080507002-11_lfp-1,1,average_psd,Average PSD,average_psd,beta,Beta (13-30 Hz),0.155599327406181
monkey,Monkey M,M,o080507002-11,monkeyM_session-o080507002-11_lfp-1,1,best_single_band,Best single band,beta,beta,Beta (13-30 Hz),0.15228664768895092
monkey,Monkey M,M,o080507012-23,monkeyM_session-o080507012-23_lfp-1,1,torus_features,Torus features,torus_nonlinear_15,beta,Beta (13-30 Hz),0.21680655371900695
monkey,Monkey M,M,o080507012-23,monkeyM_session-o080507012-23_lfp-1,1,average_psd,Average PSD,average_psd,beta,Beta (13-30 Hz),0.15398078414490413
monkey,Monkey M,M,o080507012-23,monkeyM_session-o080507012-23_lfp-1,1,best_single_band,Best single band,beta,beta,Beta (13-30 Hz),0.14078374524758225
monkey,Monkey M,M,o080507012-23,monkeyM_session-o080507012-23_lfp-2,2,torus_features,Torus features,torus_nonlinear_15,beta,Beta (13-30 Hz),0.17940414598371335
monkey,Monkey M,M,o080507012-23,monkeyM_session-o080507012-23_lfp-2,2,average_psd,Average PSD,average_psd,beta,Beta (13-30 Hz),0.13977529100233793
monkey,Monkey M,M,o080507012-23,monkeyM_session-o080507012-23_lfp-2,2,best_single_band,Best single band,beta,beta,Beta (13-30 Hz),0.17117308336755258
monkey,Monkey M,M,o080509001-9,monkeyM_session-o080509001-9_lfp-1,1,torus_features,Torus features,torus_nonlinear_15,beta,Beta (13-30 Hz),0.15772006749929635
monkey,Monkey M,M,o080509001-9,monkeyM_session-o080509001-9_lfp-1,1,average_psd,Average PSD,average_psd,beta,Beta (13-30 Hz),0.1468882001525653
monkey,Monkey M,M,o080509001-9,monkeyM_session-o080509001-9_lfp-1,1,best_single_band,Best single band,beta,beta,Beta (13-30 Hz),0.11185948395821747
monkey,Monkey M,M,o080509010-19,monkeyM_session-o080509010-19_lfp-1,1,torus_features,Torus features,torus_nonlinear_15,beta,Beta (13-30 Hz),0.18406313466069454
monkey,Monkey M,M,o080509010-19,monkeyM_session-o080509010-19_lfp-1,1,average_psd,Average PSD,average_psd,beta,Beta (13-30 Hz),0.18360584852640463
monkey,Monkey M,M,o080509010-19,monkeyM_session-o080509010-19_lfp-1,1,best_single_band,Best single band,beta,beta,Beta (13-30 Hz),0.15721484176598313
monkey,Monkey M,M,o080513001-9,monkeyM_session-o080513001-9_lfp-1,1,torus_features,Torus features,torus_nonlinear_15,beta,Beta (13-30 Hz),0.14955825957545488
monkey,Monkey M,M,o080513001-9,monkeyM_session-o080513001-9_lfp-1,1,average_psd,Average PSD,average_psd,beta,Beta (13-30 Hz),0.14415671270374517
monkey,Monkey M,M,o080513001-9,monkeyM_session-o080513001-9_lfp-1,1,best_single_band,Best single band,beta,beta,Beta (13-30 Hz),0.1795348376144629
monkey,Monkey M,M,o080513001-9,monkeyM_session-o080513001-9_lfp-2,2,torus_features,Torus features,torus_nonlinear_15,beta,Beta (13-30 Hz),0.09229138009154125
monkey,Monkey M,M,o080513001-9,monkeyM_session-o080513001-9_lfp-2,2,average_psd,Average PSD,average_psd,beta,Beta (13-30 Hz),0.17167548571385213
monkey,Monkey M,M,o080513001-9,monkeyM_session-o080513001-9_lfp-2,2,best_single_band,Best single band,beta,beta,Beta (13-30 Hz),0.16844950540602718
monkey,Monkey M,M,o080513010-18,monkeyM_session-o080513010-18_lfp-1,1,torus_features,Torus features,torus_nonlinear_15,beta,Beta (13-30 Hz),0.19784562080387855
monkey,Monkey M,M,o080513010-18,monkeyM_session-o080513010-18_lfp-1,1,average_psd,Average PSD,average_psd,beta,Beta (13-30 Hz),0.15937643090448425
monkey,Monkey M,M,o080513010-18,monkeyM_session-o080513010-18_lfp-1,1,best_single_band,Best single band,beta,beta,Beta (13-30 Hz),0.11944860130590773
monkey,Monkey M,M,o080513010-18,monkeyM_session-o080513010-18_lfp-2,2,torus_features,Torus features,torus_nonlinear_15,beta,Beta (13-30 Hz),0.13180763542770893
monkey,Monkey M,M,o080513010-18,monkeyM_session-o080513010-18_lfp-2,2,average_psd,Average PSD,average_psd,beta,Beta (13-30 Hz),0.18861815725405986
monkey,Monkey M,M,o080513010-18,monkeyM_session-o080513010-18_lfp-2,2,best_single_band,Best single band,beta,beta,Beta (13-30 Hz),0.14143161962929404
monkey,Monkey M,M,o080514007-17,monkeyM_session-o080514007-17_lfp-1,1,torus_features,Torus features,torus_nonlinear_15,beta,Beta (13-30 Hz),0.1669121965048701
