lfp_uid,monkey,session_id,lfp_id,epoch,target,feature_set,status,accuracy,f1,n_classes,n_trials_balanced,per_class_n
monkeyM_session-o080910006-11_lfp-5,M,o080910006-11,5,movement,direction,torus_geometry_15,ok,0.19658119658119658,0.19233458532324343,6,234,39
monkeyM_session-o080910006-11_lfp-5,M,o080910006-11,5,movement,delay,delta,ok,0.5666666666666667,0.5663956639566397,2,240,120
monkeyM_session-o080910006-11_lfp-5,M,o080910006-11,5,movement,delay,theta,ok,0.44583333333333336,0.4446667478557386,2,240,120
monkeyM_session-o080910006-11_lfp-5,M,o080910006-11,5,movement,delay,alpha,ok,0.49166666666666664,0.4916313632891173,2,240,120
monkeyM_session-o080910006-11_lfp-5,M,o080910006-11,5,movement,delay,beta,ok,0.5333333333333333,0.5330414842609965,2,240,120
monkeyM_session-o080910006-11_lfp-5,M,o080910006-11,5,movement,delay,low_gamma,ok,0.5583333333333333,0.5578420467185763,2,240,120
monkeyM_session-o080910006-11_lfp-5,M,o080910006-11,5,movement,delay,average_psd,ok,0.5625,0.5624316299421784,2,240,120
monkeyM_session-o080910006-11_lfp-5,M,o080910006-11,5,movement,delay,all_band_power,ok,0.5291666666666667,0.5289622231871471,2,240,120
monkeyM_session-o080910006-11_lfp-5,M,o080910006-11,5,movement,delay,torus_geometry_15,ok,0.6166666666666667,0.6157059314954052,2,240,120
monkeyM_session-o080910006-11_lfp-5,M,o080910006-11,5,movement,condition,delta,ok,0.11842105263157894,0.08768919324398906,12,228,19
monkeyM_session-o080910006-11_lfp-5,M,o080910006-11,5,movement,condition,theta,ok,0.07456140350877193,0.06967123008056107,12,228,19
monkeyM_session-o080910006-11_lfp-5,M,o080910006-11,5,movement,condition,alpha,ok,0.08333333333333333,0.05927827338937574,12,228,19
monkeyM_session-o080910006-11_lfp-5,M,o080910006-11,5,movement,condition,beta,ok,0.14035087719298245,0.10902054344181629,12,228,19
monkeyM_session-o080910006-11_lfp-5,M,o080910006-11,5,movement,condition,low_gamma,ok,0.09649122807017543,0.06761411599906987,12,228,19
monkeyM_session-o080910006-11_lfp-5,M,o080910006-11,5,movement,condition,average_psd,ok,0.11842105263157894,0.08219072003546019,12,228,19
monkeyM_session-o080910006-11_lfp-5,M,o080910006-11,5,movement,condition,all_band_power,ok,0.10087719298245613,0.09483482494597113,12,228,19
monkeyM_session-o080910006-11_lfp-5,M,o080910006-11,5,movement,condition,torus_geometry_15,ok,0.08333333333333333,0.08138265039893396,12,228,19
monkeyM_session-o080910006-11_lfp-5,M,o080910006-11,5,post_go,direction,delta,ok,0.1581196581196581,0.14475883111629723,6,234,39
monkeyM_session-o080910006-11_lfp-5,M,o080910006-11,5,post_go,direction,theta,ok,0.19230769230769232,0.14618485777074494,6,234,39
monkeyM_session-o080910006-11_lfp-5,M,o080910006-11,5,post_go,direction,alpha,ok,0.16666666666666666,0.14080772064726899,6,234,39
monkeyM_session-o080910006-11_lfp-5,M,o080910006-11,5,post_go,direction,beta,ok,0.20512820512820512,0.16362067214182163,6,234,39
monkeyM_session-o080910006-11_lfp-5,M,o080910006-11,5,post_go,direction,low_gamma,ok,0.23076923076923078,0.17556727093353064,6,234,39
monkeyM_session-o080910006-11_lfp-5,M,o080910006-11,5,post_go,direction,average_psd,ok,0.21794871794871795,0.1464945491874262,6,234,39
monkeyM_session-o080910006-11_lfp-5,M,o080910006-11,5,post_go,direction,all_band_power,ok,0.19230769230769232,0.18170268753044602,6,234,39
monkeyM_session-o080910006-11_lfp-5,M,o080910006-11,5,post_go,direction,torus_geometry_15,ok,0.18376068376068377,0.184936592201321,6,234,39
monkeyM_session-o080910006-11_lfp-5,M,o080910006-11,5,post_go,delay,delta,ok,0.4583333333333333,0.45829571498020694,2,240,120
monkeyM_session-o080910006-11_lfp-5,M,o080910006-11,5,post_go,delay,theta,ok,0.44166666666666665,0.43917410714285715,2,240,120
monkeyM_session-o080910006-11_lfp-5,M,o080910006-11,5,post_go,delay,alpha,ok,0.5166666666666667,0.5154553049289892,2,240,120
monkeyM_session-o080910006-11_lfp-5,M,o080910006-11,5,post_go,delay,beta,ok,0.5791666666666667,0.5791009011824764,2,240,120
monkeyM_session-o080910006-11_lfp-5,M,o080910006-11,5,post_go,delay,low_gamma,ok,0.5625,0.5624316299421784,2,240,120
monkeyM_session-o080910006-11_lfp-5,M,o080910006-11,5,post_go,delay,average_psd,ok,0.5625,0.5621275043005334,2,240,120
monkeyM_session-o080910006-11_lfp-5,M,o080910006-11,5,post_go,delay,all_band_power,ok,0.575,0.5748819116421229,2,240,120
monkeyM_session-o080910006-11_lfp-5,M,o080910006-11,5,post_go,delay,torus_geometry_15,ok,0.6125,0.6123317412071212,2,240,120
monkeyM_session-o080910006-11_lfp-5,M,o080910006-11,5,post_go,condition,delta,ok,0.08771929824561403,0.07636837822562975,12,228,19
monkeyM_session-o080910006-11_lfp-5,M,o080910006-11,5,post_go,condition,theta,ok,0.039473684210526314,0.033149322765199184,12,228,19
monkeyM_session-o080910006-11_lfp-5,M,o080910006-11,5,post_go,condition,alpha,ok,0.08333333333333333,0.0581314346350433,12,228,19
monkeyM_session-o080910006-11_lfp-5,M,o080910006-11,5,post_go,condition,beta,ok,0.16666666666666666,0.1254383709253137,12,228,19
monkeyM_session-o080910006-11_lfp-5,M,o080910006-11,5,post_go,condition,low_gamma,ok,0.10526315789473684,0.06901183844440743,12,228,19
monkeyM_session-o080910006-11_lfp-5,M,o080910006-11,5,post_go,condition,average_psd,ok,0.14035087719298245,0.1171589585382689,12,228,19
monkeyM_session-o080910006-11_lfp-5,M,o080910006-11,5,post_go,condition,all_band_power,ok,0.10964912280701754,0.10490535608182668,12,228,19
monkeyM_session-o080910006-11_lfp-5,M,o080910006-11,5,post_go,condition,torus_geometry_15,ok,0.12719298245614036,0.1236996149907688,12,228,19
monkeyM_session-o080910006-11_lfp-7,M,o080910006-11,7,pre_go,direction,delta,ok,0.1452991452991453,0.14251981585701326,6,234,39
monkeyM_session-o080910006-11_lfp-7,M,o080910006-11,7,pre_go,direction,theta,ok,0.19230769230769232,0.14824879441364755,6,234,39
monkeyM_session-o080910006-11_lfp-7,M,o080910006-11,7,pre_go,direction,alpha,ok,0.13675213675213677,0.13364057147840355,6,234,39
monkeyM_session-o080910006-11_lfp-7,M,o080910006-11,7,pre_go,direction,beta,ok,0.13675213675213677,0.12459306099017935,6,234,39
monkeyM_session-o080910006-11_lfp-7,M,o080910006-11,7,pre_go,direction,low_gamma,ok,0.19230769230769232,0.15781437645193605,6,234,39
monkeyM_session-o080910006-11_lfp-7,M,o080910006-11,7,pre_go,direction,average_psd,ok,0.14957264957264957,0.13287955986498884,6,234,39
monkeyM_session-o080910006-11_lfp-7,M,o080910006-11,7,pre_go,direction,all_band_power,ok,0.16666666666666666,0.16352632614337426,6,234,39
monkeyM_session-o080910006-11_lfp-7,M,o080910006-11,7,pre_go,direction,torus_geometry_15,ok,0.20085470085470086,0.20109910409288068,6,234,39
monkeyM_session-o080910006-11_lfp-7,M,o080910006-11,7,pre_go,delay,delta,ok,0.5583333333333333,0.5580571190327288,2,240,120
monkeyM_session-o080910006-11_lfp-7,M,o080910006-11,7,pre_go,delay,theta,ok,0.6583333333333333,0.6583333333333333,2,240,120
monkeyM_session-o080910006-11_lfp-7,M,o080910006-11,7,pre_go,delay,alpha,ok,0.7125,0.7123751628310899,2,240,120
monkeyM_session-o080910006-11_lfp-7,M,o080910006-11,7,pre_go,delay,beta,ok,0.6625,0.6622126461746972,2,240,120
monkeyM_session-o080910006-11_lfp-7,M,o080910006-11,7,pre_go,delay,low_gamma,ok,0.55,0.55,2,240,120
monkeyM_session-o080910006-11_lfp-7,M,o080910006-11,7,pre_go,delay,average_psd,ok,0.6666666666666666,0.6662958843159066,2,240,120
monkeyM_session-o080910006-11_lfp-7,M,o080910006-11,7,pre_go,delay,all_band_power,ok,0.7666666666666667,0.7666666666666667,2,240,120
monkeyM_session-o080910006-11_lfp-7,M,o080910006-11,7,pre_go,delay,torus_geometry_15,ok,0.6958333333333333,0.6949382737545925,2,240,120
monkeyM_session-o080910006-11_lfp-7,M,o080910006-11,7,pre_go,condition,delta,ok,0.07894736842105263,0.05880772329025017,12,228,19
monkeyM_session-o080910006-11_lfp-7,M,o080910006-11,7,pre_go,condition,theta,ok,0.10526315789473684,0.09095766686228557,12,228,19
monkeyM_session-o080910006-11_lfp-7,M,o080910006-11,7,pre_go,condition,alpha,ok,0.10964912280701754,0.09882824820309459,12,228,19
monkeyM_session-o080910006-11_lfp-7,M,o080910006-11,7,pre_go,condition,beta,ok,0.07456140350877193,0.07097788666597099,12,228,19
monkeyM_session-o080910006-11_lfp-7,M,o080910006-11,7,pre_go,condition,low_gamma,ok,0.07017543859649122,0.05001991975649048,12,228,19
monkeyM_session-o080910006-11_lfp-7,M,o080910006-11,7,pre_go,condition,average_psd,ok,0.08333333333333333,0.0714673302867133,12,228,19
monkeyM_session-o080910006-11_lfp-7,M,o080910006-11,7,pre_go,condition,all_band_power,ok,0.13157894736842105,0.12630200566778846,12,228,19
monkeyM_session-o080910006-11_lfp-7,M,o080910006-11,7,pre_go,condition,torus_geometry_15,ok,0.09210526315789473,0.08579008220177224,12,228,19
monkeyM_session-o080910006-11_lfp-7,M,o080910006-11,7,peri_go,direction,delta,ok,0.16666666666666666,0.12433904502282511,6,234,39
monkeyM_session-o080910006-11_lfp-7,M,o080910006-11,7,peri_go,direction,theta,ok,0.17094017094017094,0.14365986723656232,6,234,39
monkeyM_session-o080910006-11_lfp-7,M,o080910006-11,7,peri_go,direction,alpha,ok,0.13247863247863248,0.12903256412078729,6,234,39
monkeyM_session-o080910006-11_lfp-7,M,o080910006-11,7,peri_go,direction,beta,ok,0.1623931623931624,0.14554154995331467,6,234,39
monkeyM_session-o080910006-11_lfp-7,M,o080910006-11,7,peri_go,direction,low_gamma,ok,0.2222222222222222,0.17581545204496152,6,234,39
monkeyM_session-o080910006-11_lfp-7,M,o080910006-11,7,peri_go,direction,average_psd,ok,0.1752136752136752,0.15675862021338696,6,234,39
monkeyM_session-o080910006-11_lfp-7,M,o080910006-11,7,peri_go,direction,all_band_power,ok,0.23504273504273504,0.22457835409780488,6,234,39
monkeyM_session-o080910006-11_lfp-7,M,o080910006-11,7,peri_go,direction,torus_geometry_15,ok,0.16666666666666666,0.16536934729705816,6,234,39
monkeyM_session-o080910006-11_lfp-7,M,o080910006-11,7,peri_go,delay,delta,ok,0.525,0.5228794642857143,2,240,120
monkeyM_session-o080910006-11_lfp-7,M,o080910006-11,7,peri_go,delay,theta,ok,0.5458333333333333,0.5451937620612319,2,240,120
monkeyM_session-o080910006-11_lfp-7,M,o080910006-11,7,peri_go,delay,alpha,ok,0.5125,0.5124915363113942,2,240,120
monkeyM_session-o080910006-11_lfp-7,M,o080910006-11,7,peri_go,delay,beta,ok,0.5625,0.5624316299421784,2,240,120
monkeyM_session-o080910006-11_lfp-7,M,o080910006-11,7,peri_go,delay,low_gamma,ok,0.5208333333333334,0.5208250143231654,2,240,120
monkeyM_session-o080910006-11_lfp-7,M,o080910006-11,7,peri_go,delay,average_psd,ok,0.4875,0.4874199093608376,2,240,120
monkeyM_session-o080910006-11_lfp-7,M,o080910006-11,7,peri_go,delay,all_band_power,ok,0.5333333333333333,0.5330414842609965,2,240,120
monkeyM_session-o080910006-11_lfp-7,M,o080910006-11,7,peri_go,delay,torus_geometry_15,ok,0.6041666666666666,0.6036092421634591,2,240,120
monkeyM_session-o080910006-11_lfp-7,M,o080910006-11,7,peri_go,condition,delta,ok,0.07456140350877193,0.050681955329012894,12,228,19
monkeyM_session-o080910006-11_lfp-7,M,o080910006-11,7,peri_go,condition,theta,ok,0.07017543859649122,0.054887201333453504,12,228,19
monkeyM_session-o080910006-11_lfp-7,M,o080910006-11,7,peri_go,condition,alpha,ok,0.07894736842105263,0.07974962133148997,12,228,19
monkeyM_session-o080910006-11_lfp-7,M,o080910006-11,7,peri_go,condition,beta,ok,0.043859649122807015,0.041243072436564054,12,228,19
monkeyM_session-o080910006-11_lfp-7,M,o080910006-11,7,peri_go,condition,low_gamma,ok,0.06140350877192982,0.044563749438850164,12,228,19
monkeyM_session-o080910006-11_lfp-7,M,o080910006-11,7,peri_go,condition,average_psd,ok,0.08771929824561403,0.0641772239582974,12,228,19
monkeyM_session-o080910006-11_lfp-7,M,o080910006-11,7,peri_go,condition,all_band_power,ok,0.08333333333333333,0.071849740559418,12,228,19
monkeyM_session-o080910006-11_lfp-7,M,o080910006-11,7,peri_go,condition,torus_geometry_15,ok,0.08771929824561403,0.0843400809375861,12,228,19
monkeyM_session-o080910006-11_lfp-7,M,o080910006-11,7,movement,direction,delta,ok,0.18803418803418803,0.15889494218156752,6,234,39
monkeyM_session-o080910006-11_lfp-7,M,o080910006-11,7,movement,direction,theta,ok,0.1623931623931624,0.13192383811578856,6,234,39
monkeyM_session-o080910006-11_lfp-7,M,o080910006-11,7,movement,direction,alpha,ok,0.1581196581196581,0.14228965172992833,6,234,39
monkeyM_session-o080910006-11_lfp-7,M,o080910006-11,7,movement,direction,beta,ok,0.1452991452991453,0.11442132510720493,6,234,39
monkeyM_session-o080910006-11_lfp-7,M,o080910006-11,7,movement,direction,low_gamma,ok,0.20512820512820512,0.16948939433459556,6,234,39
monkeyM_session-o080910006-11_lfp-7,M,o080910006-11,7,movement,direction,average_psd,ok,0.1752136752136752,0.16715134045877664,6,234,39
monkeyM_session-o080910006-11_lfp-7,M,o080910006-11,7,movement,direction,all_band_power,ok,0.18803418803418803,0.17684905079271276,6,234,39
monkeyM_session-o080910006-11_lfp-7,M,o080910006-11,7,movement,direction,torus_geometry_15,ok,0.1794871794871795,0.17362685487222182,6,234,39
monkeyM_session-o080910006-11_lfp-7,M,o080910006-11,7,movement,delay,delta,ok,0.5375,0.5371062188319925,2,240,120
monkeyM_session-o080910006-11_lfp-7,M,o080910006-11,7,movement,delay,theta,ok,0.5291666666666667,0.5289622231871471,2,240,120
monkeyM_session-o080910006-11_lfp-7,M,o080910006-11,7,movement,delay,alpha,ok,0.5083333333333333,0.5081967213114754,2,240,120
monkeyM_session-o080910006-11_lfp-7,M,o080910006-11,7,movement,delay,beta,ok,0.5583333333333333,0.5575652173913044,2,240,120
monkeyM_session-o080910006-11_lfp-7,M,o080910006-11,7,movement,delay,low_gamma,ok,0.5041666666666667,0.5034684191310698,2,240,120
monkeyM_session-o080910006-11_lfp-7,M,o080910006-11,7,movement,delay,average_psd,ok,0.5166666666666667,0.5163643944131748,2,240,120
monkeyM_session-o080910006-11_lfp-7,M,o080910006-11,7,movement,delay,all_band_power,ok,0.525,0.5247029393370857,2,240,120
monkeyM_session-o080910006-11_lfp-7,M,o080910006-11,7,movement,delay,torus_geometry_15,ok,0.5541666666666667,0.5537870758110198,2,240,120
monkeyM_session-o080910006-11_lfp-7,M,o080910006-11,7,movement,condition,delta,ok,0.05263157894736842,0.03620755492437134,12,228,19
monkeyM_session-o080910006-11_lfp-7,M,o080910006-11,7,movement,condition,theta,ok,0.08333333333333333,0.0568775447438625,12,228,19
monkeyM_session-o080910006-11_lfp-7,M,o080910006-11,7,movement,condition,alpha,ok,0.09210526315789473,0.07233164187465263,12,228,19
monkeyM_session-o080910006-11_lfp-7,M,o080910006-11,7,movement,condition,beta,ok,0.09210526315789473,0.07684673732734969,12,228,19
monkeyM_session-o080910006-11_lfp-7,M,o080910006-11,7,movement,condition,low_gamma,ok,0.05701754385964912,0.051680980350675344,12,228,19
monkeyM_session-o080910006-11_lfp-7,M,o080910006-11,7,movement,condition,average_psd,ok,0.10526315789473684,0.06537263637398046,12,228,19
monkeyM_session-o080910006-11_lfp-7,M,o080910006-11,7,movement,condition,all_band_power,ok,0.09210526315789473,0.08307745684650102,12,228,19
monkeyM_session-o080910006-11_lfp-7,M,o080910006-11,7,movement,condition,torus_geometry_15,ok,0.08771929824561403,0.0779679686357559,12,228,19
monkeyM_session-o080910006-11_lfp-7,M,o080910006-11,7,post_go,direction,delta,ok,0.19230769230769232,0.1876202836422506,6,234,39
monkeyM_session-o080910006-11_lfp-7,M,o080910006-11,7,post_go,direction,theta,ok,0.1452991452991453,0.12547626336181175,6,234,39
monkeyM_session-o080910006-11_lfp-7,M,o080910006-11,7,post_go,direction,alpha,ok,0.1581196581196581,0.14493330073266641,6,234,39
monkeyM_session-o080910006-11_lfp-7,M,o080910006-11,7,post_go,direction,beta,ok,0.1794871794871795,0.15687966414576832,6,234,39
monkeyM_session-o080910006-11_lfp-7,M,o080910006-11,7,post_go,direction,low_gamma,ok,0.21367521367521367,0.17587746285859493,6,234,39
monkeyM_session-o080910006-11_lfp-7,M,o080910006-11,7,post_go,direction,average_psd,ok,0.14102564102564102,0.1053345914008844,6,234,39
monkeyM_session-o080910006-11_lfp-7,M,o080910006-11,7,post_go,direction,all_band_power,ok,0.1452991452991453,0.14219520338730054,6,234,39
monkeyM_session-o080910006-11_lfp-7,M,o080910006-11,7,post_go,direction,torus_geometry_15,ok,0.18376068376068377,0.17995465495465493,6,234,39
monkeyM_session-o080910006-11_lfp-7,M,o080910006-11,7,post_go,delay,delta,ok,0.44583333333333336,0.44559270516717325,2,240,120
monkeyM_session-o080910006-11_lfp-7,M,o080910006-11,7,post_go,delay,theta,ok,0.5041666666666667,0.5041580582996232,2,240,120
monkeyM_session-o080910006-11_lfp-7,M,o080910006-11,7,post_go,delay,alpha,ok,0.5208333333333334,0.5201585563031346,2,240,120
monkeyM_session-o080910006-11_lfp-7,M,o080910006-11,7,post_go,delay,beta,ok,0.5333333333333333,0.5333009236752553,2,240,120
monkeyM_session-o080910006-11_lfp-7,M,o080910006-11,7,post_go,delay,low_gamma,ok,0.5166666666666667,0.5161290322580645,2,240,120
monkeyM_session-o080910006-11_lfp-7,M,o080910006-11,7,post_go,delay,average_psd,ok,0.5291666666666667,0.528503624889167,2,240,120
monkeyM_session-o080910006-11_lfp-7,M,o080910006-11,7,post_go,delay,all_band_power,ok,0.5333333333333333,0.5330414842609965,2,240,120
monkeyM_session-o080910006-11_lfp-7,M,o080910006-11,7,post_go,delay,torus_geometry_15,ok,0.5666666666666667,0.5665462628507918,2,240,120
monkeyM_session-o080910006-11_lfp-7,M,o080910006-11,7,post_go,condition,delta,ok,0.08333333333333333,0.056647618637886386,12,228,19
monkeyM_session-o080910006-11_lfp-7,M,o080910006-11,7,post_go,condition,theta,ok,0.06140350877192982,0.04979256785393767,12,228,19
monkeyM_session-o080910006-11_lfp-7,M,o080910006-11,7,post_go,condition,alpha,ok,0.08333333333333333,0.06814962245555772,12,228,19
monkeyM_session-o080910006-11_lfp-7,M,o080910006-11,7,post_go,condition,beta,ok,0.10526315789473684,0.08102604831301446,12,228,19
monkeyM_session-o080910006-11_lfp-7,M,o080910006-11,7,post_go,condition,low_gamma,ok,0.08771929824561403,0.07533504015787859,12,228,19
monkeyM_session-o080910006-11_lfp-7,M,o080910006-11,7,post_go,condition,average_psd,ok,0.10526315789473684,0.07770847190604223,12,228,19
monkeyM_session-o080910006-11_lfp-7,M,o080910006-11,7,post_go,condition,all_band_power,ok,0.10526315789473684,0.09340395877799679,12,228,19
monkeyM_session-o080910006-11_lfp-7,M,o080910006-11,7,post_go,condition,torus_geometry_15,ok,0.08771929824561403,0.07664360869512496,12,228,19
monkeyM_session-o080911001-5_lfp-5,M,o080911001-5,5,pre_go,direction,delta,ok,0.19658119658119658,0.13971762364619508,6,234,39
monkeyM_session-o080911001-5_lfp-5,M,o080911001-5,5,pre_go,direction,theta,ok,0.21794871794871795,0.17167005999271281,6,234,39
monkeyM_session-o080911001-5_lfp-5,M,o080911001-5,5,pre_go,direction,alpha,ok,0.1581196581196581,0.11613225520363935,6,234,39
monkeyM_session-o080911001-5_lfp-5,M,o080911001-5,5,pre_go,direction,beta,ok,0.15384615384615385,0.1456159171723421,6,234,39
monkeyM_session-o080911001-5_lfp-5,M,o080911001-5,5,pre_go,direction,low_gamma,ok,0.1282051282051282,0.11806289918852109,6,234,39
monkeyM_session-o080911001-5_lfp-5,M,o080911001-5,5,pre_go,direction,average_psd,ok,0.17094017094017094,0.15305855250243522,6,234,39
monkeyM_session-o080911001-5_lfp-5,M,o080911001-5,5,pre_go,direction,all_band_power,ok,0.20512820512820512,0.19524100401665567,6,234,39
monkeyM_session-o080911001-5_lfp-5,M,o080911001-5,5,pre_go,direction,torus_geometry_15,ok,0.20512820512820512,0.19996133874650499,6,234,39
monkeyM_session-o080911001-5_lfp-5,M,o080911001-5,5,pre_go,delay,delta,ok,0.4798387096774194,0.4797625823237662,2,248,124
monkeyM_session-o080911001-5_lfp-5,M,o080911001-5,5,pre_go,delay,theta,ok,0.5967741935483871,0.5967741935483871,2,248,124
monkeyM_session-o080911001-5_lfp-5,M,o080911001-5,5,pre_go,delay,alpha,ok,0.6814516129032258,0.6814049922757948,2,248,124
monkeyM_session-o080911001-5_lfp-5,M,o080911001-5,5,pre_go,delay,beta,ok,0.5887096774193549,0.5887096774193549,2,248,124
monkeyM_session-o080911001-5_lfp-5,M,o080911001-5,5,pre_go,delay,low_gamma,ok,0.6370967741935484,0.6370967741935484,2,248,124
monkeyM_session-o080911001-5_lfp-5,M,o080911001-5,5,pre_go,delay,average_psd,ok,0.5564516129032258,0.5559895833333333,2,248,124
