analysis_level,analysis_label,monkey,session_id,lfp_uid,lfp_id,feature_role,feature_label,feature_set,selected_band,selected_band_label,f1
full_6_direction_lfps,Full 6-direction LFPs,T,y070202001-7,monkeyT_session-y070202001-7_lfp-1,1,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.12801276740992903
full_6_direction_lfps,Full 6-direction LFPs,T,y070202001-7,monkeyT_session-y070202001-7_lfp-1,1,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.13140553067064822
full_6_direction_lfps,Full 6-direction LFPs,T,y070202009-16,monkeyT_session-y070202009-16_lfp-1,1,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.21922340237009888
full_6_direction_lfps,Full 6-direction LFPs,T,y070202009-16,monkeyT_session-y070202009-16_lfp-1,1,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.16795320692379515
full_6_direction_lfps,Full 6-direction LFPs,T,y070202009-16,monkeyT_session-y070202009-16_lfp-1,1,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.15082950033198786
full_6_direction_lfps,Full 6-direction LFPs,T,y070206006-12,monkeyT_session-y070206006-12_lfp-1,1,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.21893305623486103
full_6_direction_lfps,Full 6-direction LFPs,T,y070206006-12,monkeyT_session-y070206006-12_lfp-1,1,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.16444202302202773
full_6_direction_lfps,Full 6-direction LFPs,T,y070206006-12,monkeyT_session-y070206006-12_lfp-1,1,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.17638345730133173
full_6_direction_lfps,Full 6-direction LFPs,T,y070207001-3,monkeyT_session-y070207001-3_lfp-1,1,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.1635393827168793
full_6_direction_lfps,Full 6-direction LFPs,T,y070207001-3,monkeyT_session-y070207001-3_lfp-1,1,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.11779017045496709
full_6_direction_lfps,Full 6-direction LFPs,T,y070207001-3,monkeyT_session-y070207001-3_lfp-1,1,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.14934123847167327
full_6_direction_lfps,Full 6-direction LFPs,T,y070207001-3,monkeyT_session-y070207001-3_lfp-2,2,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.1879782556733555
full_6_direction_lfps,Full 6-direction LFPs,T,y070207001-3,monkeyT_session-y070207001-3_lfp-2,2,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.158984533984534
full_6_direction_lfps,Full 6-direction LFPs,T,y070207001-3,monkeyT_session-y070207001-3_lfp-2,2,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.1978000500752998
full_6_direction_lfps,Full 6-direction LFPs,T,y070207004-11,monkeyT_session-y070207004-11_lfp-1,1,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.2464903036848293
full_6_direction_lfps,Full 6-direction LFPs,T,y070207004-11,monkeyT_session-y070207004-11_lfp-1,1,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.1512793041356823
full_6_direction_lfps,Full 6-direction LFPs,T,y070207004-11,monkeyT_session-y070207004-11_lfp-1,1,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.15737253495154802
full_6_direction_lfps,Full 6-direction LFPs,T,y070207004-11,monkeyT_session-y070207004-11_lfp-2,2,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.22631970890343536
full_6_direction_lfps,Full 6-direction LFPs,T,y070207004-11,monkeyT_session-y070207004-11_lfp-2,2,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.197819748512405
full_6_direction_lfps,Full 6-direction LFPs,T,y070207004-11,monkeyT_session-y070207004-11_lfp-2,2,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.2141502206407929
full_6_direction_lfps,Full 6-direction LFPs,T,y070207012-19,monkeyT_session-y070207012-19_lfp-1,1,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.2125185244900617
full_6_direction_lfps,Full 6-direction LFPs,T,y070207012-19,monkeyT_session-y070207012-19_lfp-1,1,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.1790334165973219
full_6_direction_lfps,Full 6-direction LFPs,T,y070207012-19,monkeyT_session-y070207012-19_lfp-1,1,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.19245948594281795
full_6_direction_lfps,Full 6-direction LFPs,T,y070207012-19,monkeyT_session-y070207012-19_lfp-2,2,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.21153139257965856
full_6_direction_lfps,Full 6-direction LFPs,T,y070207012-19,monkeyT_session-y070207012-19_lfp-2,2,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.2296801743542153
full_6_direction_lfps,Full 6-direction LFPs,T,y070207012-19,monkeyT_session-y070207012-19_lfp-2,2,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.19512150082082838
full_6_direction_lfps,Full 6-direction LFPs,T,y070208003-8,monkeyT_session-y070208003-8_lfp-1,1,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.1817447846347211
full_6_direction_lfps,Full 6-direction LFPs,T,y070208003-8,monkeyT_session-y070208003-8_lfp-1,1,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.20059409914151208
full_6_direction_lfps,Full 6-direction LFPs,T,y070208003-8,monkeyT_session-y070208003-8_lfp-1,1,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.18390494738567495
full_6_direction_lfps,Full 6-direction LFPs,T,y070208003-8,monkeyT_session-y070208003-8_lfp-2,2,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.1716517175782646
full_6_direction_lfps,Full 6-direction LFPs,T,y070208003-8,monkeyT_session-y070208003-8_lfp-2,2,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.20438738935315046
full_6_direction_lfps,Full 6-direction LFPs,T,y070208003-8,monkeyT_session-y070208003-8_lfp-2,2,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.18943018218693086
full_6_direction_lfps,Full 6-direction LFPs,T,y070209004-10,monkeyT_session-y070209004-10_lfp-1,1,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.21747572860575956
full_6_direction_lfps,Full 6-direction LFPs,T,y070209004-10,monkeyT_session-y070209004-10_lfp-1,1,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.1858018964056938
full_6_direction_lfps,Full 6-direction LFPs,T,y070209004-10,monkeyT_session-y070209004-10_lfp-1,1,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.17809931254633393
full_6_direction_lfps,Full 6-direction LFPs,T,y070209004-10,monkeyT_session-y070209004-10_lfp-2,2,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.17159503199913997
full_6_direction_lfps,Full 6-direction LFPs,T,y070209004-10,monkeyT_session-y070209004-10_lfp-2,2,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.16685994663923276
full_6_direction_lfps,Full 6-direction LFPs,T,y070209004-10,monkeyT_session-y070209004-10_lfp-2,2,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.11767808280202485
full_6_direction_lfps,Full 6-direction LFPs,T,y070213003-8,monkeyT_session-y070213003-8_lfp-1,1,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.22079634150862026
full_6_direction_lfps,Full 6-direction LFPs,T,y070213003-8,monkeyT_session-y070213003-8_lfp-1,1,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.17858047772836794
full_6_direction_lfps,Full 6-direction LFPs,T,y070213003-8,monkeyT_session-y070213003-8_lfp-1,1,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.18544777806801024
full_6_direction_lfps,Full 6-direction LFPs,T,y070214006-11,monkeyT_session-y070214006-11_lfp-2,2,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.22965941934348222
full_6_direction_lfps,Full 6-direction LFPs,T,y070214006-11,monkeyT_session-y070214006-11_lfp-2,2,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.17137435565542572
full_6_direction_lfps,Full 6-direction LFPs,T,y070214006-11,monkeyT_session-y070214006-11_lfp-2,2,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.18300857507754056
full_6_direction_lfps,Full 6-direction LFPs,T,y070214012-17,monkeyT_session-y070214012-17_lfp-2,2,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.1723262848262848
full_6_direction_lfps,Full 6-direction LFPs,T,y070214012-17,monkeyT_session-y070214012-17_lfp-2,2,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.1965739219674573
full_6_direction_lfps,Full 6-direction LFPs,T,y070214012-17,monkeyT_session-y070214012-17_lfp-2,2,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.1873515433197859
full_6_direction_lfps,Full 6-direction LFPs,T,y070215001-4,monkeyT_session-y070215001-4_lfp-1,1,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.20710971794503755
full_6_direction_lfps,Full 6-direction LFPs,T,y070215001-4,monkeyT_session-y070215001-4_lfp-1,1,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.21110705448054845
full_6_direction_lfps,Full 6-direction LFPs,T,y070215001-4,monkeyT_session-y070215001-4_lfp-1,1,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.17584772584772587
full_6_direction_lfps,Full 6-direction LFPs,T,y070215001-4,monkeyT_session-y070215001-4_lfp-2,2,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.22587979048795934
full_6_direction_lfps,Full 6-direction LFPs,T,y070215001-4,monkeyT_session-y070215001-4_lfp-2,2,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.1376249367320796
full_6_direction_lfps,Full 6-direction LFPs,T,y070215001-4,monkeyT_session-y070215001-4_lfp-2,2,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.16157770800627944
full_6_direction_lfps,Full 6-direction LFPs,T,y070215005-10,monkeyT_session-y070215005-10_lfp-1,1,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.11467417382472138
full_6_direction_lfps,Full 6-direction LFPs,T,y070215005-10,monkeyT_session-y070215005-10_lfp-1,1,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.20641499023851964
full_6_direction_lfps,Full 6-direction LFPs,T,y070215005-10,monkeyT_session-y070215005-10_lfp-1,1,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.21632582270754708
full_6_direction_lfps,Full 6-direction LFPs,T,y070215005-10,monkeyT_session-y070215005-10_lfp-2,2,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.12834598546793383
full_6_direction_lfps,Full 6-direction LFPs,T,y070215005-10,monkeyT_session-y070215005-10_lfp-2,2,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.21276339263544922
full_6_direction_lfps,Full 6-direction LFPs,T,y070215005-10,monkeyT_session-y070215005-10_lfp-2,2,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.19920420580085807
full_6_direction_lfps,Full 6-direction LFPs,T,y070215011-16,monkeyT_session-y070215011-16_lfp-1,1,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.16671474300261213
full_6_direction_lfps,Full 6-direction LFPs,T,y070215011-16,monkeyT_session-y070215011-16_lfp-1,1,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.18838179439202454
full_6_direction_lfps,Full 6-direction LFPs,T,y070215011-16,monkeyT_session-y070215011-16_lfp-1,1,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.19431813549293983
full_6_direction_lfps,Full 6-direction LFPs,T,y070215011-16,monkeyT_session-y070215011-16_lfp-2,2,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.1941252588885595
full_6_direction_lfps,Full 6-direction LFPs,T,y070215011-16,monkeyT_session-y070215011-16_lfp-2,2,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.21872954682528445
full_6_direction_lfps,Full 6-direction LFPs,T,y070215011-16,monkeyT_session-y070215011-16_lfp-2,2,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.19106787310486115
full_6_direction_lfps,Full 6-direction LFPs,T,y070228001-5,monkeyT_session-y070228001-5_lfp-8,8,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.23169077765351057
full_6_direction_lfps,Full 6-direction LFPs,T,y070228001-5,monkeyT_session-y070228001-5_lfp-8,8,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.13943461767745383
full_6_direction_lfps,Full 6-direction LFPs,T,y070228001-5,monkeyT_session-y070228001-5_lfp-8,8,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.14215366355942624
full_6_direction_lfps,Full 6-direction LFPs,T,y070301002-6,monkeyT_session-y070301002-6_lfp-8,8,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.28652363556132604
full_6_direction_lfps,Full 6-direction LFPs,T,y070301002-6,monkeyT_session-y070301002-6_lfp-8,8,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.2008228723784331
full_6_direction_lfps,Full 6-direction LFPs,T,y070301002-6,monkeyT_session-y070301002-6_lfp-8,8,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.2372369107217355
full_6_direction_lfps,Full 6-direction LFPs,T,y070301012-19,monkeyT_session-y070301012-19_lfp-7,7,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.18533597875200933
full_6_direction_lfps,Full 6-direction LFPs,T,y070301012-19,monkeyT_session-y070301012-19_lfp-7,7,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.1488784391099108
full_6_direction_lfps,Full 6-direction LFPs,T,y070301012-19,monkeyT_session-y070301012-19_lfp-7,7,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.1638709031010709
full_6_direction_lfps,Full 6-direction LFPs,T,y070306001-5,monkeyT_session-y070306001-5_lfp-5,5,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.182278333700968
full_6_direction_lfps,Full 6-direction LFPs,T,y070306001-5,monkeyT_session-y070306001-5_lfp-5,5,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.18602021198410124
full_6_direction_lfps,Full 6-direction LFPs,T,y070306001-5,monkeyT_session-y070306001-5_lfp-5,5,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.14090161317052075
full_6_direction_lfps,Full 6-direction LFPs,T,y070306001-5,monkeyT_session-y070306001-5_lfp-7,7,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.20977160094807157
full_6_direction_lfps,Full 6-direction LFPs,T,y070306001-5,monkeyT_session-y070306001-5_lfp-7,7,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.17935478749109224
full_6_direction_lfps,Full 6-direction LFPs,T,y070306001-5,monkeyT_session-y070306001-5_lfp-7,7,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.25420410379998165
full_6_direction_lfps,Full 6-direction LFPs,T,y070306006-11,monkeyT_session-y070306006-11_lfp-5,5,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.15596623154482264
full_6_direction_lfps,Full 6-direction LFPs,T,y070306006-11,monkeyT_session-y070306006-11_lfp-5,5,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.1806239973277706
full_6_direction_lfps,Full 6-direction LFPs,T,y070306006-11,monkeyT_session-y070306006-11_lfp-5,5,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.1625025641689113
full_6_direction_lfps,Full 6-direction LFPs,T,y070306006-11,monkeyT_session-y070306006-11_lfp-7,7,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.17083005280131916
full_6_direction_lfps,Full 6-direction LFPs,T,y070306006-11,monkeyT_session-y070306006-11_lfp-7,7,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.14435590122827147
full_6_direction_lfps,Full 6-direction LFPs,T,y070306006-11,monkeyT_session-y070306006-11_lfp-7,7,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.15704266568199957
full_6_direction_lfps,Full 6-direction LFPs,T,y070307002-6,monkeyT_session-y070307002-6_lfp-5,5,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.15133896176442588
full_6_direction_lfps,Full 6-direction LFPs,T,y070307002-6,monkeyT_session-y070307002-6_lfp-5,5,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.1803623913103971
full_6_direction_lfps,Full 6-direction LFPs,T,y070307002-6,monkeyT_session-y070307002-6_lfp-5,5,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.2396482195690582
full_6_direction_lfps,Full 6-direction LFPs,T,y070307008-13,monkeyT_session-y070307008-13_lfp-5,5,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.18697854628097474
full_6_direction_lfps,Full 6-direction LFPs,T,y070307008-13,monkeyT_session-y070307008-13_lfp-5,5,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.1452669404969341
full_6_direction_lfps,Full 6-direction LFPs,T,y070307008-13,monkeyT_session-y070307008-13_lfp-5,5,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.1807381714944353
full_6_direction_lfps,Full 6-direction LFPs,T,y070308002-6,monkeyT_session-y070308002-6_lfp-6,6,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.15875194840648757
full_6_direction_lfps,Full 6-direction LFPs,T,y070308002-6,monkeyT_session-y070308002-6_lfp-6,6,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.18235276874220932
full_6_direction_lfps,Full 6-direction LFPs,T,y070308002-6,monkeyT_session-y070308002-6_lfp-6,6,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.16463148241968972
full_6_direction_lfps,Full 6-direction LFPs,T,y070312001-5,monkeyT_session-y070312001-5_lfp-7,7,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.13929591958831725
full_6_direction_lfps,Full 6-direction LFPs,T,y070312001-5,monkeyT_session-y070312001-5_lfp-7,7,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.21154255368561017
full_6_direction_lfps,Full 6-direction LFPs,T,y070312001-5,monkeyT_session-y070312001-5_lfp-7,7,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.22674309309991467
full_6_direction_lfps,Full 6-direction LFPs,T,y070312001-5,monkeyT_session-y070312001-5_lfp-8,8,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.2118478776280195
full_6_direction_lfps,Full 6-direction LFPs,T,y070312001-5,monkeyT_session-y070312001-5_lfp-8,8,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.19733790785493743
full_6_direction_lfps,Full 6-direction LFPs,T,y070312001-5,monkeyT_session-y070312001-5_lfp-8,8,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.20270961359126619
full_6_direction_lfps,Full 6-direction LFPs,T,y070312011-14,monkeyT_session-y070312011-14_lfp-7,7,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.18917653342630883
full_6_direction_lfps,Full 6-direction LFPs,T,y070312011-14,monkeyT_session-y070312011-14_lfp-7,7,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.09671737915603767
full_6_direction_lfps,Full 6-direction LFPs,T,y070312011-14,monkeyT_session-y070312011-14_lfp-7,7,best_single_band,Best single band,delta,delta,Delta (2-4 Hz),0.1937777417439028
full_6_direction_lfps,Full 6-direction LFPs,T,y070312011-14,monkeyT_session-y070312011-14_lfp-8,8,torus_features,Torus features,torus_nonlinear_15,delta,Delta (2-4 Hz),0.1949792022071987
full_6_direction_lfps,Full 6-direction LFPs,T,y070312011-14,monkeyT_session-y070312011-14_lfp-8,8,average_psd,Average PSD,average_psd,delta,Delta (2-4 Hz),0.17208917788627934
