recording,monkey,family,p,m,tau,horizon_ms,mean_nmse,outer_fold_sd,mean_persistence,valid_folds,max_condition
monkeyT_session-y070202001-7_lfp-1,T,ar,5,0,1,1,2.1849258989998588e-08,8.934080643624062e-10,0.0170136246673538,5,26498.748427114773
monkeyT_session-y070202001-7_lfp-1,T,ar,5,0,1,10,0.0276645766066879,0.0010196558476912,1.3035778462033496,5,26498.748427114773
monkeyT_session-y070202001-7_lfp-1,T,ar,6,0,1,1,1.767951690514854e-09,6.759363624985884e-11,0.0170136246673538,5,268217.31441463914
monkeyT_session-y070202001-7_lfp-1,T,ar,6,0,1,10,0.0120888211360804,0.0004339231865804,1.3035778462033496,5,268217.31441463914
monkeyT_session-y070202001-7_lfp-1,T,ar,7,0,1,1,1.6044392073425675e-10,5.6841551956109824e-12,0.0170136246673538,5,1890293.975468328
monkeyT_session-y070202001-7_lfp-1,T,ar,7,0,1,10,0.0042854138658674,0.0001528560505778,1.3035778462033496,5,1890293.975468328
monkeyT_session-y070202001-7_lfp-1,T,ar,8,0,1,1,3.264878494150314e-11,7.813450973874579e-13,0.0170136246673538,5,12576423.169217875
monkeyT_session-y070202001-7_lfp-1,T,ar,8,0,1,10,0.0022430700389075,7.09121261937823e-05,1.3035778462033496,5,12576423.169217875
monkeyT_session-y070202001-7_lfp-1,T,ar,9,0,1,1,2.3337872030923998e-11,2.1866953163108545e-13,0.0170136246673538,5,53989493.43416592
monkeyT_session-y070202001-7_lfp-1,T,ar,9,0,1,10,0.0015429429564769,3.6712660148321096e-05,1.3035778462033496,5,53989493.43416592
monkeyT_session-y070202001-7_lfp-1,T,ar,10,0,1,1,1.915821854359239e-11,3.5635256935961233e-13,0.0170136246673538,5,106355666.61260726
monkeyT_session-y070202001-7_lfp-1,T,ar,10,0,1,10,0.001583364670055,4.513014835032316e-05,1.3035778462033496,5,106355666.61260726
monkeyT_session-y070202001-7_lfp-1,T,ar,11,0,1,1,1.5396619040791216e-11,2.393011687165129e-13,0.0170136246673538,5,122255793.64834328
monkeyT_session-y070202001-7_lfp-1,T,ar,11,0,1,10,0.0012893062123626,3.63962090254638e-05,1.3035778462033496,5,122255793.64834328
monkeyT_session-y070202001-7_lfp-1,T,ar,12,0,1,1,1.488194797732492e-11,2.7788885688734765e-13,0.0170136246673538,5,127490106.16058023
monkeyT_session-y070202001-7_lfp-1,T,ar,12,0,1,10,0.001337688521136,3.7906014572973e-05,1.3035778462033496,5,127490106.16058023
monkeyT_session-y070202001-7_lfp-1,T,ar,13,0,1,1,1.3182017337159502e-11,2.220172275915739e-13,0.0170136246673538,5,131013196.18848656
monkeyT_session-y070202001-7_lfp-1,T,ar,13,0,1,10,0.0012121191678481,3.521912710482114e-05,1.3035778462033496,5,131013196.18848656
monkeyT_session-y070202001-7_lfp-1,T,ar,14,0,1,1,1.3133632149043129e-11,2.376056077860851e-13,0.0170136246673538,5,134006180.09145647
monkeyT_session-y070202001-7_lfp-1,T,ar,14,0,1,10,0.0012325944934588,3.566391639898869e-05,1.3035778462033496,5,134006180.09145647
monkeyT_session-y070202001-7_lfp-1,T,ar,15,0,1,1,1.2331471034574227e-11,2.10315141956614e-13,0.0170136246673538,5,137317177.26353428
monkeyT_session-y070202001-7_lfp-1,T,ar,15,0,1,10,0.0011736961570853,3.3316284946259273e-05,1.3035778462033496,5,137317177.26353428
monkeyT_session-y070202001-7_lfp-1,T,ar,16,0,1,1,1.2333146460884112e-11,2.1491756790742569e-13,0.0170136246673538,5,139902944.47669542
monkeyT_session-y070202001-7_lfp-1,T,ar,16,0,1,10,0.0011798121414065,3.3107743367406794e-05,1.3035778462033496,5,139902944.47669542
monkeyT_session-y070202001-7_lfp-1,T,ar,17,0,1,1,1.1981700544917296e-11,2.083258440940509e-13,0.0170136246673538,5,142018135.88851318
monkeyT_session-y070202001-7_lfp-1,T,ar,17,0,1,10,0.0011603694219678,3.335298741365809e-05,1.3035778462033496,5,142018135.88851318
monkeyT_session-y070202001-7_lfp-1,T,ar,18,0,1,1,1.198503220502443e-11,2.0835702344373786e-13,0.0170136246673538,5,143752042.66570088
monkeyT_session-y070202001-7_lfp-1,T,ar,18,0,1,10,0.001160785099481,3.2948229961539086e-05,1.3035778462033496,5,143752042.66570088
monkeyT_session-y070202001-7_lfp-1,T,ar,19,0,1,1,1.1804423662097646e-11,2.076146999260948e-13,0.0170136246673538,5,145224578.2422966
monkeyT_session-y070202001-7_lfp-1,T,ar,19,0,1,10,0.0011478393734315,3.24617456436526e-05,1.3035778462033496,5,145224578.2422966
monkeyT_session-y070202001-7_lfp-1,T,ar,20,0,1,1,1.1807154783086526e-11,2.0638164169094638e-13,0.0170136246673538,5,146610922.2085685
monkeyT_session-y070202001-7_lfp-1,T,ar,20,0,1,10,0.0011477479117233,3.2355284387068817e-05,1.3035778462033496,5,146610922.2085685
monkeyT_session-y070206006-12_lfp-1,T,ar,1,0,1,1,0.018334761499449,0.0001784215463267,0.0184127352459684,5,1.0000000000000004
monkeyT_session-y070206006-12_lfp-1,T,ar,1,0,1,10,1.2722280174893548,0.0094956712614101,1.37679719438345,5,1.0000000000000004
monkeyT_session-y070206006-12_lfp-1,T,ar,2,0,1,1,0.0003355673532807,5.96882792463983e-06,0.0184127352459684,5,15.233621079921525
monkeyT_session-y070206006-12_lfp-1,T,ar,2,0,1,10,0.5015023264047432,0.0071595826492053,1.37679719438345,5,15.233621079921525
monkeyT_session-y070206006-12_lfp-1,T,ar,3,0,1,1,1.3190593238794547e-05,3.34510709963985e-07,0.0184127352459684,5,239.65691667596923
monkeyT_session-y070206006-12_lfp-1,T,ar,3,0,1,10,0.2627201499038109,0.0053426042474656,1.37679719438345,5,239.65691667596923
monkeyT_session-y070206006-12_lfp-1,T,ar,4,0,1,1,6.134355278169557e-07,1.47826296357664e-08,0.0184127352459684,5,2550.9342127343925
monkeyT_session-y070206006-12_lfp-1,T,ar,4,0,1,10,0.1121353243026798,0.0019981974815835,1.37679719438345,5,2550.9342127343925
monkeyT_session-y070206006-12_lfp-1,T,ar,5,0,1,1,2.7723472933289195e-08,8.551475859620786e-10,0.0184127352459684,5,24227.58737825469
monkeyT_session-y070206006-12_lfp-1,T,ar,5,0,1,10,0.0338398314089308,0.0009209030341898,1.37679719438345,5,24227.58737825469
monkeyT_session-y070206006-12_lfp-1,T,ar,6,0,1,1,2.216327636728634e-09,6.128799547347688e-11,0.0184127352459684,5,233996.6957478099
monkeyT_session-y070206006-12_lfp-1,T,ar,6,0,1,10,0.0145420853925962,0.0003383733242613,1.37679719438345,5,233996.6957478099
monkeyT_session-y070206006-12_lfp-1,T,ar,7,0,1,1,2.0362933665474347e-10,5.934464743504871e-12,0.0184127352459684,5,1659634.7413066428
monkeyT_session-y070206006-12_lfp-1,T,ar,7,0,1,10,0.0053049638646165,0.0001416467851443,1.37679719438345,5,1659634.7413066428
monkeyT_session-y070206006-12_lfp-1,T,ar,8,0,1,1,3.924438305493314e-11,7.696472263181083e-13,0.0184127352459684,5,10898027.641376168
monkeyT_session-y070206006-12_lfp-1,T,ar,8,0,1,10,0.0027150384258673,6.159172181949347e-05,1.37679719438345,5,10898027.641376168
monkeyT_session-y070206006-12_lfp-1,T,ar,9,0,1,1,2.5514447241665988e-11,1.8932913258406963e-13,0.0184127352459684,5,47999247.40417238
monkeyT_session-y070206006-12_lfp-1,T,ar,9,0,1,10,0.0017928254824368,3.084549321826572e-05,1.37679719438345,5,47999247.40417238
monkeyT_session-y070206006-12_lfp-1,T,ar,10,0,1,1,2.231662925350146e-11,3.3673445799254297e-13,0.0184127352459684,5,101681238.77737205
monkeyT_session-y070206006-12_lfp-1,T,ar,10,0,1,10,0.0018995659804262,3.540499745151681e-05,1.37679719438345,5,101681238.77737205
monkeyT_session-y070206006-12_lfp-1,T,ar,11,0,1,1,1.7094230110564122e-11,2.247265015658051e-13,0.0184127352459684,5,119258174.47245751
monkeyT_session-y070206006-12_lfp-1,T,ar,11,0,1,10,0.0015377765686419,3.1928973816735803e-05,1.37679719438345,5,119258174.47245751
monkeyT_session-y070206006-12_lfp-1,T,ar,12,0,1,1,1.690314618481037e-11,2.569918247394552e-13,0.0184127352459684,5,124950451.89917502
monkeyT_session-y070206006-12_lfp-1,T,ar,12,0,1,10,0.0015910918432707,3.135132502178113e-05,1.37679719438345,5,124950451.89917502
monkeyT_session-y070206006-12_lfp-1,T,ar,13,0,1,1,1.4663038278877785e-11,2.034865994137695e-13,0.0184127352459684,5,128575991.06820428
