recording,monkey,family,p,m,tau,horizon_ms,mean_nmse,outer_fold_sd,mean_persistence,valid_folds,max_condition
monkeyT_session-y070413002-8_lfp-6,T,embedding,0,5,20,10,0.7212913377517081,0.0062530989387683,2.306725166610496,5,2.481409330300317
monkeyT_session-y070413002-8_lfp-6,T,embedding,0,5,25,1,0.0274690142490638,0.0002258767166683,0.0478281450723811,5,1.6116389857930036
monkeyT_session-y070413002-8_lfp-6,T,embedding,0,5,25,10,0.754266132224455,0.0041740560456169,2.306725166610496,5,1.6116389857930036
monkeyT_session-y070413002-8_lfp-6,T,embedding,0,5,30,1,0.0463777149312075,0.0004051472949222,0.0478281450723811,5,2.045693167449361
monkeyT_session-y070413002-8_lfp-6,T,embedding,0,5,30,10,0.6081568837258843,0.0027970408722828,2.306725166610496,5,2.045693167449361
monkeyT_session-y070413002-8_lfp-6,T,embedding,0,5,40,1,0.0471653892835213,0.0003753383541626,0.0478281450723811,5,2.7487890423330774
monkeyT_session-y070413002-8_lfp-6,T,embedding,0,5,40,10,0.751390095335435,0.0058494005873948,2.306725166610496,5,2.7487890423330774
monkeyT_session-y070413002-8_lfp-6,T,embedding,0,5,50,1,0.0470497366660697,0.0003528077774321,0.0478281450723811,5,2.1555802533123205
monkeyT_session-y070413002-8_lfp-6,T,embedding,0,5,50,10,0.6867345859116721,0.0026369950731039,2.306725166610496,5,2.1555802533123205
monkeyT_session-y070413002-8_lfp-6,T,embedding,0,6,1,1,2.68219888097929e-09,3.1409004968632005e-11,0.0478281450723811,5,230631.9679371133
monkeyT_session-y070413002-8_lfp-6,T,embedding,0,6,1,10,0.0140873944091576,0.0001159719537838,2.306725166610496,5,230631.9679371133
monkeyT_session-y070413002-8_lfp-6,T,embedding,0,6,2,1,3.9057348298599036e-07,4.382094035782357e-09,0.0478281450723811,5,6315.550035396419
monkeyT_session-y070413002-8_lfp-6,T,embedding,0,6,2,10,0.0478058977024493,0.0003236592832753,2.306725166610496,5,6315.550035396419
monkeyT_session-y070413002-8_lfp-6,T,embedding,0,6,5,1,0.0002481549992861,2.4957325718519125e-06,0.0478281450723811,5,40.39310575122685
monkeyT_session-y070413002-8_lfp-6,T,embedding,0,6,5,10,0.292410168028221,0.0015082712581542,2.306725166610496,5,40.39310575122685
monkeyT_session-y070413002-8_lfp-6,T,embedding,0,6,10,1,0.0437152597088626,0.0003966242197284,0.0478281450723811,5,2.861484849701045
monkeyT_session-y070413002-8_lfp-6,T,embedding,0,6,10,10,0.6168190707292961,0.0040330337792923,2.306725166610496,5,2.861484849701045
monkeyT_session-y070413002-8_lfp-6,T,embedding,0,6,15,1,0.0262235377990479,0.0002023227948874,0.0478281450723811,5,1.97304824239855
monkeyT_session-y070413002-8_lfp-6,T,embedding,0,6,15,10,0.6540066565089614,0.0031115528959703,2.306725166610496,5,1.97304824239855
monkeyT_session-y070413002-8_lfp-6,T,embedding,0,6,20,1,0.0467170226403303,0.0004101878844862,0.0478281450723811,5,2.73179214687268
monkeyT_session-y070413002-8_lfp-6,T,embedding,0,6,20,10,0.6810367651875114,0.0034574208670429,2.306725166610496,5,2.73179214687268
monkeyT_session-y070413002-8_lfp-6,T,embedding,0,6,25,1,0.022742764573819,0.000165578617169,0.0478281450723811,5,1.632295741338064
monkeyT_session-y070413002-8_lfp-6,T,embedding,0,6,25,10,0.7418094015523258,0.0051095574723384,2.306725166610496,5,1.632295741338064
monkeyT_session-y070413002-8_lfp-6,T,embedding,0,6,30,1,0.0463783431032898,0.0004029097105145,0.0478281450723811,5,2.295478105720832
monkeyT_session-y070413002-8_lfp-6,T,embedding,0,6,30,10,0.6060717911940053,0.0029008667851403,2.306725166610496,5,2.295478105720832
monkeyT_session-y070413002-8_lfp-6,T,embedding,0,6,40,1,0.0471621350625664,0.0003757188373062,0.0478281450723811,5,2.9963316382990146
monkeyT_session-y070413002-8_lfp-6,T,embedding,0,6,40,10,0.7169363602099426,0.0050660008267095,2.306725166610496,5,2.9963316382990146
monkeyT_session-y070413002-8_lfp-6,T,embedding,0,7,1,1,3.3664194522792405e-10,5.934167753089999e-12,0.0478281450723811,5,1396255.3006876428
monkeyT_session-y070413002-8_lfp-6,T,embedding,0,7,1,10,0.0066482966382957,9.288175208393598e-05,2.306725166610496,5,1396255.3006876428
monkeyT_session-y070413002-8_lfp-6,T,embedding,0,7,2,1,1.3169534332546038e-07,2.2567327272492364e-09,0.0478281450723811,5,19702.178392464022
monkeyT_session-y070413002-8_lfp-6,T,embedding,0,7,2,10,0.0322333534404405,0.0003805955534879,2.306725166610496,5,19702.178392464022
monkeyT_session-y070413002-8_lfp-6,T,embedding,0,7,5,1,0.0002042342960518,2.5725725254075773e-06,0.0478281450723811,5,73.32978095211331
monkeyT_session-y070413002-8_lfp-6,T,embedding,0,7,5,10,0.2660142878434232,0.0015977878067715,2.306725166610496,5,73.32978095211331
monkeyT_session-y070413002-8_lfp-6,T,embedding,0,7,10,1,0.0432838192997447,0.0003674807223846,0.0478281450723811,5,3.2241630518101694
monkeyT_session-y070413002-8_lfp-6,T,embedding,0,7,10,10,0.5815686763660461,0.0035569908430719,2.306725166610496,5,3.2241630518101694
monkeyT_session-y070413002-8_lfp-6,T,embedding,0,7,15,1,0.0253711015411815,0.000191952946752,0.0478281450723811,5,2.179774395268449
monkeyT_session-y070413002-8_lfp-6,T,embedding,0,7,15,10,0.6414506268671137,0.0022926507169376,2.306725166610496,5,2.179774395268449
monkeyT_session-y070413002-8_lfp-6,T,embedding,0,7,20,1,0.0467027295908993,0.0003988277790727,0.0478281450723811,5,2.9720919267029093
monkeyT_session-y070413002-8_lfp-6,T,embedding,0,7,20,10,0.6469944819639443,0.0038756856002695,2.306725166610496,5,2.9720919267029093
monkeyT_session-y070413002-8_lfp-6,T,embedding,0,7,25,1,0.0227422407531103,0.0001544143653294,0.0478281450723811,5,1.976216237745496
monkeyT_session-y070413002-8_lfp-6,T,embedding,0,7,25,10,0.7267694313123456,0.0046368200455689,2.306725166610496,5,1.976216237745496
monkeyT_session-y070413002-8_lfp-6,T,embedding,0,7,30,1,0.0463837909159793,0.0003956504920014,0.0478281450723811,5,2.4435714233345336
monkeyT_session-y070413002-8_lfp-6,T,embedding,0,7,30,10,0.5729455525464805,0.002454183197382,2.306725166610496,5,2.4435714233345336
monkeyT_session-y070413002-8_lfp-6,T,embedding,0,8,1,1,7.618147351139218e-11,8.561754864287894e-13,0.0478281450723811,5,7741516.573704547
monkeyT_session-y070413002-8_lfp-6,T,embedding,0,8,1,10,0.0038079264416498,3.266370360931729e-05,2.306725166610496,5,7741516.573704547
monkeyT_session-y070413002-8_lfp-6,T,embedding,0,8,2,1,6.08755894933156e-08,8.015107894513001e-10,0.0478281450723811,5,56965.67610457981
monkeyT_session-y070413002-8_lfp-6,T,embedding,0,8,2,10,0.023701384894708,0.0002049710106538,2.306725166610496,5,56965.67610457981
monkeyT_session-y070413002-8_lfp-6,T,embedding,0,8,5,1,0.0001937987436841,2.3354518886057686e-06,0.0478281450723811,5,116.45226025954348
monkeyT_session-y070413002-8_lfp-6,T,embedding,0,8,5,10,0.2658154761897793,0.0016201119452213,2.306725166610496,5,116.45226025954348
monkeyT_session-y070413002-8_lfp-6,T,embedding,0,8,10,1,0.0431689124909629,0.0003512063593433,0.0478281450723811,5,3.605164411115806
monkeyT_session-y070413002-8_lfp-6,T,embedding,0,8,10,10,0.5788942098811295,0.00374025859611,2.306725166610496,5,3.605164411115806
monkeyT_session-y070413002-8_lfp-6,T,embedding,0,8,15,1,0.0232766166786091,0.0001673425288791,0.0478281450723811,5,2.4426012956950847
monkeyT_session-y070413002-8_lfp-6,T,embedding,0,8,15,10,0.6416768587136097,0.002540191587731,2.306725166610496,5,2.4426012956950847
monkeyT_session-y070413002-8_lfp-6,T,embedding,0,8,20,1,0.0466781028930464,0.0003988683420048,0.0478281450723811,5,3.1738594607107364
monkeyT_session-y070413002-8_lfp-6,T,embedding,0,8,20,10,0.6121399946902741,0.0038823391341255,2.306725166610496,5,3.1738594607107364
monkeyT_session-y070413002-8_lfp-6,T,embedding,0,8,25,1,0.0210198781925102,0.0001814270672148,0.0478281450723811,5,2.029423627952844
monkeyT_session-y070413002-8_lfp-6,T,embedding,0,8,25,10,0.7220036501150535,0.0044124744697713,2.306725166610496,5,2.029423627952844
monkeyT_session-y070413002-8_lfp-6,T,embedding,0,9,1,1,3.976718951978148e-11,5.548070331134647e-13,0.0478281450723811,5,30789572.39004383
monkeyT_session-y070413002-8_lfp-6,T,embedding,0,9,1,10,0.0028736415702619,3.08782135485105e-05,2.306725166610496,5,30789572.39004383
monkeyT_session-y070413002-8_lfp-6,T,embedding,0,9,2,1,3.9634258450092303e-08,5.414781226402392e-10,0.0478281450723811,5,137770.13518338674
monkeyT_session-y070413002-8_lfp-6,T,embedding,0,9,2,10,0.0200580583273193,0.0001981670942039,2.306725166610496,5,137770.13518338674
monkeyT_session-y070413002-8_lfp-6,T,embedding,0,9,5,1,0.0001684883580511,1.5646692509438963e-06,0.0478281450723811,5,153.57633728245696
monkeyT_session-y070413002-8_lfp-6,T,embedding,0,9,5,10,0.2573007391098392,0.0013172639128279,2.306725166610496,5,153.57633728245696
monkeyT_session-y070413002-8_lfp-6,T,embedding,0,9,10,1,0.0429216643033458,0.0003373878299488,0.0478281450723811,5,3.9001168465325176
monkeyT_session-y070413002-8_lfp-6,T,embedding,0,9,10,10,0.5608027029252637,0.0043752711198151,2.306725166610496,5,3.9001168465325176
monkeyT_session-y070413002-8_lfp-6,T,embedding,0,9,15,1,0.0227029108978549,0.0001622126456704,0.0478281450723811,5,2.676694347143556
monkeyT_session-y070413002-8_lfp-6,T,embedding,0,9,15,10,0.6083013628141373,0.0032211988433827,2.306725166610496,5,2.676694347143556
monkeyT_session-y070413002-8_lfp-6,T,embedding,0,9,20,1,0.046679918538817,0.0003992062381944,0.0478281450723811,5,3.3703264761365
monkeyT_session-y070413002-8_lfp-6,T,embedding,0,9,20,10,0.5924983199704685,0.0032344575966312,2.306725166610496,5,3.3703264761365
monkeyT_session-y070413002-8_lfp-6,T,embedding,0,9,25,1,0.0209305162990104,0.0001721754345217,0.0478281450723811,5,2.1812265305083733
monkeyT_session-y070413002-8_lfp-6,T,embedding,0,9,25,10,0.6734160545607214,0.003321792039296,2.306725166610496,5,2.1812265305083733
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,2,1,1,0.0018131854850269,1.0801563005415043e-05,0.0584115122329795,5,8.421765243219316
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,2,1,10,0.897575903873042,0.0058876313261813,2.620745994044803,5,8.421765243219316
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,2,2,1,0.0040909599015091,2.3406214928350568e-05,0.0584115122329795,5,4.161192925352144
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,2,2,10,0.9082699405178918,0.0057886405252116,2.620745994044803,5,4.161192925352144
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,2,5,1,0.0176369004008353,6.185065684794007e-05,0.0584115122329795,5,1.5501624555953983
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,2,5,10,0.8867927439200969,0.0041870861226556,2.620745994044803,5,1.5501624555953983
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,2,10,1,0.0572367475318266,0.0003712126774551,0.0584115122329795,5,1.431349062331416
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,2,10,10,0.755199186342401,0.0063884362302289,2.620745994044803,5,1.431349062331416
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,2,15,1,0.0372789457458871,0.0003384272337194,0.0584115122329795,5,1.0407766853529508
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,2,15,10,0.911317948858552,0.0056241181169068,2.620745994044803,5,1.0407766853529508
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,2,20,1,0.0575561622130838,0.0003973262256902,0.0584115122329795,5,1.687462817532635
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,2,20,10,0.7625322355408495,0.010379282896767,2.620745994044803,5,1.687462817532635
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,2,25,1,0.0348790217195301,0.0003078948243302,0.0584115122329795,5,1.072686326927924
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,2,25,10,0.9043099382221832,0.0045647096442749,2.620745994044803,5,1.072686326927924
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,2,30,1,0.0566372514556669,0.0004060764726501,0.0584115122329795,5,1.7754118992541292
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,2,30,10,0.5576251157447876,0.0051185301020804,2.620745994044803,5,1.7754118992541292
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,2,40,1,0.0577326502267148,0.0004205358457899,0.0584115122329795,5,2.2838516335243013
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,2,40,10,0.8340016061091011,0.0055880708217034,2.620745994044803,5,2.2838516335243013
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,2,50,1,0.0577221704587967,0.0004078072690011,0.0584115122329795,5,1.6007344243236057
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,2,50,10,0.7417365103758737,0.003722353930854,2.620745994044803,5,1.6007344243236057
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,2,75,1,0.029489439320627,0.0003669866942197,0.0584115122329795,5,1.0648439115989092
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,2,75,10,0.9106487255828034,0.005393932138345,2.620745994044803,5,1.0648439115989092
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,2,100,1,0.0573825981201403,0.0004432557609958,0.0584115122329795,5,1.758816185293944
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,2,100,10,0.6545998331767583,0.0083332080458823,2.620745994044803,5,1.758816185293944
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,3,1,1,3.023541888940577e-05,4.6754190397859414e-07,0.0584115122329795,5,96.15377186780016
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,3,1,10,0.3684013018261387,0.0045952705725794,2.620745994044803,5,96.15377186780016
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,3,2,1,0.000188675162881,2.8804828326300174e-06,0.0584115122329795,5,22.00900924060275
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,3,2,10,0.4730560200585817,0.0055255872459662,2.620745994044803,5,22.00900924060275
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,3,5,1,0.0040058485240388,5.621160520181226e-05,0.0584115122329795,5,2.3638901012527205
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,3,5,10,0.7463322305699102,0.0064020251886461,2.620745994044803,5,2.3638901012527205
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,3,10,1,0.0568611853958757,0.0003503881213047,0.0584115122329795,5,1.838695406588276
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,3,10,10,0.6698701163326763,0.0066497301379302,2.620745994044803,5,1.838695406588276
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,3,15,1,0.0361323379840705,0.0002154097353215,0.0584115122329795,5,1.7768940517770009
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,3,15,10,0.5578974682712253,0.0051773252595691,2.620745994044803,5,1.7768940517770009
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,3,20,1,0.0575793837833577,0.0004163117611388,0.0584115122329795,5,2.542562823474764
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,3,20,10,0.7255298737055013,0.009542053960337,2.620745994044803,5,2.542562823474764
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,3,25,1,0.0348328753592273,0.00028970599474,0.0584115122329795,5,1.617613692847456
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,3,25,10,0.7287897986878474,0.0032654086460763,2.620745994044803,5,1.617613692847456
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,3,30,1,0.0564685432750179,0.0004229628204253,0.0584115122329795,5,2.0825659745265783
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,3,30,10,0.4620369521609577,0.0052628505311089,2.620745994044803,5,2.0825659745265783
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,3,40,1,0.0577040824842072,0.000420045062503,0.0584115122329795,5,3.04538201984339
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,3,40,10,0.7326838061176397,0.0054904996763747,2.620745994044803,5,3.04538201984339
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,3,50,1,0.0573816754526095,0.0004435908989705,0.0584115122329795,5,1.9884379932325829
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,3,50,10,0.5818116967101121,0.0083212192658483,2.620745994044803,5,1.9884379932325829
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,3,75,1,0.0291562822663383,0.0003929156659083,0.0584115122329795,5,1.9865146835147576
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,3,75,10,0.8208264744434398,0.0056893629248347,2.620745994044803,5,1.9865146835147576
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,3,100,1,0.0573691710469043,0.0004399373293216,0.0584115122329795,5,2.1186787426882794
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,3,100,10,0.5479397213990123,0.0043394285043814,2.620745994044803,5,2.1186787426882794
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,4,1,1,5.455584357231865e-07,7.829079799762145e-09,0.0584115122329795,5,1549.4108082097632
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,4,1,10,0.085304929879012,0.0011528578454088,2.620745994044803,5,1549.4108082097632
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,4,2,1,1.0094709680315663e-05,1.4448357966322912e-07,0.0584115122329795,5,166.94162799591894
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,4,2,10,0.155331776558686,0.0020794520670837,2.620745994044803,5,166.94162799591894
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,4,5,1,0.0009488624540489,1.3362915695915186e-05,0.0584115122329795,5,5.398541048709611
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,4,5,10,0.4891973284796114,0.0058097993998887,2.620745994044803,5,5.398541048709611
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,4,10,1,0.0550955314058784,0.0003757877752651,0.0584115122329795,5,2.257885876355657
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,4,10,10,0.4611366140911804,0.0020725579321987,2.620745994044803,5,2.257885876355657
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,4,15,1,0.0238248257758402,0.0001764968392681,0.0584115122329795,5,1.9643717102204976
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,4,15,10,0.556164939689084,0.0056805327067947,2.620745994044803,5,1.9643717102204976
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,4,20,1,0.0571855784102811,0.0004550292457518,0.0584115122329795,5,3.05345608847239
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,4,20,10,0.6217373660586442,0.0065593803122489,2.620745994044803,5,3.05345608847239
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,4,25,1,0.0220199830040235,0.000368304424526,0.0584115122329795,5,1.7690615316846423
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,4,25,10,0.7215381283097255,0.0028906104493241,2.620745994044803,5,1.7690615316846423
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,4,30,1,0.05645959612232,0.0004213784686042,0.0584115122329795,5,2.380277927272997
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,4,30,10,0.4488721244202726,0.0039450806874706,2.620745994044803,5,2.380277927272997
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,4,40,1,0.0575740755293821,0.0003996023508008,0.0584115122329795,5,3.6362922494384926
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,4,40,10,0.6430509366792088,0.0035274752909548,2.620745994044803,5,3.6362922494384926
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,4,50,1,0.0573287158329408,0.0004458752897872,0.0584115122329795,5,2.590769521234203
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,4,50,10,0.5682909849129211,0.0081723473576475,2.620745994044803,5,2.590769521234203
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,5,1,1,1.9603735708941106e-08,2.1498402822494762e-10,0.0584115122329795,5,23352.01865590047
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,5,1,10,0.0223065107281106,0.0001688291562437,2.620745994044803,5,23352.01865590047
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,5,2,1,9.917752228234063e-07,1.1887082616866471e-08,0.0584115122329795,5,1208.0794412729592
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,5,2,10,0.0527323433097247,0.0004697526245572,2.620745994044803,5,1208.0794412729592
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,5,5,1,0.000257035662858,2.4253113792295038e-06,0.0584115122329795,5,15.769865851147554
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,5,5,10,0.2353313137412146,0.0012803658350624,2.620745994044803,5,15.769865851147554
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,5,10,1,0.0548593397536943,0.0003852078512749,0.0584115122329795,5,3.377326143000788
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,5,10,10,0.4435534048053779,0.0017006747046126,2.620745994044803,5,3.377326143000788
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,5,15,1,0.0222023284929151,0.0002362657943301,0.0584115122329795,5,2.2519830836006363
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,5,15,10,0.4583615401808185,0.0060670702369284,2.620745994044803,5,2.2519830836006363
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,5,20,1,0.0571896118915385,0.0004555733674738,0.0584115122329795,5,3.705850791576232
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,5,20,10,0.5740048693738726,0.0044837348101533,2.620745994044803,5,3.705850791576232
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,5,25,1,0.0217999137340259,0.0003728646990645,0.0584115122329795,5,2.0628968698701784
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,5,25,10,0.5695509856253818,0.0089576065229357,2.620745994044803,5,2.0628968698701784
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,5,30,1,0.0564599943694623,0.0004257997704165,0.0584115122329795,5,2.631020656932856
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,5,30,10,0.4119792148521131,0.0047901518361541,2.620745994044803,5,2.631020656932856
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,5,40,1,0.0575095716752635,0.0003981040018559,0.0584115122329795,5,4.082296456242262
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,5,40,10,0.5784264503262346,0.0060588686070205,2.620745994044803,5,4.082296456242262
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,5,50,1,0.0572938099528941,0.0004418214074479,0.0584115122329795,5,2.962724943684903
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,5,50,10,0.5036505252917585,0.0036441877494373,2.620745994044803,5,2.962724943684903
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,6,1,1,2.34969360294363e-09,1.8505888645905465e-11,0.0584115122329795,5,253100.40185361583
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,6,1,10,0.0123085805473346,8.239294037843526e-05,2.620745994044803,5,253100.40185361583
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,6,2,1,3.3626040987441426e-07,3.684368957207526e-09,0.0584115122329795,5,6753.006020364153
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,6,2,10,0.0398811799058672,0.0003738989322234,2.620745994044803,5,6753.006020364153
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,6,5,1,0.0001890827465523,2.506859220140482e-06,0.0584115122329795,5,48.59020647397352
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,6,5,10,0.2108415337494662,0.0015907320161415,2.620745994044803,5,48.59020647397352
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,6,10,1,0.054583635461996,0.0003836706201291,0.0584115122329795,5,4.20880551263573
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,6,10,10,0.4324674779387063,0.0025811903344632,2.620745994044803,5,4.20880551263573
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,6,15,1,0.0176184032375814,0.000291216043078,0.0584115122329795,5,2.4612071444050323
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,6,15,10,0.4453080818483202,0.0076067259233542,2.620745994044803,5,2.4612071444050323
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,6,20,1,0.0571632337147962,0.0004652287444167,0.0584115122329795,5,4.085511484298814
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,6,20,10,0.527188348795619,0.0034175078271907,2.620745994044803,5,4.085511484298814
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,6,25,1,0.0171047854837298,0.0002703172955233,0.0584115122329795,5,2.10066513349274
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,6,25,10,0.5535298245921966,0.0101643699613264,2.620745994044803,5,2.10066513349274
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,6,30,1,0.0564658808982675,0.0004305157922629,0.0584115122329795,5,2.9925172437948
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,6,30,10,0.4104798474414498,0.0046472774071626,2.620745994044803,5,2.9925172437948
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,6,40,1,0.0575171484581513,0.0003983162736868,0.0584115122329795,5,4.477943703058812
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,6,40,10,0.5449689455578681,0.0057569046416247,2.620745994044803,5,4.477943703058812
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,7,1,1,2.7350304537805954e-10,1.7755572470894465e-12,0.0584115122329795,5,1436637.852423927
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,7,1,10,0.0055077489412652,3.5809909898999966e-05,2.620745994044803,5,1436637.852423927
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,7,2,1,1.055411969938176e-07,5.723831106548772e-10,0.0584115122329795,5,19415.94661366911
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,7,2,10,0.025823971571178,0.000125460064838,2.620745994044803,5,19415.94661366911
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,7,5,1,0.0001644168586094,2.0468236486627997e-06,0.0584115122329795,5,91.397062871524
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,7,5,10,0.200855315742343,0.0016036420499948,2.620745994044803,5,91.397062871524
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,7,10,1,0.0541636572708178,0.0004138510479334,0.0584115122329795,5,4.896199761114026
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,7,10,10,0.3952983368319596,0.0020528839536182,2.620745994044803,5,4.896199761114026
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,7,15,1,0.0166985504001848,0.0002846853698992,0.0584115122329795,5,2.833197628702844
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,7,15,10,0.4353650616896008,0.0062184839962971,2.620745994044803,5,2.833197628702844
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,7,20,1,0.0571366995849599,0.0004552969901651,0.0584115122329795,5,4.549523086513784
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,7,20,10,0.4918087622996799,0.0043908591908817,2.620745994044803,5,4.549523086513784
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,7,25,1,0.0171186456331452,0.0002639690880212,0.0584115122329795,5,2.625003816789606
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,7,25,10,0.5376685229015451,0.0099120590392371,2.620745994044803,5,2.625003816789606
monkeyT_session-y070413009-13_lfp-5,T,embedding,0,7,30,1,0.0564451011975145,0.0004340519610855,0.0584115122329795,5,3.245637785890562
