recording,monkey,day,method,permutation,macro_f1
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_power,35,0.1831653641554631
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_frequency,35,0.1376312180527909
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,power_frequency,35,0.1850693645470574
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,all_bands,35,0.1368453549405238
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,torus,35,0.1733878866231807
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_power,36,0.1655337980983109
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_frequency,36,0.1386265864030042
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,power_frequency,36,0.1556234126447273
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,all_bands,36,0.2103278805314317
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,torus,36,0.1026536980159579
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_power,37,0.1088858836707373
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_frequency,37,0.1528220644303753
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,power_frequency,37,0.1325410095457557
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,all_bands,37,0.1511561135072583
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,torus,37,0.170957177680757
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_power,38,0.1501349486528534
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_frequency,38,0.1254553625170279
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,power_frequency,38,0.1495936802540576
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,all_bands,38,0.1278823832997565
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,torus,38,0.1282262255731629
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_power,39,0.140887201573511
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_frequency,39,0.1487088071479128
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,power_frequency,39,0.1302337840434982
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,all_bands,39,0.1581633725751373
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,torus,39,0.1731246400936764
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_power,40,0.1603324227790276
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_frequency,40,0.1390245370178723
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,power_frequency,40,0.182474233361509
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,all_bands,40,0.1739941834435267
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,torus,40,0.2061708801878239
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_power,41,0.1487360471236296
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_frequency,41,0.1603423633940451
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,power_frequency,41,0.2096521334888245
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,all_bands,41,0.1230778254409162
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,torus,41,0.1464394450495266
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_power,42,0.145674836495732
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_frequency,42,0.1135300804672001
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,power_frequency,42,0.1365538441657844
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,all_bands,42,0.1155902799611533
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,torus,42,0.103193364945822
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_power,43,0.1125329812290212
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_frequency,43,0.1173979544947286
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,power_frequency,43,0.1490011903805007
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,all_bands,43,0.1828883306132477
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,torus,43,0.1156350876780984
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_power,44,0.1381086907821958
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_frequency,44,0.1393211941038028
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,power_frequency,44,0.1711118614864612
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,all_bands,44,0.1758437640533761
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,torus,44,0.148070211374956
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_power,45,0.1199207203369245
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_frequency,45,0.1444926567368087
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,power_frequency,45,0.118079632791049
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,all_bands,45,0.1227419549724944
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,torus,45,0.1662508810564643
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_power,46,0.1596367084805802
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_frequency,46,0.156762454003525
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,power_frequency,46,0.190341914549413
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,all_bands,46,0.1612448099611129
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,torus,46,0.1263979747850715
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_power,47,0.1656924547061975
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_frequency,47,0.1227230978667697
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,power_frequency,47,0.1400850362661286
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,all_bands,47,0.1712978030680199
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,torus,47,0.1277243524203502
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_power,48,0.1364421571442203
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_frequency,48,0.1640745555270884
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,power_frequency,48,0.1825989733406241
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,all_bands,48,0.1446960221350465
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,torus,48,0.175386697775983
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_power,49,0.123247514661549
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_frequency,49,0.170747948457308
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,power_frequency,49,0.1400847069157303
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,all_bands,49,0.1692155749532798
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,torus,49,0.1717310356462099
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_power,50,0.1581430967599878
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_frequency,50,0.1136667139061693
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,power_frequency,50,0.165945958797279
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,all_bands,50,0.1490660299648582
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,torus,50,0.1899016888327287
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_power,51,0.1310652758021179
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_frequency,51,0.1276739926739926
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,power_frequency,51,0.1865677923818212
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,all_bands,51,0.1796385967872518
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,torus,51,0.1995125197012437
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_power,52,0.1660762467923245
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_frequency,52,0.1282001224184387
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,power_frequency,52,0.1174233629929832
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,all_bands,52,0.1923513205677619
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,torus,52,0.1760836717851405
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_power,53,0.1321667452989801
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_frequency,53,0.1568341217034027
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,power_frequency,53,0.1232216465502495
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,all_bands,53,0.155228141452414
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,torus,53,0.1635386747291509
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_power,54,0.1430830661451761
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_frequency,54,0.1035676378813633
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,power_frequency,54,0.1259592868747798
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,all_bands,54,0.1075404340187873
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,torus,54,0.1402824398453344
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_power,55,0.1688192660076153
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_frequency,55,0.1359567669710501
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,power_frequency,55,0.1603863153617612
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,all_bands,55,0.1397803708214425
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,torus,55,0.1873974617287266
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_power,56,0.1807708291518027
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_frequency,56,0.1312792506343097
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,power_frequency,56,0.2036467147768517
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,all_bands,56,0.2382900234530242
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,torus,56,0.1194987952112814
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_power,57,0.2117838683337426
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_frequency,57,0.1444721185492744
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,power_frequency,57,0.17828499487453
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,all_bands,57,0.1671568211700677
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,torus,57,0.1632731253420908
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_power,58,0.1343935248518012
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_frequency,58,0.1345837475670701
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,power_frequency,58,0.1294410253415088
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,all_bands,58,0.1271628022900804
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,torus,58,0.1843242145178765
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_power,59,0.1720194606671932
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_frequency,59,0.1872871398956581
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,power_frequency,59,0.1870333679014332
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,all_bands,59,0.1823850203079544
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,torus,59,0.1789558149365623
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_power,60,0.1893671174025813
monkeyM_session-o080506002-22_lfp-1,M,2008-05-06,peak_frequency,60,0.1264722889763069
