recording,monkey,day,method,geometry_evaluable,direction,f1
monkeyT_session-y070316001-4_lfp-7,T,2007-03-16,ktorus_all_bands,True,6,0.1951219512195122
monkeyT_session-y070316001-4_lfp-7,T,2007-03-16,ktorus_power_frequency,True,1,0.2777777777777778
monkeyT_session-y070316001-4_lfp-7,T,2007-03-16,ktorus_power_frequency,True,2,0.36363636363636365
monkeyT_session-y070316001-4_lfp-7,T,2007-03-16,ktorus_power_frequency,True,3,0.125
monkeyT_session-y070316001-4_lfp-7,T,2007-03-16,ktorus_power_frequency,True,4,0.2857142857142857
monkeyT_session-y070316001-4_lfp-7,T,2007-03-16,ktorus_power_frequency,True,5,0.4090909090909091
monkeyT_session-y070316001-4_lfp-7,T,2007-03-16,ktorus_power_frequency,True,6,0.2631578947368421
monkeyT_session-y070316001-4_lfp-7,T,2007-03-16,peak_frequency,True,1,0.11764705882352941
monkeyT_session-y070316001-4_lfp-7,T,2007-03-16,peak_frequency,True,2,0.41379310344827586
monkeyT_session-y070316001-4_lfp-7,T,2007-03-16,peak_frequency,True,3,0.20512820512820512
monkeyT_session-y070316001-4_lfp-7,T,2007-03-16,peak_frequency,True,4,0.0975609756097561
monkeyT_session-y070316001-4_lfp-7,T,2007-03-16,peak_frequency,True,5,0.3333333333333333
monkeyT_session-y070316001-4_lfp-7,T,2007-03-16,peak_frequency,True,6,0.0625
monkeyT_session-y070316001-4_lfp-7,T,2007-03-16,peak_power,True,1,0.058823529411764705
monkeyT_session-y070316001-4_lfp-7,T,2007-03-16,peak_power,True,2,0.27586206896551724
monkeyT_session-y070316001-4_lfp-7,T,2007-03-16,peak_power,True,3,0.0
monkeyT_session-y070316001-4_lfp-7,T,2007-03-16,peak_power,True,4,0.05555555555555555
monkeyT_session-y070316001-4_lfp-7,T,2007-03-16,peak_power,True,5,0.2857142857142857
monkeyT_session-y070316001-4_lfp-7,T,2007-03-16,peak_power,True,6,0.06451612903225806
monkeyT_session-y070316001-4_lfp-7,T,2007-03-16,power_frequency,True,1,0.17777777777777778
monkeyT_session-y070316001-4_lfp-7,T,2007-03-16,power_frequency,True,2,0.47058823529411764
monkeyT_session-y070316001-4_lfp-7,T,2007-03-16,power_frequency,True,3,0.047619047619047616
monkeyT_session-y070316001-4_lfp-7,T,2007-03-16,power_frequency,True,4,0.3181818181818182
monkeyT_session-y070316001-4_lfp-7,T,2007-03-16,power_frequency,True,5,0.43902439024390244
monkeyT_session-y070316001-4_lfp-7,T,2007-03-16,power_frequency,True,6,0.06896551724137931
monkeyT_session-y070316001-4_lfp-8,T,2007-03-16,all_bands,False,1,0.2127659574468085
monkeyT_session-y070316001-4_lfp-8,T,2007-03-16,all_bands,False,2,0.38095238095238093
monkeyT_session-y070316001-4_lfp-8,T,2007-03-16,all_bands,False,3,0.3076923076923077
monkeyT_session-y070316001-4_lfp-8,T,2007-03-16,all_bands,False,4,0.4
monkeyT_session-y070316001-4_lfp-8,T,2007-03-16,all_bands,False,5,0.125
monkeyT_session-y070316001-4_lfp-8,T,2007-03-16,all_bands,False,6,0.3076923076923077
monkeyT_session-y070316001-4_lfp-8,T,2007-03-16,peak_frequency,False,1,0.0
monkeyT_session-y070316001-4_lfp-8,T,2007-03-16,peak_frequency,False,2,0.4307692307692308
monkeyT_session-y070316001-4_lfp-8,T,2007-03-16,peak_frequency,False,3,0.30303030303030304
monkeyT_session-y070316001-4_lfp-8,T,2007-03-16,peak_frequency,False,4,0.125
monkeyT_session-y070316001-4_lfp-8,T,2007-03-16,peak_frequency,False,5,0.39285714285714285
monkeyT_session-y070316001-4_lfp-8,T,2007-03-16,peak_frequency,False,6,0.11428571428571428
monkeyT_session-y070316001-4_lfp-8,T,2007-03-16,peak_power,False,1,0.21739130434782608
monkeyT_session-y070316001-4_lfp-8,T,2007-03-16,peak_power,False,2,0.4
monkeyT_session-y070316001-4_lfp-8,T,2007-03-16,peak_power,False,3,0.22857142857142856
monkeyT_session-y070316001-4_lfp-8,T,2007-03-16,peak_power,False,4,0.23255813953488372
monkeyT_session-y070316001-4_lfp-8,T,2007-03-16,peak_power,False,5,0.2127659574468085
monkeyT_session-y070316001-4_lfp-8,T,2007-03-16,peak_power,False,6,0.0
monkeyT_session-y070316001-4_lfp-8,T,2007-03-16,power_frequency,False,1,0.0975609756097561
monkeyT_session-y070316001-4_lfp-8,T,2007-03-16,power_frequency,False,2,0.42857142857142855
monkeyT_session-y070316001-4_lfp-8,T,2007-03-16,power_frequency,False,3,0.23809523809523808
monkeyT_session-y070316001-4_lfp-8,T,2007-03-16,power_frequency,False,4,0.21428571428571427
monkeyT_session-y070316001-4_lfp-8,T,2007-03-16,power_frequency,False,5,0.42857142857142855
monkeyT_session-y070316001-4_lfp-8,T,2007-03-16,power_frequency,False,6,0.13953488372093023
monkeyT_session-y070316006-8_lfp-7,T,2007-03-16,all_bands,True,1,0.43478260869565216
monkeyT_session-y070316006-8_lfp-7,T,2007-03-16,all_bands,True,2,0.3673469387755102
monkeyT_session-y070316006-8_lfp-7,T,2007-03-16,all_bands,True,3,0.13333333333333333
monkeyT_session-y070316006-8_lfp-7,T,2007-03-16,all_bands,True,4,0.3
monkeyT_session-y070316006-8_lfp-7,T,2007-03-16,all_bands,True,5,0.14285714285714285
monkeyT_session-y070316006-8_lfp-7,T,2007-03-16,all_bands,True,6,0.19047619047619047
monkeyT_session-y070316006-8_lfp-7,T,2007-03-16,ktorus,True,1,0.1951219512195122
monkeyT_session-y070316006-8_lfp-7,T,2007-03-16,ktorus,True,2,0.36363636363636365
monkeyT_session-y070316006-8_lfp-7,T,2007-03-16,ktorus,True,3,0.18604651162790697
monkeyT_session-y070316006-8_lfp-7,T,2007-03-16,ktorus,True,4,0.2222222222222222
monkeyT_session-y070316006-8_lfp-7,T,2007-03-16,ktorus,True,5,0.3333333333333333
monkeyT_session-y070316006-8_lfp-7,T,2007-03-16,ktorus,True,6,0.18604651162790697
monkeyT_session-y070316006-8_lfp-7,T,2007-03-16,ktorus_all_bands,True,1,0.2857142857142857
monkeyT_session-y070316006-8_lfp-7,T,2007-03-16,ktorus_all_bands,True,2,0.36363636363636365
monkeyT_session-y070316006-8_lfp-7,T,2007-03-16,ktorus_all_bands,True,3,0.2727272727272727
monkeyT_session-y070316006-8_lfp-7,T,2007-03-16,ktorus_all_bands,True,4,0.13333333333333333
monkeyT_session-y070316006-8_lfp-7,T,2007-03-16,ktorus_all_bands,True,5,0.3404255319148936
monkeyT_session-y070316006-8_lfp-7,T,2007-03-16,ktorus_all_bands,True,6,0.14285714285714285
monkeyT_session-y070316006-8_lfp-7,T,2007-03-16,ktorus_power_frequency,True,1,0.30434782608695654
monkeyT_session-y070316006-8_lfp-7,T,2007-03-16,ktorus_power_frequency,True,2,0.3333333333333333
monkeyT_session-y070316006-8_lfp-7,T,2007-03-16,ktorus_power_frequency,True,3,0.24390243902439024
monkeyT_session-y070316006-8_lfp-7,T,2007-03-16,ktorus_power_frequency,True,4,0.13953488372093023
monkeyT_session-y070316006-8_lfp-7,T,2007-03-16,ktorus_power_frequency,True,5,0.4090909090909091
monkeyT_session-y070316006-8_lfp-7,T,2007-03-16,ktorus_power_frequency,True,6,0.20833333333333334
monkeyT_session-y070316006-8_lfp-7,T,2007-03-16,peak_frequency,True,1,0.23809523809523808
monkeyT_session-y070316006-8_lfp-7,T,2007-03-16,peak_frequency,True,2,0.4482758620689655
monkeyT_session-y070316006-8_lfp-7,T,2007-03-16,peak_frequency,True,3,0.13333333333333333
monkeyT_session-y070316006-8_lfp-7,T,2007-03-16,peak_frequency,True,4,0.06666666666666667
monkeyT_session-y070316006-8_lfp-7,T,2007-03-16,peak_frequency,True,5,0.49122807017543857
monkeyT_session-y070316006-8_lfp-7,T,2007-03-16,peak_frequency,True,6,0.0
monkeyT_session-y070316006-8_lfp-7,T,2007-03-16,peak_power,True,1,0.0
monkeyT_session-y070316006-8_lfp-7,T,2007-03-16,peak_power,True,2,0.25806451612903225
monkeyT_session-y070316006-8_lfp-7,T,2007-03-16,peak_power,True,3,0.05555555555555555
monkeyT_session-y070316006-8_lfp-7,T,2007-03-16,peak_power,True,4,0.10256410256410256
monkeyT_session-y070316006-8_lfp-7,T,2007-03-16,peak_power,True,5,0.20512820512820512
monkeyT_session-y070316006-8_lfp-7,T,2007-03-16,peak_power,True,6,0.3125
monkeyT_session-y070316006-8_lfp-7,T,2007-03-16,power_frequency,True,1,0.2564102564102564
monkeyT_session-y070316006-8_lfp-7,T,2007-03-16,power_frequency,True,2,0.46808510638297873
monkeyT_session-y070316006-8_lfp-7,T,2007-03-16,power_frequency,True,3,0.2127659574468085
monkeyT_session-y070316006-8_lfp-7,T,2007-03-16,power_frequency,True,4,0.10810810810810811
monkeyT_session-y070316006-8_lfp-7,T,2007-03-16,power_frequency,True,5,0.4166666666666667
monkeyT_session-y070316006-8_lfp-7,T,2007-03-16,power_frequency,True,6,0.30434782608695654
monkeyT_session-y070316006-8_lfp-8,T,2007-03-16,all_bands,True,1,0.10256410256410256
monkeyT_session-y070316006-8_lfp-8,T,2007-03-16,all_bands,True,2,0.20512820512820512
monkeyT_session-y070316006-8_lfp-8,T,2007-03-16,all_bands,True,3,0.3076923076923077
monkeyT_session-y070316006-8_lfp-8,T,2007-03-16,all_bands,True,4,0.1
monkeyT_session-y070316006-8_lfp-8,T,2007-03-16,all_bands,True,5,0.20512820512820512
monkeyT_session-y070316006-8_lfp-8,T,2007-03-16,all_bands,True,6,0.23255813953488372
monkeyT_session-y070316006-8_lfp-8,T,2007-03-16,ktorus,True,1,0.16216216216216217
monkeyT_session-y070316006-8_lfp-8,T,2007-03-16,ktorus,True,2,0.18181818181818182
monkeyT_session-y070316006-8_lfp-8,T,2007-03-16,ktorus,True,3,0.13953488372093023
monkeyT_session-y070316006-8_lfp-8,T,2007-03-16,ktorus,True,4,0.08695652173913043
monkeyT_session-y070316006-8_lfp-8,T,2007-03-16,ktorus,True,5,0.3333333333333333
monkeyT_session-y070316006-8_lfp-8,T,2007-03-16,ktorus,True,6,0.15
monkeyT_session-y070316006-8_lfp-8,T,2007-03-16,ktorus_all_bands,True,1,0.19047619047619047
monkeyT_session-y070316006-8_lfp-8,T,2007-03-16,ktorus_all_bands,True,2,0.34146341463414637
monkeyT_session-y070316006-8_lfp-8,T,2007-03-16,ktorus_all_bands,True,3,0.2564102564102564
monkeyT_session-y070316006-8_lfp-8,T,2007-03-16,ktorus_all_bands,True,4,0.08695652173913043
monkeyT_session-y070316006-8_lfp-8,T,2007-03-16,ktorus_all_bands,True,5,0.27906976744186046
monkeyT_session-y070316006-8_lfp-8,T,2007-03-16,ktorus_all_bands,True,6,0.1951219512195122
monkeyT_session-y070316006-8_lfp-8,T,2007-03-16,ktorus_power_frequency,True,1,0.1951219512195122
monkeyT_session-y070316006-8_lfp-8,T,2007-03-16,ktorus_power_frequency,True,2,0.4782608695652174
monkeyT_session-y070316006-8_lfp-8,T,2007-03-16,ktorus_power_frequency,True,3,0.32432432432432434
monkeyT_session-y070316006-8_lfp-8,T,2007-03-16,ktorus_power_frequency,True,4,0.045454545454545456
monkeyT_session-y070316006-8_lfp-8,T,2007-03-16,ktorus_power_frequency,True,5,0.35
monkeyT_session-y070316006-8_lfp-8,T,2007-03-16,ktorus_power_frequency,True,6,0.13636363636363635
monkeyT_session-y070316006-8_lfp-8,T,2007-03-16,peak_frequency,True,1,0.1951219512195122
monkeyT_session-y070316006-8_lfp-8,T,2007-03-16,peak_frequency,True,2,0.32142857142857145
monkeyT_session-y070316006-8_lfp-8,T,2007-03-16,peak_frequency,True,3,0.36065573770491804
monkeyT_session-y070316006-8_lfp-8,T,2007-03-16,peak_frequency,True,4,0.13793103448275862
monkeyT_session-y070316006-8_lfp-8,T,2007-03-16,peak_frequency,True,5,0.17142857142857143
monkeyT_session-y070316006-8_lfp-8,T,2007-03-16,peak_frequency,True,6,0.13333333333333333
monkeyT_session-y070316006-8_lfp-8,T,2007-03-16,peak_power,True,1,0.07142857142857142
monkeyT_session-y070316006-8_lfp-8,T,2007-03-16,peak_power,True,2,0.10810810810810811
monkeyT_session-y070316006-8_lfp-8,T,2007-03-16,peak_power,True,3,0.3225806451612903
monkeyT_session-y070316006-8_lfp-8,T,2007-03-16,peak_power,True,4,0.06666666666666667
monkeyT_session-y070316006-8_lfp-8,T,2007-03-16,peak_power,True,5,0.13953488372093023
monkeyT_session-y070316006-8_lfp-8,T,2007-03-16,peak_power,True,6,0.19230769230769232
monkeyT_session-y070316006-8_lfp-8,T,2007-03-16,power_frequency,True,1,0.27906976744186046
monkeyT_session-y070316006-8_lfp-8,T,2007-03-16,power_frequency,True,2,0.5098039215686274
monkeyT_session-y070316006-8_lfp-8,T,2007-03-16,power_frequency,True,3,0.4074074074074074
monkeyT_session-y070316006-8_lfp-8,T,2007-03-16,power_frequency,True,4,0.15384615384615385
monkeyT_session-y070316006-8_lfp-8,T,2007-03-16,power_frequency,True,5,0.19047619047619047
monkeyT_session-y070316006-8_lfp-8,T,2007-03-16,power_frequency,True,6,0.16666666666666666
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,all_bands,True,1,0.35
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,all_bands,True,2,0.08163265306122448
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,all_bands,True,3,0.2465753424657534
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,all_bands,True,4,0.1935483870967742
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,all_bands,True,5,0.2153846153846154
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,all_bands,True,6,0.26865671641791045
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus,True,1,0.1917808219178082
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus,True,2,0.2535211267605634
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus,True,3,0.17857142857142858
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus,True,4,0.33766233766233766
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus,True,5,0.1111111111111111
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus,True,6,0.0
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_all_bands,True,1,0.3783783783783784
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_all_bands,True,2,0.2
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_all_bands,True,3,0.19047619047619047
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_all_bands,True,4,0.34285714285714286
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_all_bands,True,5,0.0967741935483871
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_all_bands,True,6,0.26865671641791045
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_power_frequency,True,1,0.22535211267605634
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_power_frequency,True,2,0.21212121212121213
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_power_frequency,True,3,0.2571428571428571
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_power_frequency,True,4,0.3142857142857143
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_power_frequency,True,5,0.23880597014925373
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,ktorus_power_frequency,True,6,0.11538461538461539
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_frequency,True,1,0.1518987341772152
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_frequency,True,2,0.28125
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_frequency,True,3,0.04
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_frequency,True,4,0.11320754716981132
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_frequency,True,5,0.30434782608695654
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_frequency,True,6,0.13793103448275862
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_power,True,1,0.3958333333333333
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_power,True,2,0.0851063829787234
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_power,True,3,0.13157894736842105
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_power,True,4,0.15584415584415584
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_power,True,5,0.0784313725490196
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,peak_power,True,6,0.12244897959183673
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,power_frequency,True,1,0.26506024096385544
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,power_frequency,True,2,0.3
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,power_frequency,True,3,0.14492753623188406
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,power_frequency,True,4,0.136986301369863
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,power_frequency,True,5,0.17391304347826086
monkeyT_session-y070316009-12_lfp-7,T,2007-03-16,power_frequency,True,6,0.09523809523809523
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,all_bands,True,1,0.35443037974683544
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,all_bands,True,2,0.21621621621621623
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,all_bands,True,3,0.34285714285714286
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,all_bands,True,4,0.043478260869565216
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,all_bands,True,5,0.14285714285714285
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,all_bands,True,6,0.36619718309859156
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus,True,1,0.23076923076923078
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus,True,2,0.3055555555555556
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus,True,3,0.1095890410958904
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus,True,4,0.17857142857142858
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus,True,5,0.13114754098360656
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus,True,6,0.07142857142857142
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus_all_bands,True,1,0.38461538461538464
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus_all_bands,True,2,0.19047619047619047
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus_all_bands,True,3,0.2631578947368421
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus_all_bands,True,4,0.1111111111111111
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus_all_bands,True,5,0.14035087719298245
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus_all_bands,True,6,0.23529411764705882
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus_power_frequency,True,1,0.26666666666666666
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus_power_frequency,True,2,0.28169014084507044
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus_power_frequency,True,3,0.21428571428571427
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus_power_frequency,True,4,0.19607843137254902
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus_power_frequency,True,5,0.2153846153846154
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,ktorus_power_frequency,True,6,0.08
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,True,1,0.19718309859154928
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,True,2,0.24615384615384617
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,True,3,0.14035087719298245
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,True,4,0.20833333333333334
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,True,5,0.37168141592920356
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,True,6,0.09523809523809523
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,True,1,0.42696629213483145
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,True,2,0.19672131147540983
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,True,3,0.2558139534883721
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,True,4,0.17543859649122806
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,True,5,0.07692307692307693
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,True,6,0.19607843137254902
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,True,1,0.34146341463414637
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,True,2,0.23728813559322035
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,True,3,0.3469387755102041
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,True,4,0.19047619047619047
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,True,5,0.34285714285714286
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,True,6,0.17777777777777778
monkeyT_session-y070412010-15_lfp-5,T,2007-04-12,all_bands,True,1,0.14634146341463414
monkeyT_session-y070412010-15_lfp-5,T,2007-04-12,all_bands,True,2,0.19230769230769232
monkeyT_session-y070412010-15_lfp-5,T,2007-04-12,all_bands,True,3,0.15384615384615385
monkeyT_session-y070412010-15_lfp-5,T,2007-04-12,all_bands,True,4,0.2545454545454545
monkeyT_session-y070412010-15_lfp-5,T,2007-04-12,all_bands,True,5,0.2631578947368421
monkeyT_session-y070412010-15_lfp-5,T,2007-04-12,all_bands,True,6,0.15384615384615385
monkeyT_session-y070412010-15_lfp-5,T,2007-04-12,ktorus,True,1,0.17142857142857143
monkeyT_session-y070412010-15_lfp-5,T,2007-04-12,ktorus,True,2,0.14634146341463414
monkeyT_session-y070412010-15_lfp-5,T,2007-04-12,ktorus,True,3,0.2222222222222222
monkeyT_session-y070412010-15_lfp-5,T,2007-04-12,ktorus,True,4,0.2
monkeyT_session-y070412010-15_lfp-5,T,2007-04-12,ktorus,True,5,0.18181818181818182
monkeyT_session-y070412010-15_lfp-5,T,2007-04-12,ktorus,True,6,0.20408163265306123
monkeyT_session-y070412010-15_lfp-5,T,2007-04-12,ktorus_all_bands,True,1,0.16216216216216217
monkeyT_session-y070412010-15_lfp-5,T,2007-04-12,ktorus_all_bands,True,2,0.2
monkeyT_session-y070412010-15_lfp-5,T,2007-04-12,ktorus_all_bands,True,3,0.20408163265306123
monkeyT_session-y070412010-15_lfp-5,T,2007-04-12,ktorus_all_bands,True,4,0.2978723404255319
