recording,day,difference,monkey,enhanced,baseline
monkeyT_session-y070503011-16_lfp-5,2007-05-03,-0.040701011860127645,T,ktorus,power_frequency
monkeyT_session-y070503011-16_lfp-6,2007-05-03,-0.04844709709856579,T,ktorus,power_frequency
monkeyT_session-y070503011-16_lfp-8,2007-05-03,0.018572169879754213,T,ktorus,power_frequency
monkeyT_session-y070130005-13_lfp-1,2007-01-30,-0.01603278648624623,T,ktorus,all_bands
monkeyT_session-y070130005-13_lfp-2,2007-01-30,-0.03158195871572425,T,ktorus,all_bands
monkeyT_session-y070201001-6_lfp-1,2007-02-01,-0.06451431872359809,T,ktorus,all_bands
monkeyT_session-y070202001-7_lfp-1,2007-02-02,-0.054481875020779,T,ktorus,all_bands
monkeyT_session-y070206006-12_lfp-1,2007-02-06,-0.01089609946039699,T,ktorus,all_bands
monkeyT_session-y070207004-11_lfp-1,2007-02-07,-0.02655919851808497,T,ktorus,all_bands
monkeyT_session-y070207004-11_lfp-2,2007-02-07,-0.04856348154374299,T,ktorus,all_bands
monkeyT_session-y070207012-19_lfp-1,2007-02-07,0.036025416976949415,T,ktorus,all_bands
monkeyT_session-y070207012-19_lfp-2,2007-02-07,0.0212008306061241,T,ktorus,all_bands
monkeyT_session-y070208003-8_lfp-1,2007-02-08,-0.019433622867696038,T,ktorus,all_bands
monkeyT_session-y070208003-8_lfp-2,2007-02-08,-0.07994086602178727,T,ktorus,all_bands
monkeyT_session-y070209004-10_lfp-1,2007-02-09,0.01084096787850855,T,ktorus,all_bands
monkeyT_session-y070209004-10_lfp-2,2007-02-09,0.007739728033193616,T,ktorus,all_bands
monkeyT_session-y070213003-8_lfp-1,2007-02-13,0.02368199337726079,T,ktorus,all_bands
monkeyT_session-y070214006-11_lfp-2,2007-02-14,0.07935155007546765,T,ktorus,all_bands
monkeyT_session-y070214012-17_lfp-2,2007-02-14,-0.07434829449168025,T,ktorus,all_bands
monkeyT_session-y070215005-10_lfp-1,2007-02-15,0.001137830583385735,T,ktorus,all_bands
monkeyT_session-y070215005-10_lfp-2,2007-02-15,0.1021649411417461,T,ktorus,all_bands
monkeyT_session-y070215011-16_lfp-1,2007-02-15,0.003499698352152969,T,ktorus,all_bands
monkeyT_session-y070215011-16_lfp-2,2007-02-15,-0.006889823773945869,T,ktorus,all_bands
monkeyT_session-y070228001-5_lfp-8,2007-02-28,0.05094941545886357,T,ktorus,all_bands
monkeyT_session-y070301002-6_lfp-8,2007-03-01,-0.12862087025507196,T,ktorus,all_bands
monkeyT_session-y070301012-19_lfp-7,2007-03-01,-0.00890269366109242,T,ktorus,all_bands
monkeyT_session-y070306001-5_lfp-5,2007-03-06,-0.08184888077848454,T,ktorus,all_bands
monkeyT_session-y070306001-5_lfp-7,2007-03-06,0.12039037765774045,T,ktorus,all_bands
monkeyT_session-y070306006-11_lfp-5,2007-03-06,0.02063978076744305,T,ktorus,all_bands
monkeyT_session-y070306006-11_lfp-7,2007-03-06,-0.03469696726752414,T,ktorus,all_bands
monkeyT_session-y070307002-6_lfp-5,2007-03-07,-0.07661430359173446,T,ktorus,all_bands
monkeyT_session-y070307008-13_lfp-5,2007-03-07,-0.037003242087987886,T,ktorus,all_bands
monkeyT_session-y070308002-6_lfp-6,2007-03-08,-0.1317262712239156,T,ktorus,all_bands
monkeyT_session-y070312001-5_lfp-8,2007-03-12,0.013883191172652798,T,ktorus,all_bands
monkeyT_session-y070314001-8_lfp-5,2007-03-14,0.16237955069946045,T,ktorus,all_bands
monkeyT_session-y070314001-8_lfp-7,2007-03-14,0.05556524858074882,T,ktorus,all_bands
monkeyT_session-y070315003-8_lfp-5,2007-03-15,0.021837670170893386,T,ktorus,all_bands
monkeyT_session-y070315003-8_lfp-6,2007-03-15,-0.03360070867634682,T,ktorus,all_bands
monkeyT_session-y070315003-8_lfp-8,2007-03-15,-0.005793731214826681,T,ktorus,all_bands
monkeyT_session-y070315009-14_lfp-5,2007-03-15,-0.0033301756283150574,T,ktorus,all_bands
monkeyT_session-y070315009-14_lfp-6,2007-03-15,-0.11974079586068352,T,ktorus,all_bands
monkeyT_session-y070315009-14_lfp-7,2007-03-15,-0.04654398396030057,T,ktorus,all_bands
monkeyT_session-y070316001-4_lfp-7,2007-03-16,-0.02549229209040854,T,ktorus,all_bands
monkeyT_session-y070316006-8_lfp-7,2007-03-16,-0.013731553411763964,T,ktorus,all_bands
monkeyT_session-y070316006-8_lfp-8,2007-03-16,-0.01654431287899441,T,ktorus,all_bands
monkeyT_session-y070316009-12_lfp-7,2007-03-16,-0.04719181473383813,T,ktorus,all_bands
monkeyT_session-y070316009-12_lfp-8,2007-03-16,-0.07316249287353507,T,ktorus,all_bands
monkeyT_session-y070412010-15_lfp-5,2007-04-12,-0.006358790193376651,T,ktorus,all_bands
monkeyT_session-y070412010-15_lfp-6,2007-04-12,-0.0037099030285082935,T,ktorus,all_bands
monkeyT_session-y070412010-15_lfp-7,2007-04-12,0.04468192638860305,T,ktorus,all_bands
monkeyT_session-y070412010-15_lfp-8,2007-04-12,-0.08538757668340152,T,ktorus,all_bands
monkeyT_session-y070413002-8_lfp-6,2007-04-13,-0.0012876732406912617,T,ktorus,all_bands
monkeyT_session-y070413009-13_lfp-5,2007-04-13,-0.119352332432051,T,ktorus,all_bands
monkeyT_session-y070413009-13_lfp-6,2007-04-13,0.05792545149132239,T,ktorus,all_bands
monkeyT_session-y070413009-13_lfp-7,2007-04-13,0.006571909844418383,T,ktorus,all_bands
monkeyT_session-y070413009-13_lfp-8,2007-04-13,0.010360796104858017,T,ktorus,all_bands
monkeyT_session-y070416003-7_lfp-5,2007-04-16,0.03618399775192169,T,ktorus,all_bands
monkeyT_session-y070416003-7_lfp-6,2007-04-16,0.014267555068010584,T,ktorus,all_bands
monkeyT_session-y070416009-13_lfp-5,2007-04-16,-0.041601424467557185,T,ktorus,all_bands
monkeyT_session-y070416009-13_lfp-6,2007-04-16,0.03838258034513564,T,ktorus,all_bands
monkeyT_session-y070419002-5_lfp-5,2007-04-19,-0.08862331767375481,T,ktorus,all_bands
monkeyT_session-y070419002-5_lfp-7,2007-04-19,0.056338273274869954,T,ktorus,all_bands
monkeyT_session-y070420002-5_lfp-5,2007-04-20,-0.0712151745632818,T,ktorus,all_bands
monkeyT_session-y070420002-5_lfp-8,2007-04-20,0.03922257574563234,T,ktorus,all_bands
monkeyT_session-y070420006-10_lfp-5,2007-04-20,0.0068722663583732635,T,ktorus,all_bands
monkeyT_session-y070420006-10_lfp-7,2007-04-20,-0.03282562390720478,T,ktorus,all_bands
monkeyT_session-y070423002-6_lfp-5,2007-04-23,0.05384120407052187,T,ktorus,all_bands
monkeyT_session-y070423002-6_lfp-6,2007-04-23,-0.03210813339349583,T,ktorus,all_bands
monkeyT_session-y070423008-14_lfp-5,2007-04-23,-0.020286553495289295,T,ktorus,all_bands
monkeyT_session-y070423008-14_lfp-7,2007-04-23,0.08254566021716295,T,ktorus,all_bands
monkeyT_session-y070424001-6_lfp-5,2007-04-24,0.00469017854697526,T,ktorus,all_bands
monkeyT_session-y070424001-6_lfp-6,2007-04-24,-0.0194876831704959,T,ktorus,all_bands
monkeyT_session-y070424001-6_lfp-7,2007-04-24,-0.042476575834797387,T,ktorus,all_bands
monkeyT_session-y070424001-6_lfp-8,2007-04-24,-0.08707389995184792,T,ktorus,all_bands
monkeyT_session-y070424007-15_lfp-5,2007-04-24,-0.01216880677440646,T,ktorus,all_bands
monkeyT_session-y070424007-15_lfp-8,2007-04-24,0.0028526982565314496,T,ktorus,all_bands
monkeyT_session-y070425001-6_lfp-6,2007-04-25,0.016590413003116727,T,ktorus,all_bands
monkeyT_session-y070425001-6_lfp-8,2007-04-25,0.08545163946756112,T,ktorus,all_bands
monkeyT_session-y070425007-12_lfp-5,2007-04-25,-0.04205633336839015,T,ktorus,all_bands
monkeyT_session-y070425007-12_lfp-6,2007-04-25,-0.050117797165809636,T,ktorus,all_bands
monkeyT_session-y070425007-12_lfp-7,2007-04-25,-0.09077103456909191,T,ktorus,all_bands
monkeyT_session-y070425007-12_lfp-8,2007-04-25,0.0006934061749098164,T,ktorus,all_bands
monkeyT_session-y070426001-5_lfp-5,2007-04-26,-0.03973183794612367,T,ktorus,all_bands
monkeyT_session-y070426006-13_lfp-7,2007-04-26,0.01981357967202252,T,ktorus,all_bands
monkeyT_session-y070426006-13_lfp-8,2007-04-26,0.06524806856322277,T,ktorus,all_bands
monkeyT_session-y070502002-7_lfp-6,2007-05-02,-0.05801334216738785,T,ktorus,all_bands
monkeyT_session-y070502002-7_lfp-7,2007-05-02,-0.04966301670748288,T,ktorus,all_bands
monkeyT_session-y070502008-15_lfp-5,2007-05-02,0.007347939807630988,T,ktorus,all_bands
monkeyT_session-y070502008-15_lfp-6,2007-05-02,-0.02320675425378671,T,ktorus,all_bands
monkeyT_session-y070502008-15_lfp-7,2007-05-02,8.40912959231277e-05,T,ktorus,all_bands
monkeyT_session-y070502008-15_lfp-8,2007-05-02,0.015551379832796641,T,ktorus,all_bands
monkeyT_session-y070503001-7_lfp-5,2007-05-03,-0.09308681823992027,T,ktorus,all_bands
monkeyT_session-y070503001-7_lfp-6,2007-05-03,-0.029232258840301895,T,ktorus,all_bands
monkeyT_session-y070503011-16_lfp-5,2007-05-03,0.0214574296705001,T,ktorus,all_bands
monkeyT_session-y070503011-16_lfp-6,2007-05-03,0.02710991669646562,T,ktorus,all_bands
monkeyT_session-y070503011-16_lfp-8,2007-05-03,0.05276654550788665,T,ktorus,all_bands
monkeyT_session-y070130005-13_lfp-1,2007-01-30,-0.051591827513310595,T,ktorus_power_frequency,power_frequency
monkeyT_session-y070130005-13_lfp-2,2007-01-30,0.002001422250220153,T,ktorus_power_frequency,power_frequency
monkeyT_session-y070201001-6_lfp-1,2007-02-01,0.014773928882197335,T,ktorus_power_frequency,power_frequency
monkeyT_session-y070202001-7_lfp-1,2007-02-02,-0.0010025690188588676,T,ktorus_power_frequency,power_frequency
monkeyT_session-y070206006-12_lfp-1,2007-02-06,0.030422135548519996,T,ktorus_power_frequency,power_frequency
monkeyT_session-y070207004-11_lfp-1,2007-02-07,0.0009467035656708644,T,ktorus_power_frequency,power_frequency
monkeyT_session-y070207004-11_lfp-2,2007-02-07,0.026878727881234132,T,ktorus_power_frequency,power_frequency
monkeyT_session-y070207012-19_lfp-1,2007-02-07,0.022037342042749153,T,ktorus_power_frequency,power_frequency
monkeyT_session-y070207012-19_lfp-2,2007-02-07,0.011837488520046485,T,ktorus_power_frequency,power_frequency
monkeyT_session-y070208003-8_lfp-1,2007-02-08,-0.050726792971470536,T,ktorus_power_frequency,power_frequency
monkeyT_session-y070208003-8_lfp-2,2007-02-08,-0.04684426582045567,T,ktorus_power_frequency,power_frequency
monkeyT_session-y070209004-10_lfp-1,2007-02-09,0.040836669823289845,T,ktorus_power_frequency,power_frequency
monkeyT_session-y070209004-10_lfp-2,2007-02-09,0.020642998457096773,T,ktorus_power_frequency,power_frequency
monkeyT_session-y070213003-8_lfp-1,2007-02-13,0.02711768287469901,T,ktorus_power_frequency,power_frequency
monkeyT_session-y070214006-11_lfp-2,2007-02-14,0.11753719702771545,T,ktorus_power_frequency,power_frequency
monkeyT_session-y070214012-17_lfp-2,2007-02-14,-0.06944623395753496,T,ktorus_power_frequency,power_frequency
monkeyT_session-y070215005-10_lfp-1,2007-02-15,0.03092805856336217,T,ktorus_power_frequency,power_frequency
monkeyT_session-y070215005-10_lfp-2,2007-02-15,0.061744731645115264,T,ktorus_power_frequency,power_frequency
monkeyT_session-y070215011-16_lfp-1,2007-02-15,0.07757659426948732,T,ktorus_power_frequency,power_frequency
monkeyT_session-y070215011-16_lfp-2,2007-02-15,-0.030546749417649344,T,ktorus_power_frequency,power_frequency
monkeyT_session-y070228001-5_lfp-8,2007-02-28,-0.004672726880373068,T,ktorus_power_frequency,power_frequency
monkeyT_session-y070301002-6_lfp-8,2007-03-01,-0.0042899765350749575,T,ktorus_power_frequency,power_frequency
monkeyT_session-y070301012-19_lfp-7,2007-03-01,-0.006822156281762859,T,ktorus_power_frequency,power_frequency
monkeyT_session-y070306001-5_lfp-5,2007-03-06,0.14990578972824534,T,ktorus_power_frequency,power_frequency
monkeyT_session-y070306001-5_lfp-7,2007-03-06,0.083946007824384,T,ktorus_power_frequency,power_frequency
monkeyT_session-y070306006-11_lfp-5,2007-03-06,0.046755471536734095,T,ktorus_power_frequency,power_frequency
monkeyT_session-y070306006-11_lfp-7,2007-03-06,-0.008942534042906625,T,ktorus_power_frequency,power_frequency
monkeyT_session-y070307002-6_lfp-5,2007-03-07,-0.0014663649366888631,T,ktorus_power_frequency,power_frequency
monkeyT_session-y070307008-13_lfp-5,2007-03-07,-0.08738832942099153,T,ktorus_power_frequency,power_frequency
monkeyT_session-y070308002-6_lfp-6,2007-03-08,0.03324919508563698,T,ktorus_power_frequency,power_frequency
monkeyT_session-y070312001-5_lfp-8,2007-03-12,0.052547693945346224,T,ktorus_power_frequency,power_frequency
monkeyT_session-y070314001-8_lfp-5,2007-03-14,0.0853577794754265,T,ktorus_power_frequency,power_frequency
monkeyT_session-y070314001-8_lfp-7,2007-03-14,0.061648496038289285,T,ktorus_power_frequency,power_frequency
monkeyT_session-y070315003-8_lfp-5,2007-03-15,0.03496072539549888,T,ktorus_power_frequency,power_frequency
monkeyT_session-y070315003-8_lfp-6,2007-03-15,-0.0362556812775357,T,ktorus_power_frequency,power_frequency
monkeyT_session-y070315003-8_lfp-8,2007-03-15,-0.026193252334690803,T,ktorus_power_frequency,power_frequency
monkeyT_session-y070315009-14_lfp-5,2007-03-15,-0.10502736184861874,T,ktorus_power_frequency,power_frequency
monkeyT_session-y070315009-14_lfp-6,2007-03-15,-0.029822318250735225,T,ktorus_power_frequency,power_frequency
monkeyT_session-y070315009-14_lfp-7,2007-03-15,-0.09502664396817068,T,ktorus_power_frequency,power_frequency
monkeyT_session-y070316001-4_lfp-7,2007-03-16,0.03370340743302258,T,ktorus_power_frequency,power_frequency
monkeyT_session-y070316006-8_lfp-7,2007-03-16,-0.021306866085320342,T,ktorus_power_frequency,power_frequency
monkeyT_session-y070316006-8_lfp-8,2007-03-16,-0.029624130079945132,T,ktorus_power_frequency,power_frequency
monkeyT_session-y070316009-12_lfp-7,2007-03-16,0.041161210746291754,T,ktorus_power_frequency,power_frequency
monkeyT_session-y070316009-12_lfp-8,2007-03-16,-0.06378264471567768,T,ktorus_power_frequency,power_frequency
monkeyT_session-y070412010-15_lfp-5,2007-04-12,0.0008076978996855722,T,ktorus_power_frequency,power_frequency
monkeyT_session-y070412010-15_lfp-6,2007-04-12,0.005348869860797051,T,ktorus_power_frequency,power_frequency
monkeyT_session-y070412010-15_lfp-7,2007-04-12,0.049583128476396565,T,ktorus_power_frequency,power_frequency
monkeyT_session-y070412010-15_lfp-8,2007-04-12,0.004572189211099281,T,ktorus_power_frequency,power_frequency
monkeyT_session-y070413002-8_lfp-6,2007-04-13,-0.0863367709615957,T,ktorus_power_frequency,power_frequency
monkeyT_session-y070413009-13_lfp-5,2007-04-13,-0.08577038677390675,T,ktorus_power_frequency,power_frequency
monkeyT_session-y070413009-13_lfp-6,2007-04-13,0.02714493666099907,T,ktorus_power_frequency,power_frequency
monkeyT_session-y070413009-13_lfp-7,2007-04-13,-0.03849897187957313,T,ktorus_power_frequency,power_frequency
monkeyT_session-y070413009-13_lfp-8,2007-04-13,-0.07341221204863932,T,ktorus_power_frequency,power_frequency
monkeyT_session-y070416003-7_lfp-5,2007-04-16,0.008808056372526907,T,ktorus_power_frequency,power_frequency
monkeyT_session-y070416003-7_lfp-6,2007-04-16,0.061750282629237624,T,ktorus_power_frequency,power_frequency
monkeyT_session-y070416009-13_lfp-5,2007-04-16,-0.019093335341618306,T,ktorus_power_frequency,power_frequency
monkeyT_session-y070416009-13_lfp-6,2007-04-16,0.012774798869998744,T,ktorus_power_frequency,power_frequency
monkeyT_session-y070419002-5_lfp-5,2007-04-19,-0.02967678742747948,T,ktorus_power_frequency,power_frequency
monkeyT_session-y070419002-5_lfp-7,2007-04-19,0.018757814325165573,T,ktorus_power_frequency,power_frequency
monkeyT_session-y070420002-5_lfp-5,2007-04-20,-0.07882029615518446,T,ktorus_power_frequency,power_frequency
monkeyT_session-y070420002-5_lfp-8,2007-04-20,0.06035950761872522,T,ktorus_power_frequency,power_frequency
monkeyT_session-y070420006-10_lfp-5,2007-04-20,-0.024973774828228934,T,ktorus_power_frequency,power_frequency
monkeyT_session-y070420006-10_lfp-7,2007-04-20,0.002273203026794124,T,ktorus_power_frequency,power_frequency
monkeyT_session-y070423002-6_lfp-5,2007-04-23,0.01816178020233805,T,ktorus_power_frequency,power_frequency
monkeyT_session-y070423002-6_lfp-6,2007-04-23,-0.03524890403224812,T,ktorus_power_frequency,power_frequency
monkeyT_session-y070423008-14_lfp-5,2007-04-23,0.009692248839691886,T,ktorus_power_frequency,power_frequency
monkeyT_session-y070423008-14_lfp-7,2007-04-23,0.05036813663340922,T,ktorus_power_frequency,power_frequency
monkeyT_session-y070424001-6_lfp-5,2007-04-24,-0.06342047781984764,T,ktorus_power_frequency,power_frequency
monkeyT_session-y070424001-6_lfp-6,2007-04-24,-0.003124666263687903,T,ktorus_power_frequency,power_frequency
monkeyT_session-y070424001-6_lfp-7,2007-04-24,-0.06543913197183204,T,ktorus_power_frequency,power_frequency
monkeyT_session-y070424001-6_lfp-8,2007-04-24,-0.03220973732658744,T,ktorus_power_frequency,power_frequency
monkeyT_session-y070424007-15_lfp-5,2007-04-24,-0.02001394853884131,T,ktorus_power_frequency,power_frequency
monkeyT_session-y070424007-15_lfp-8,2007-04-24,0.032742660563021,T,ktorus_power_frequency,power_frequency
monkeyT_session-y070425001-6_lfp-6,2007-04-25,0.01940620697377063,T,ktorus_power_frequency,power_frequency
monkeyT_session-y070425001-6_lfp-8,2007-04-25,0.015237806529335846,T,ktorus_power_frequency,power_frequency
monkeyT_session-y070425007-12_lfp-5,2007-04-25,0.07427473122676345,T,ktorus_power_frequency,power_frequency
monkeyT_session-y070425007-12_lfp-6,2007-04-25,-0.021807582696876104,T,ktorus_power_frequency,power_frequency
monkeyT_session-y070425007-12_lfp-7,2007-04-25,0.013586221983530933,T,ktorus_power_frequency,power_frequency
monkeyT_session-y070425007-12_lfp-8,2007-04-25,-0.01449742769411555,T,ktorus_power_frequency,power_frequency
monkeyT_session-y070426001-5_lfp-5,2007-04-26,-0.03839318664798444,T,ktorus_power_frequency,power_frequency
monkeyT_session-y070426006-13_lfp-7,2007-04-26,0.035748084763621235,T,ktorus_power_frequency,power_frequency
monkeyT_session-y070426006-13_lfp-8,2007-04-26,0.018540702720824365,T,ktorus_power_frequency,power_frequency
monkeyT_session-y070502002-7_lfp-6,2007-05-02,-0.032993905953032504,T,ktorus_power_frequency,power_frequency
monkeyT_session-y070502002-7_lfp-7,2007-05-02,0.05718289097580001,T,ktorus_power_frequency,power_frequency
monkeyT_session-y070502008-15_lfp-5,2007-05-02,-0.011124627023062716,T,ktorus_power_frequency,power_frequency
monkeyT_session-y070502008-15_lfp-6,2007-05-02,-0.018635459426281503,T,ktorus_power_frequency,power_frequency
monkeyT_session-y070502008-15_lfp-7,2007-05-02,0.01836116159932008,T,ktorus_power_frequency,power_frequency
monkeyT_session-y070502008-15_lfp-8,2007-05-02,0.008739367947442456,T,ktorus_power_frequency,power_frequency
monkeyT_session-y070503001-7_lfp-5,2007-05-03,-0.034846064206445426,T,ktorus_power_frequency,power_frequency
monkeyT_session-y070503001-7_lfp-6,2007-05-03,-0.005545775982420897,T,ktorus_power_frequency,power_frequency
monkeyT_session-y070503011-16_lfp-5,2007-05-03,0.013620898803463954,T,ktorus_power_frequency,power_frequency
monkeyT_session-y070503011-16_lfp-6,2007-05-03,0.017561736650218707,T,ktorus_power_frequency,power_frequency
monkeyT_session-y070503011-16_lfp-8,2007-05-03,-0.0063239030517775185,T,ktorus_power_frequency,power_frequency
monkeyT_session-y070130005-13_lfp-1,2007-01-30,-0.05210240700943586,T,ktorus_all_bands,all_bands
monkeyT_session-y070130005-13_lfp-2,2007-01-30,-0.027499980056795603,T,ktorus_all_bands,all_bands
monkeyT_session-y070201001-6_lfp-1,2007-02-01,-0.058072763230809205,T,ktorus_all_bands,all_bands
monkeyT_session-y070202001-7_lfp-1,2007-02-02,-0.013115877548264515,T,ktorus_all_bands,all_bands
monkeyT_session-y070206006-12_lfp-1,2007-02-06,-0.06361164315984874,T,ktorus_all_bands,all_bands
monkeyT_session-y070207004-11_lfp-1,2007-02-07,-0.01319294816628952,T,ktorus_all_bands,all_bands
monkeyT_session-y070207004-11_lfp-2,2007-02-07,0.005139475900597712,T,ktorus_all_bands,all_bands
monkeyT_session-y070207012-19_lfp-1,2007-02-07,0.012113693270569575,T,ktorus_all_bands,all_bands
monkeyT_session-y070207012-19_lfp-2,2007-02-07,0.08080225655279974,T,ktorus_all_bands,all_bands
monkeyT_session-y070208003-8_lfp-1,2007-02-08,-0.0014226212954213946,T,ktorus_all_bands,all_bands
monkeyT_session-y070208003-8_lfp-2,2007-02-08,-0.03259072484213285,T,ktorus_all_bands,all_bands
monkeyT_session-y070209004-10_lfp-1,2007-02-09,0.05905706537094088,T,ktorus_all_bands,all_bands
monkeyT_session-y070209004-10_lfp-2,2007-02-09,-0.012685547138026387,T,ktorus_all_bands,all_bands
monkeyT_session-y070213003-8_lfp-1,2007-02-13,0.044609434048727276,T,ktorus_all_bands,all_bands
monkeyT_session-y070214006-11_lfp-2,2007-02-14,0.09661036877145454,T,ktorus_all_bands,all_bands
monkeyT_session-y070214012-17_lfp-2,2007-02-14,-0.03836883837174432,T,ktorus_all_bands,all_bands
monkeyT_session-y070215005-10_lfp-1,2007-02-15,0.05464965921426593,T,ktorus_all_bands,all_bands
monkeyT_session-y070215005-10_lfp-2,2007-02-15,0.06599311553006768,T,ktorus_all_bands,all_bands
monkeyT_session-y070215011-16_lfp-1,2007-02-15,0.02546358512143554,T,ktorus_all_bands,all_bands
monkeyT_session-y070215011-16_lfp-2,2007-02-15,0.10371458172210049,T,ktorus_all_bands,all_bands
monkeyT_session-y070228001-5_lfp-8,2007-02-28,0.06314285968884993,T,ktorus_all_bands,all_bands
monkeyT_session-y070301002-6_lfp-8,2007-03-01,-0.0687896808006184,T,ktorus_all_bands,all_bands
monkeyT_session-y070301012-19_lfp-7,2007-03-01,0.010220618566649686,T,ktorus_all_bands,all_bands
monkeyT_session-y070306001-5_lfp-5,2007-03-06,-0.019333010002790196,T,ktorus_all_bands,all_bands
monkeyT_session-y070306001-5_lfp-7,2007-03-06,0.10593481810587073,T,ktorus_all_bands,all_bands
monkeyT_session-y070306006-11_lfp-5,2007-03-06,0.017824265007861717,T,ktorus_all_bands,all_bands
monkeyT_session-y070306006-11_lfp-7,2007-03-06,0.006069134612605137,T,ktorus_all_bands,all_bands
monkeyT_session-y070307002-6_lfp-5,2007-03-07,-0.0072107427128512425,T,ktorus_all_bands,all_bands
monkeyT_session-y070307008-13_lfp-5,2007-03-07,-0.01874825135694705,T,ktorus_all_bands,all_bands
monkeyT_session-y070308002-6_lfp-6,2007-03-08,-0.10868885635400005,T,ktorus_all_bands,all_bands
monkeyT_session-y070312001-5_lfp-8,2007-03-12,0.0063654702936961904,T,ktorus_all_bands,all_bands
monkeyT_session-y070314001-8_lfp-5,2007-03-14,0.1125145170791649,T,ktorus_all_bands,all_bands
monkeyT_session-y070314001-8_lfp-7,2007-03-14,0.07266509196689619,T,ktorus_all_bands,all_bands
monkeyT_session-y070315003-8_lfp-5,2007-03-15,0.014493287749140688,T,ktorus_all_bands,all_bands
monkeyT_session-y070315003-8_lfp-6,2007-03-15,0.009471740503830345,T,ktorus_all_bands,all_bands
monkeyT_session-y070315003-8_lfp-8,2007-03-15,0.025562962929849747,T,ktorus_all_bands,all_bands
monkeyT_session-y070315009-14_lfp-5,2007-03-15,-0.04088276991285547,T,ktorus_all_bands,all_bands
monkeyT_session-y070315009-14_lfp-6,2007-03-15,-0.07461664669363144,T,ktorus_all_bands,all_bands
monkeyT_session-y070315009-14_lfp-7,2007-03-15,-0.02126411953131252,T,ktorus_all_bands,all_bands
monkeyT_session-y070316001-4_lfp-7,2007-03-16,0.040081353781386,T,ktorus_all_bands,all_bands
monkeyT_session-y070316006-8_lfp-7,2007-03-16,-0.0050170473257561965,T,ktorus_all_bands,all_bands
monkeyT_session-y070316006-8_lfp-8,2007-03-16,0.032737856978898694,T,ktorus_all_bands,all_bands
monkeyT_session-y070316009-12_lfp-7,2007-03-16,0.02022415120862195,T,ktorus_all_bands,all_bands
monkeyT_session-y070316009-12_lfp-8,2007-03-16,-0.023505124977654085,T,ktorus_all_bands,all_bands
monkeyT_session-y070412010-15_lfp-5,2007-04-12,0.021878812155236932,T,ktorus_all_bands,all_bands
monkeyT_session-y070412010-15_lfp-6,2007-04-12,-0.051304323508570254,T,ktorus_all_bands,all_bands
monkeyT_session-y070412010-15_lfp-7,2007-04-12,0.0754044726449419,T,ktorus_all_bands,all_bands
monkeyT_session-y070412010-15_lfp-8,2007-04-12,0.03202176881077082,T,ktorus_all_bands,all_bands
monkeyT_session-y070413002-8_lfp-6,2007-04-13,-0.005179199215203822,T,ktorus_all_bands,all_bands
monkeyT_session-y070413009-13_lfp-5,2007-04-13,-0.05193707336917322,T,ktorus_all_bands,all_bands
monkeyT_session-y070413009-13_lfp-6,2007-04-13,0.021352998429099546,T,ktorus_all_bands,all_bands
monkeyT_session-y070413009-13_lfp-7,2007-04-13,-0.0116440880996522,T,ktorus_all_bands,all_bands
monkeyT_session-y070413009-13_lfp-8,2007-04-13,0.008034108288871494,T,ktorus_all_bands,all_bands
monkeyT_session-y070416003-7_lfp-5,2007-04-16,0.05390091636572508,T,ktorus_all_bands,all_bands
monkeyT_session-y070416003-7_lfp-6,2007-04-16,0.052075036088097104,T,ktorus_all_bands,all_bands
monkeyT_session-y070416009-13_lfp-5,2007-04-16,0.035637044910360766,T,ktorus_all_bands,all_bands
monkeyT_session-y070416009-13_lfp-6,2007-04-16,0.026087611053193016,T,ktorus_all_bands,all_bands
monkeyT_session-y070419002-5_lfp-5,2007-04-19,-0.01612128057320006,T,ktorus_all_bands,all_bands
monkeyT_session-y070419002-5_lfp-7,2007-04-19,0.008522646298139147,T,ktorus_all_bands,all_bands
monkeyT_session-y070420002-5_lfp-5,2007-04-20,-0.040534877557890925,T,ktorus_all_bands,all_bands
monkeyT_session-y070420002-5_lfp-8,2007-04-20,0.044705625048939795,T,ktorus_all_bands,all_bands
monkeyT_session-y070420006-10_lfp-5,2007-04-20,0.057645293947496345,T,ktorus_all_bands,all_bands
monkeyT_session-y070420006-10_lfp-7,2007-04-20,-0.03938131403215678,T,ktorus_all_bands,all_bands
monkeyT_session-y070423002-6_lfp-5,2007-04-23,0.06812180118168634,T,ktorus_all_bands,all_bands
monkeyT_session-y070423002-6_lfp-6,2007-04-23,0.01021346022949024,T,ktorus_all_bands,all_bands
monkeyT_session-y070423008-14_lfp-5,2007-04-23,0.030328769424379676,T,ktorus_all_bands,all_bands
monkeyT_session-y070423008-14_lfp-7,2007-04-23,0.0308142022142186,T,ktorus_all_bands,all_bands
monkeyT_session-y070424001-6_lfp-5,2007-04-24,0.02413329494873087,T,ktorus_all_bands,all_bands
monkeyT_session-y070424001-6_lfp-6,2007-04-24,0.03319083171530063,T,ktorus_all_bands,all_bands
monkeyT_session-y070424001-6_lfp-7,2007-04-24,-0.04704700712091958,T,ktorus_all_bands,all_bands
monkeyT_session-y070424001-6_lfp-8,2007-04-24,-0.02114332871760613,T,ktorus_all_bands,all_bands
monkeyT_session-y070424007-15_lfp-5,2007-04-24,-0.002673777111106529,T,ktorus_all_bands,all_bands
