recording,monkey,fold,status,K,dimension,tau_samples,condition,feature_count,n_training_trials,frequencies_hz,training_trials_per_feature,harmonic_ambiguities,geometry_evaluable
monkeyM_session-o080424002-11_lfp-1,M,1,ok,3,7,21.0,3.975425501328583,92,96,"[8.0, 18.0, 32.0]",1.0434782608695652,"[{""lower_hz"": 8.0, ""upper_hz"": 18.0, ""multiple"": 2}, {""lower_hz"": 8.0, ""upper_hz"": 32.0, ""multiple"": 4}]",False
monkeyM_session-o080424002-11_lfp-1,M,2,ok,2,5,21.0,9.544593143628058,36,96,"[18.0, 32.0]",2.6666666666666665,[],False
monkeyM_session-o080424002-11_lfp-1,M,3,ok,2,5,43.0,1.4866107064307805,36,96,"[18.0, 32.0]",2.6666666666666665,[],False
monkeyM_session-o080424002-11_lfp-1,M,4,ok,2,5,39.0,6.814571144706967,36,96,"[18.0, 32.0]",2.6666666666666665,[],False
monkeyM_session-o080424012-22_lfp-1,M,0,ok,1,3,18.0,2.470184970755016,10,105,[32.0],10.5,[],True
monkeyM_session-o080424012-22_lfp-1,M,1,ok,1,3,17.0,4.374183643344547,10,105,[32.0],10.5,[],True
monkeyM_session-o080424012-22_lfp-1,M,2,ok,2,5,17.0,5.884150991350735,36,106,"[18.0, 32.0]",2.9444444444444446,[],True
monkeyM_session-o080424012-22_lfp-1,M,3,ok,2,5,17.0,10.847150335968914,36,106,"[20.0, 32.0]",2.9444444444444446,[],True
monkeyM_session-o080424012-22_lfp-1,M,4,ok,2,5,17.0,10.847150335968914,36,106,"[20.0, 32.0]",2.9444444444444446,[],True
monkeyM_session-o080425003-12_lfp-1,M,0,ok,2,5,20.0,6.374293835527864,36,96,"[20.0, 34.0]",2.6666666666666665,[],True
monkeyM_session-o080425003-12_lfp-1,M,1,ok,2,5,21.0,3.0823314101432646,36,96,"[20.0, 34.0]",2.6666666666666665,[],True
monkeyM_session-o080425003-12_lfp-1,M,2,ok,2,5,20.0,6.374293835527864,36,96,"[20.0, 34.0]",2.6666666666666665,[],True
monkeyM_session-o080425003-12_lfp-1,M,3,ok,2,5,19.0,22.962779195574246,36,96,"[20.0, 34.0]",2.6666666666666665,[],True
monkeyM_session-o080425003-12_lfp-1,M,4,ok,2,5,21.0,3.0823314101432646,36,96,"[20.0, 34.0]",2.6666666666666665,[],True
monkeyM_session-o080429002-7_lfp-2,M,0,ok,2,5,12.0,2.188913165001657,36,96,"[22.0, 34.0]",2.6666666666666665,[],True
monkeyM_session-o080429002-7_lfp-2,M,1,ok,2,5,12.0,2.188913165001657,36,96,"[22.0, 34.0]",2.6666666666666665,[],True
monkeyM_session-o080429002-7_lfp-2,M,2,ok,2,5,12.0,1.5368597907065302,36,96,"[20.0, 34.0]",2.6666666666666665,[],True
monkeyM_session-o080429002-7_lfp-2,M,3,ok,2,5,12.0,1.5368597907065302,36,96,"[20.0, 34.0]",2.6666666666666665,[],True
monkeyM_session-o080429002-7_lfp-2,M,4,ok,2,5,12.0,2.188913165001657,36,96,"[22.0, 34.0]",2.6666666666666665,[],True
monkeyM_session-o080430002-12_lfp-1,M,0,ok,4,9,13.0,7.9284777274637515,190,96,"[6.0, 20.0, 34.0, 46.0]",0.5052631578947369,"[{""lower_hz"": 6.0, ""upper_hz"": 20.0, ""multiple"": 3}, {""lower_hz"": 6.0, ""upper_hz"": 34.0, ""multiple"": 6}, {""lower_hz"": 6.0, ""upper_hz"": 46.0, ""multiple"": 8}]",True
monkeyM_session-o080430002-12_lfp-1,M,1,ok,4,9,15.0,21.103646123864163,190,96,"[6.0, 20.0, 34.0, 46.0]",0.5052631578947369,"[{""lower_hz"": 6.0, ""upper_hz"": 20.0, ""multiple"": 3}, {""lower_hz"": 6.0, ""upper_hz"": 34.0, ""multiple"": 6}, {""lower_hz"": 6.0, ""upper_hz"": 46.0, ""multiple"": 8}]",True
monkeyM_session-o080430002-12_lfp-1,M,2,ok,4,9,14.0,5.323541677354787,190,96,"[6.0, 20.0, 34.0, 46.0]",0.5052631578947369,"[{""lower_hz"": 6.0, ""upper_hz"": 20.0, ""multiple"": 3}, {""lower_hz"": 6.0, ""upper_hz"": 34.0, ""multiple"": 6}, {""lower_hz"": 6.0, ""upper_hz"": 46.0, ""multiple"": 8}]",True
monkeyM_session-o080430002-12_lfp-1,M,3,ok,4,9,15.0,19.052461722020134,190,96,"[8.0, 20.0, 34.0, 46.0]",0.5052631578947369,"[{""lower_hz"": 8.0, ""upper_hz"": 34.0, ""multiple"": 4}, {""lower_hz"": 8.0, ""upper_hz"": 46.0, ""multiple"": 6}]",True
monkeyM_session-o080430002-12_lfp-1,M,4,ok,4,9,13.0,7.9284777274637515,190,96,"[6.0, 20.0, 34.0, 46.0]",0.5052631578947369,"[{""lower_hz"": 6.0, ""upper_hz"": 20.0, ""multiple"": 3}, {""lower_hz"": 6.0, ""upper_hz"": 34.0, ""multiple"": 6}, {""lower_hz"": 6.0, ""upper_hz"": 46.0, ""multiple"": 8}]",True
monkeyM_session-o080430013-23_lfp-1,M,0,ok,1,3,12.0,1.405890884237565,10,96,[20.0],9.6,[],True
monkeyM_session-o080430013-23_lfp-1,M,1,ok,2,5,12.0,1.6748599317472852,36,96,"[20.0, 32.0]",2.6666666666666665,[],True
monkeyM_session-o080430013-23_lfp-1,M,2,ok,2,5,13.0,2.015287367881673,36,96,"[20.0, 32.0]",2.6666666666666665,[],True
monkeyM_session-o080430013-23_lfp-1,M,3,ok,2,5,13.0,2.015287367881673,36,96,"[20.0, 32.0]",2.6666666666666665,[],True
monkeyM_session-o080430013-23_lfp-1,M,4,ok,2,5,12.0,1.9669505475811548,36,96,"[20.0, 30.0]",2.6666666666666665,[],True
monkeyM_session-o080430013-23_lfp-2,M,0,ok,1,3,26.0,9.72060660495914,10,96,[20.0],9.6,[],True
monkeyM_session-o080430013-23_lfp-2,M,1,ok,1,3,20.0,1.8280155323464495,10,96,[20.0],9.6,[],True
monkeyM_session-o080430013-23_lfp-2,M,2,ok,1,3,21.0,2.3373285285729897,10,96,[20.0],9.6,[],True
monkeyM_session-o080430013-23_lfp-2,M,3,ok,2,5,26.0,3.649237796036058,36,96,"[18.0, 46.0]",2.6666666666666665,[],True
monkeyM_session-o080430013-23_lfp-2,M,4,ok,1,3,33.0,1.0507675666973837,10,96,[20.0],9.6,[],True
monkeyM_session-o080506002-22_lfp-1,M,0,ok,1,3,11.0,1.0241767030985724,10,158,[30.0],15.8,[],True
monkeyM_session-o080506002-22_lfp-1,M,1,ok,1,3,11.0,1.0241767030985724,10,158,[30.0],15.8,[],True
monkeyM_session-o080506002-22_lfp-1,M,2,ok,1,3,11.0,1.0241767030985724,10,158,[30.0],15.8,[],True
monkeyM_session-o080506002-22_lfp-1,M,3,ok,1,3,11.0,1.0241767030985724,10,159,[30.0],15.9,[],True
monkeyM_session-o080506002-22_lfp-1,M,4,ok,1,3,11.0,1.0241767030985724,10,159,[30.0],15.9,[],True
monkeyM_session-o080506002-22_lfp-2,M,0,ok,1,3,11.0,1.0241767030985724,10,158,[30.0],15.8,[],True
monkeyM_session-o080506002-22_lfp-2,M,1,ok,1,3,11.0,1.0241767030985724,10,158,[30.0],15.8,[],True
monkeyM_session-o080506002-22_lfp-2,M,2,ok,1,3,11.0,1.0241767030985724,10,158,[30.0],15.8,[],True
monkeyM_session-o080506002-22_lfp-2,M,3,ok,1,3,11.0,1.0241767030985724,10,159,[30.0],15.9,[],True
monkeyM_session-o080506002-22_lfp-2,M,4,ok,1,3,11.0,1.1552468801208078,10,159,[32.0],15.9,[],True
monkeyM_session-o080507002-11_lfp-1,M,0,ok,1,3,19.0,1.483574045130705,10,96,[20.0],9.6,[],True
monkeyM_session-o080507002-11_lfp-1,M,1,ok,1,3,21.0,2.3373285285729897,10,96,[20.0],9.6,[],True
monkeyM_session-o080507002-11_lfp-1,M,2,ok,1,3,21.0,1.455162915609677,10,96,[18.0],9.6,[],True
monkeyM_session-o080507002-11_lfp-1,M,3,ok,1,3,24.0,2.781331582683182,10,96,[18.0],9.6,[],True
monkeyM_session-o080507002-11_lfp-1,M,4,ok,1,3,19.0,1.483574045130705,10,96,[20.0],9.6,[],True
monkeyM_session-o080507012-23_lfp-1,M,0,ok,2,5,18.0,17.63770462173187,36,86,"[20.0, 30.0]",2.388888888888889,[],True
monkeyM_session-o080507012-23_lfp-1,M,1,ok,2,5,17.0,41.7175582542869,36,86,"[20.0, 30.0]",2.388888888888889,[],True
monkeyM_session-o080507012-23_lfp-1,M,2,ok,2,5,17.0,10.847150335968914,36,86,"[20.0, 32.0]",2.388888888888889,[],True
monkeyM_session-o080507012-23_lfp-1,M,3,ok,2,5,17.0,41.7175582542869,36,87,"[20.0, 30.0]",2.4166666666666665,[],True
monkeyM_session-o080507012-23_lfp-1,M,4,ok,2,5,17.0,23.4753565764656,36,87,"[18.0, 30.0]",2.4166666666666665,[],True
monkeyM_session-o080507012-23_lfp-2,M,0,ok,2,5,13.0,2.015287367881673,36,86,"[20.0, 32.0]",2.388888888888889,[],True
monkeyM_session-o080507012-23_lfp-2,M,1,ok,2,5,13.0,2.015287367881673,36,86,"[20.0, 32.0]",2.388888888888889,[],True
monkeyM_session-o080507012-23_lfp-2,M,2,ok,2,5,13.0,2.015287367881673,36,86,"[20.0, 32.0]",2.388888888888889,[],True
monkeyM_session-o080507012-23_lfp-2,M,3,ok,2,5,14.0,3.535080473491418,36,87,"[20.0, 32.0]",2.4166666666666665,[],True
monkeyM_session-o080507012-23_lfp-2,M,4,ok,2,5,13.0,2.015287367881673,36,87,"[20.0, 32.0]",2.4166666666666665,[],True
monkeyM_session-o080509001-9_lfp-1,M,0,ok,2,5,22.0,2.323154003156095,36,76,"[20.0, 34.0]",2.111111111111111,[],True
monkeyM_session-o080509001-9_lfp-1,M,1,ok,2,5,18.0,23.6285835175847,36,77,"[20.0, 34.0]",2.138888888888889,[],True
monkeyM_session-o080509001-9_lfp-1,M,2,ok,2,5,20.0,9.96705924614949,36,77,"[18.0, 34.0]",2.138888888888889,"[{""lower_hz"": 18.0, ""upper_hz"": 34.0, ""multiple"": 2}]",True
monkeyM_session-o080509001-9_lfp-1,M,3,ok,2,5,20.0,18.01449368205721,36,77,"[20.0, 32.0]",2.138888888888889,[],True
monkeyM_session-o080509001-9_lfp-1,M,4,ok,2,5,17.0,5.884150991350735,36,77,"[18.0, 32.0]",2.138888888888889,[],True
monkeyM_session-o080509010-19_lfp-1,M,0,ok,2,5,29.0,1.3980619897346702,36,91,"[6.0, 20.0]",2.5277777777777777,"[{""lower_hz"": 6.0, ""upper_hz"": 20.0, ""multiple"": 3}]",True
monkeyM_session-o080509010-19_lfp-1,M,1,ok,2,5,17.0,1.3657863505908887,36,91,"[6.0, 20.0]",2.5277777777777777,"[{""lower_hz"": 6.0, ""upper_hz"": 20.0, ""multiple"": 3}]",True
monkeyM_session-o080509010-19_lfp-1,M,2,ok,2,5,22.0,3.9831175673286494,36,91,"[20.0, 32.0]",2.5277777777777777,[],True
monkeyM_session-o080509010-19_lfp-1,M,3,ok,1,3,17.0,1.050767566697384,10,91,[20.0],9.1,[],True
monkeyM_session-o080509010-19_lfp-1,M,4,ok,2,5,21.0,1.6630081005530855,36,92,"[6.0, 20.0]",2.5555555555555554,"[{""lower_hz"": 6.0, ""upper_hz"": 20.0, ""multiple"": 3}]",True
monkeyM_session-o080513001-9_lfp-1,M,0,ok,2,5,12.0,1.2906413856112602,36,81,"[18.0, 32.0]",2.25,[],True
monkeyM_session-o080513001-9_lfp-1,M,1,ok,2,5,12.0,1.2906413856112602,36,81,"[18.0, 32.0]",2.25,[],True
monkeyM_session-o080513001-9_lfp-1,M,2,ok,2,5,12.0,1.2906413856112602,36,82,"[18.0, 32.0]",2.2777777777777777,[],True
monkeyM_session-o080513001-9_lfp-1,M,3,ok,2,5,12.0,1.2906413856112602,36,82,"[18.0, 32.0]",2.2777777777777777,[],True
monkeyM_session-o080513001-9_lfp-1,M,4,ok,1,3,13.0,2.2167497145517805,10,82,[32.0],8.2,[],True
monkeyM_session-o080513001-9_lfp-2,M,0,ok,1,3,14.0,3.6827201988619462,10,81,[32.0],8.1,[],True
monkeyM_session-o080513001-9_lfp-2,M,1,ok,1,3,16.0,16.228302994188688,10,81,[32.0],8.1,[],True
monkeyM_session-o080513001-9_lfp-2,M,2,ok,1,3,14.0,3.6827201988619462,10,82,[32.0],8.2,[],True
monkeyM_session-o080513001-9_lfp-2,M,3,ok,1,3,15.0,9.72060660495912,10,82,[32.0],8.2,[],True
monkeyM_session-o080513001-9_lfp-2,M,4,ok,1,3,14.0,3.6827201988619462,10,82,[32.0],8.2,[],True
monkeyM_session-o080513010-18_lfp-1,M,0,ok,2,5,13.0,1.4955623949699415,36,86,"[18.0, 32.0]",2.388888888888889,[],True
monkeyM_session-o080513010-18_lfp-1,M,1,ok,2,5,14.0,2.637114604687146,36,86,"[18.0, 32.0]",2.388888888888889,[],True
monkeyM_session-o080513010-18_lfp-1,M,2,ok,2,5,14.0,2.637114604687146,36,86,"[18.0, 32.0]",2.388888888888889,[],True
monkeyM_session-o080513010-18_lfp-1,M,3,ok,2,5,13.0,1.4955623949699415,36,87,"[18.0, 32.0]",2.4166666666666665,[],True
monkeyM_session-o080513010-18_lfp-1,M,4,ok,2,5,14.0,2.637114604687146,36,87,"[18.0, 32.0]",2.4166666666666665,[],True
monkeyM_session-o080513010-18_lfp-2,M,0,ok,1,3,17.0,4.374183643344547,10,86,[32.0],8.6,[],True
monkeyM_session-o080513010-18_lfp-2,M,1,ok,1,3,17.0,2.40210494137429,10,86,[34.0],8.6,[],True
monkeyM_session-o080513010-18_lfp-2,M,2,ok,1,3,18.0,2.470184970755016,10,86,[32.0],8.6,[],True
monkeyM_session-o080513010-18_lfp-2,M,3,ok,1,3,18.0,1.6070707266924824,10,87,[34.0],8.7,[],True
monkeyM_session-o080513010-18_lfp-2,M,4,ok,1,3,17.0,2.40210494137429,10,87,[34.0],8.7,[],True
monkeyM_session-o080515002-11_lfp-1,M,0,ok,1,3,9.0,1.303139596506898,10,96,[32.0],9.6,[],True
monkeyM_session-o080515002-11_lfp-1,M,1,ok,1,3,9.0,1.303139596506898,10,96,[32.0],9.6,[],True
monkeyM_session-o080515002-11_lfp-1,M,2,ok,1,3,9.0,1.303139596506898,10,96,[32.0],9.6,[],True
monkeyM_session-o080515002-11_lfp-1,M,3,ok,1,3,9.0,1.303139596506898,10,96,[32.0],9.6,[],True
monkeyM_session-o080515002-11_lfp-1,M,4,ok,1,3,9.0,1.303139596506898,10,96,[32.0],9.6,[],True
monkeyM_session-o080515002-11_lfp-2,M,0,ok,1,3,14.0,3.6827201988619462,10,96,[32.0],9.6,[],True
monkeyM_session-o080515002-11_lfp-2,M,1,ok,1,3,14.0,3.6827201988619462,10,96,[32.0],9.6,[],True
monkeyM_session-o080515002-11_lfp-2,M,2,ok,1,3,13.0,2.2167497145517805,10,96,[32.0],9.6,[],True
monkeyM_session-o080515002-11_lfp-2,M,3,ok,1,3,14.0,3.6827201988619462,10,96,[32.0],9.6,[],True
monkeyM_session-o080515002-11_lfp-2,M,4,ok,1,3,14.0,3.6827201988619462,10,96,[32.0],9.6,[],True
monkeyM_session-o080515012-24_lfp-1,M,0,ok,1,3,10.0,1.096226269857894,10,100,[32.0],10.0,[],True
monkeyM_session-o080515012-24_lfp-1,M,1,ok,1,3,10.0,1.096226269857894,10,101,[32.0],10.1,[],True
monkeyM_session-o080515012-24_lfp-1,M,2,ok,1,3,10.0,1.096226269857894,10,101,[32.0],10.1,[],True
monkeyM_session-o080515012-24_lfp-1,M,3,ok,1,3,10.0,1.050767566697384,10,101,[34.0],10.1,[],True
monkeyM_session-o080515012-24_lfp-1,M,4,ok,1,3,10.0,1.096226269857894,10,101,[32.0],10.1,[],True
monkeyM_session-o080515012-24_lfp-2,M,0,ok,1,3,10.0,1.096226269857894,10,100,[32.0],10.0,[],True
monkeyM_session-o080515012-24_lfp-2,M,1,ok,1,3,15.0,9.72060660495912,10,101,[32.0],10.1,[],True
monkeyM_session-o080515012-24_lfp-2,M,2,ok,1,3,11.0,1.1552468801208078,10,101,[32.0],10.1,[],True
monkeyM_session-o080515012-24_lfp-2,M,3,ok,1,3,11.0,1.1552468801208078,10,101,[32.0],10.1,[],True
monkeyM_session-o080515012-24_lfp-2,M,4,ok,1,3,11.0,1.1552468801208078,10,101,[32.0],10.1,[],True
monkeyM_session-o080522005-11_lfp-1,M,0,ok,1,3,16.0,1.1552468801208078,10,86,[22.0],8.6,[],True
monkeyM_session-o080522005-11_lfp-1,M,1,ok,1,3,15.0,1.2324478204886462,10,86,[20.0],8.6,[],True
monkeyM_session-o080522005-11_lfp-1,M,2,ok,1,3,15.0,1.0241767030985724,10,86,[22.0],8.6,[],True
monkeyM_session-o080522005-11_lfp-1,M,3,ok,1,3,15.0,1.2324478204886462,10,87,[20.0],8.7,[],True
monkeyM_session-o080522005-11_lfp-1,M,4,ok,1,3,15.0,1.0241767030985724,10,87,[22.0],8.7,[],True
monkeyM_session-o080522005-11_lfp-2,M,0,ok,1,3,14.0,1.342815237636996,10,86,[20.0],8.6,[],True
monkeyM_session-o080522005-11_lfp-2,M,1,ok,1,3,14.0,1.342815237636996,10,86,[20.0],8.6,[],True
monkeyM_session-o080522005-11_lfp-2,M,2,ok,1,3,14.0,1.342815237636996,10,86,[20.0],8.6,[],True
monkeyM_session-o080522005-11_lfp-2,M,3,ok,1,3,14.0,1.342815237636996,10,87,[20.0],8.7,[],True
monkeyM_session-o080522005-11_lfp-2,M,4,ok,1,3,14.0,1.342815237636996,10,87,[20.0],8.7,[],True
monkeyM_session-o080522012-21_lfp-1,M,0,ok,1,3,14.0,1.342815237636996,10,115,[20.0],11.5,[],True
monkeyM_session-o080522012-21_lfp-1,M,1,ok,1,3,14.0,1.342815237636996,10,115,[20.0],11.5,[],True
monkeyM_session-o080522012-21_lfp-1,M,2,ok,1,3,14.0,1.342815237636996,10,115,[20.0],11.5,[],True
monkeyM_session-o080522012-21_lfp-1,M,3,ok,1,3,14.0,1.342815237636996,10,115,[20.0],11.5,[],True
monkeyM_session-o080522012-21_lfp-1,M,4,ok,1,3,14.0,1.342815237636996,10,116,[20.0],11.6,[],True
monkeyM_session-o080522012-21_lfp-2,M,0,ok,2,5,13.0,2.015287367881673,36,115,"[20.0, 32.0]",3.1944444444444446,[],True
monkeyM_session-o080522012-21_lfp-2,M,1,ok,2,5,12.0,1.6748599317472852,36,115,"[20.0, 32.0]",3.1944444444444446,[],True
monkeyM_session-o080522012-21_lfp-2,M,2,ok,2,5,12.0,1.6748599317472852,36,115,"[20.0, 32.0]",3.1944444444444446,[],True
monkeyM_session-o080522012-21_lfp-2,M,3,ok,2,5,13.0,2.015287367881673,36,115,"[20.0, 32.0]",3.1944444444444446,[],True
monkeyM_session-o080522012-21_lfp-2,M,4,ok,2,5,13.0,2.015287367881673,36,116,"[20.0, 32.0]",3.2222222222222223,[],True
monkeyM_session-o080523010-18_lfp-4,M,0,ok,1,3,13.0,1.4058908842375653,10,72,[20.0],7.2,[],True
monkeyM_session-o080523010-18_lfp-4,M,1,ok,1,3,13.0,1.4058908842375653,10,72,[20.0],7.2,[],True
monkeyM_session-o080523010-18_lfp-4,M,2,ok,1,3,13.0,1.4058908842375653,10,72,[20.0],7.2,[],True
monkeyM_session-o080523010-18_lfp-4,M,3,ok,1,3,13.0,1.4058908842375653,10,72,[20.0],7.2,[],True
monkeyM_session-o080523010-18_lfp-4,M,4,ok,1,3,13.0,1.4058908842375653,10,72,[20.0],7.2,[],True
monkeyM_session-o080523010-18_lfp-8,M,0,ok,2,5,20.0,45.74878082672088,36,72,"[20.0, 28.0]",2.0,[],True
monkeyM_session-o080523010-18_lfp-8,M,1,ok,2,5,19.0,66.13800868874462,36,72,"[20.0, 32.0]",2.0,[],True
monkeyM_session-o080523010-18_lfp-8,M,2,ok,1,3,20.0,1.8280155323464495,10,72,[20.0],7.2,[],True
monkeyM_session-o080523010-18_lfp-8,M,3,ok,1,3,17.0,1.050767566697384,10,72,[20.0],7.2,[],True
monkeyM_session-o080523010-18_lfp-8,M,4,ok,2,5,20.0,13.942924169066412,36,72,"[18.0, 28.0]",2.0,[],True
monkeyM_session-o080527006-16_lfp-1,M,0,ok,1,3,15.0,1.2324478204886462,10,115,[20.0],11.5,[],True
monkeyM_session-o080527006-16_lfp-1,M,1,ok,1,3,15.0,1.2324478204886462,10,115,[20.0],11.5,[],True
monkeyM_session-o080527006-16_lfp-1,M,2,ok,1,3,15.0,1.2324478204886462,10,115,[20.0],11.5,[],True
monkeyM_session-o080527006-16_lfp-1,M,3,ok,1,3,15.0,1.2324478204886462,10,115,[20.0],11.5,[],True
monkeyM_session-o080527006-16_lfp-1,M,4,ok,1,3,15.0,1.2324478204886462,10,116,[20.0],11.6,[],True
monkeyM_session-o080527006-16_lfp-2,M,0,ok,1,3,13.0,1.4058908842375653,10,115,[20.0],11.5,[],True
monkeyM_session-o080527006-16_lfp-2,M,1,ok,2,5,13.0,2.5795819616425266,36,115,"[20.0, 34.0]",3.1944444444444446,[],True
monkeyM_session-o080527006-16_lfp-2,M,2,ok,2,5,13.0,2.5795819616425266,36,115,"[20.0, 34.0]",3.1944444444444446,[],True
monkeyM_session-o080527006-16_lfp-2,M,3,ok,1,3,13.0,1.4058908842375653,10,115,[20.0],11.5,[],True
monkeyM_session-o080527006-16_lfp-2,M,4,ok,1,3,13.0,1.4058908842375653,10,116,[20.0],11.6,[],True
monkeyM_session-o080528006-15_lfp-2,M,0,ok,2,5,24.0,5.959156885397006,36,96,"[20.0, 34.0]",2.6666666666666665,[],False
monkeyM_session-o080528006-15_lfp-2,M,1,ok,2,5,24.0,5.959156885397006,36,96,"[20.0, 34.0]",2.6666666666666665,[],False
monkeyM_session-o080528006-15_lfp-2,M,2,ok,2,5,23.0,2.901039608361561,36,96,"[20.0, 34.0]",2.6666666666666665,[],False
monkeyM_session-o080528006-15_lfp-2,M,3,unresolved_embedding,2,5,,,36,96,"[20.0, 34.0]",2.6666666666666665,[],False
monkeyM_session-o080528006-15_lfp-2,M,4,unresolved_embedding,2,5,,,36,96,"[20.0, 34.0]",2.6666666666666665,[],False
monkeyM_session-o080528006-15_lfp-4,M,0,ok,1,3,26.0,9.72060660495914,10,96,[20.0],9.6,[],True
monkeyM_session-o080528006-15_lfp-4,M,1,ok,1,3,21.0,2.3373285285729897,10,96,[20.0],9.6,[],True
monkeyM_session-o080528006-15_lfp-4,M,2,ok,1,3,26.0,9.72060660495914,10,96,[20.0],9.6,[],True
monkeyM_session-o080528006-15_lfp-4,M,3,ok,1,3,20.0,1.8280155323464495,10,96,[20.0],9.6,[],True
monkeyM_session-o080528006-15_lfp-4,M,4,ok,1,3,19.0,1.483574045130705,10,96,[20.0],9.6,[],True
monkeyM_session-o080528016-25_lfp-2,M,0,ok,2,5,23.0,19.824485704438096,36,72,"[22.0, 34.0]",2.0,[],True
monkeyM_session-o080528016-25_lfp-2,M,1,ok,2,5,27.0,1.71353158683228,36,72,"[22.0, 34.0]",2.0,[],True
monkeyM_session-o080528016-25_lfp-2,M,2,ok,2,5,23.0,2.901039608361561,36,72,"[20.0, 34.0]",2.0,[],True
monkeyM_session-o080528016-25_lfp-2,M,3,ok,2,5,24.0,5.959156885397006,36,72,"[20.0, 34.0]",2.0,[],True
monkeyM_session-o080528016-25_lfp-2,M,4,ok,2,5,23.0,19.824485704438096,36,72,"[22.0, 34.0]",2.0,[],True
monkeyM_session-o080528016-25_lfp-4,M,0,ok,1,3,23.0,32.479672695837564,10,72,[22.0],7.2,[],True
monkeyM_session-o080528016-25_lfp-4,M,1,ok,1,3,22.0,3.173141866875184,10,72,[20.0],7.2,[],True
monkeyM_session-o080528016-25_lfp-4,M,2,ok,1,3,22.0,12.162266025381536,10,72,[22.0],7.2,[],True
monkeyM_session-o080528016-25_lfp-4,M,3,ok,1,3,23.0,32.479672695837564,10,72,[22.0],7.2,[],True
monkeyM_session-o080528016-25_lfp-4,M,4,ok,1,3,23.0,32.479672695837564,10,72,[22.0],7.2,[],True
monkeyM_session-o080710006-11_lfp-5,M,0,ok,2,5,11.0,1.485980009533342,36,91,"[20.0, 34.0]",2.5277777777777777,[],True
monkeyM_session-o080710006-11_lfp-5,M,1,ok,2,5,11.0,1.485980009533342,36,91,"[20.0, 34.0]",2.5277777777777777,[],True
monkeyM_session-o080710006-11_lfp-5,M,2,ok,1,3,11.0,1.400988835631427,10,91,[34.0],9.1,[],True
monkeyM_session-o080710006-11_lfp-5,M,3,ok,2,5,11.0,1.485980009533342,36,91,"[20.0, 34.0]",2.5277777777777777,[],True
monkeyM_session-o080710006-11_lfp-5,M,4,ok,2,5,11.0,1.485980009533342,36,92,"[20.0, 34.0]",2.5555555555555554,[],True
monkeyM_session-o080710006-11_lfp-6,M,0,ok,1,3,13.0,3.287596008147085,10,91,[34.0],9.1,[],True
monkeyM_session-o080710006-11_lfp-6,M,1,ok,2,5,19.0,22.962779195574246,36,91,"[20.0, 34.0]",2.5277777777777777,[],True
monkeyM_session-o080710006-11_lfp-6,M,2,ok,1,3,14.0,8.091142963633368,10,91,[34.0],9.1,[],True
monkeyM_session-o080710006-11_lfp-6,M,3,ok,1,3,14.0,8.091142963633368,10,91,[34.0],9.1,[],True
monkeyM_session-o080710006-11_lfp-6,M,4,ok,2,5,14.0,7.107885571652759,36,92,"[20.0, 34.0]",2.5555555555555554,[],True
monkeyM_session-o080711002-7_lfp-6,M,0,ok,1,3,15.0,19.47960044997005,10,86,[34.0],8.6,[],True
monkeyM_session-o080711002-7_lfp-6,M,1,ok,1,3,15.0,19.47960044997005,10,86,[34.0],8.6,[],True
monkeyM_session-o080711002-7_lfp-6,M,2,ok,1,3,15.0,19.47960044997005,10,86,[34.0],8.6,[],True
monkeyM_session-o080711002-7_lfp-6,M,3,ok,1,3,15.0,19.47960044997005,10,87,[34.0],8.7,[],True
monkeyM_session-o080711002-7_lfp-6,M,4,ok,1,3,15.0,9.72060660495912,10,87,[32.0],8.7,[],True
monkeyM_session-o080711002-7_lfp-8,M,0,ok,2,5,13.0,2.5795819616425266,36,86,"[20.0, 34.0]",2.388888888888889,[],True
monkeyM_session-o080711002-7_lfp-8,M,1,ok,3,7,13.0,1.6416825483564268,92,86,"[6.0, 20.0, 34.0]",0.9347826086956522,"[{""lower_hz"": 6.0, ""upper_hz"": 20.0, ""multiple"": 3}, {""lower_hz"": 6.0, ""upper_hz"": 34.0, ""multiple"": 6}]",True
monkeyM_session-o080711002-7_lfp-8,M,2,ok,3,7,13.0,1.6416825483564268,92,86,"[6.0, 20.0, 34.0]",0.9347826086956522,"[{""lower_hz"": 6.0, ""upper_hz"": 20.0, ""multiple"": 3}, {""lower_hz"": 6.0, ""upper_hz"": 34.0, ""multiple"": 6}]",True
monkeyM_session-o080711002-7_lfp-8,M,3,ok,3,7,13.0,1.6416825483564268,92,87,"[6.0, 20.0, 34.0]",0.9456521739130435,"[{""lower_hz"": 6.0, ""upper_hz"": 20.0, ""multiple"": 3}, {""lower_hz"": 6.0, ""upper_hz"": 34.0, ""multiple"": 6}]",True
monkeyM_session-o080711002-7_lfp-8,M,4,ok,3,7,13.0,1.6416825483564268,92,87,"[6.0, 20.0, 34.0]",0.9456521739130435,"[{""lower_hz"": 6.0, ""upper_hz"": 20.0, ""multiple"": 3}, {""lower_hz"": 6.0, ""upper_hz"": 34.0, ""multiple"": 6}]",True
monkeyM_session-o080718005-9_lfp-5,M,0,ok,2,5,22.0,2.323154003156095,36,72,"[20.0, 34.0]",2.0,[],True
monkeyM_session-o080718005-9_lfp-5,M,1,ok,2,5,19.0,12.299492047170407,36,72,"[22.0, 34.0]",2.0,[],True
