recording,monkey,family,p,m,tau,horizon_ms,mean_nmse,outer_fold_sd,mean_persistence,valid_folds,max_condition
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,3,1,1,1.7111986484541823e-05,3.047066011877288e-07,0.0204073853086467,5,229.93106465973904
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,3,1,10,0.2612657790381594,0.0027255709169678,1.5034751855390622,5,229.93106465973904
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,3,2,1,0.0001016860456134,1.7840805447608915e-06,0.0204073853086467,5,56.48697694963559
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,3,2,10,0.3404846834632151,0.0031108645083843,1.5034751855390622,5,56.48697694963559
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,3,5,1,0.0015072727914412,2.443067488398352e-05,0.0204073853086467,5,8.155208953073721
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,3,5,10,0.5411168104192733,0.0033299794669766,1.5034751855390622,5,8.155208953073721
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,3,10,1,0.0083821753473827,0.0001021361446677,0.0204073853086467,5,1.9353857862734047
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,3,10,10,0.7049650639033643,0.0044915797636421,1.5034751855390622,5,1.9353857862734047
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,3,15,1,0.0147054152938425,0.000258063562245,0.0204073853086467,5,1.451074949293805
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,3,15,10,0.756264284023306,0.0115853212964207,1.5034751855390622,5,1.451074949293805
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,3,20,1,0.019985163938809,0.0002947774414451,0.0204073853086467,5,1.7915920564729209
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,3,20,10,0.9262673263346468,0.0080634871910454,1.5034751855390622,5,1.7915920564729209
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,3,25,1,0.0182593303353249,0.0001952898772025,0.0204073853086467,5,1.6675233355999526
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,3,25,10,0.8524318173745143,0.0071936938249265,1.5034751855390622,5,1.6675233355999526
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,3,30,1,0.0166770612360901,0.0003098855202461,0.0204073853086467,5,1.277890952305658
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,3,30,10,0.7626030336053182,0.0156362810743977,1.5034751855390622,5,1.277890952305658
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,3,40,1,0.0198122499834689,0.0003465607802594,0.0204073853086467,5,2.030287787619162
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,3,40,10,0.9248430972867436,0.0104265168564118,1.5034751855390622,5,2.030287787619162
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,3,50,1,0.0187844597206289,0.0002711890903099,0.0204073853086467,5,1.5099797403900876
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,3,50,10,0.8844095898551096,0.0093483382305424,1.5034751855390622,5,1.5099797403900876
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,3,75,1,0.0198125704730459,0.000244065545442,0.0204073853086467,5,1.247497483577596
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,3,75,10,0.9287824275261892,0.0060806605485203,1.5034751855390622,5,1.247497483577596
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,3,100,1,0.0198856467535629,0.0002658048350202,0.0204073853086467,5,1.1257809551366642
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,3,100,10,0.9008329887398606,0.009686804116547,1.5034751855390622,5,1.1257809551366642
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,4,1,1,6.858379895484145e-07,8.328411000026173e-09,0.0204073853086467,5,2236.518899508256
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,4,1,10,0.1049419632482726,0.0008980789992878,1.5034751855390622,5,2236.518899508256
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,4,2,1,1.2156191662504297e-05,1.550142819949601e-07,0.0204073853086467,5,271.9565640805577
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,4,2,10,0.1868435009875766,0.001647819781733,1.5034751855390622,5,271.9565640805577
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,4,5,1,0.0008146207419448,1.2537765903004142e-05,0.0204073853086467,5,15.479480587518358
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,4,5,10,0.4960798229611822,0.0044368820319067,1.5034751855390622,5,15.479480587518358
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,4,10,1,0.0083703361562374,0.0001048416828989,0.0204073853086467,5,2.5378909260801965
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,4,10,10,0.6753155390625445,0.0075384697632865,1.5034751855390622,5,2.5378909260801965
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,4,15,1,0.0145924625803183,0.0002521375823327,0.0204073853086467,5,1.6603095502463714
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,4,15,10,0.7574665751068712,0.0112971881909933,1.5034751855390622,5,1.6603095502463714
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,4,20,1,0.019517307211758,0.0003749434854568,0.0204073853086467,5,2.179800945961083
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,4,20,10,0.8910636075749079,0.0132640753389968,1.5034751855390622,5,2.179800945961083
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,4,25,1,0.0181953332417991,0.0002075188559894,0.0204073853086467,5,1.794371735578007
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,4,25,10,0.8533182397871382,0.0070143787987844,1.5034751855390622,5,1.794371735578007
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,4,30,1,0.016672236582885,0.0002938655099556,0.0204073853086467,5,1.3661959057376551
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,4,30,10,0.7637721660116158,0.0148991315144803,1.5034751855390622,5,1.3661959057376551
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,4,40,1,0.019824421711576,0.0003549923408443,0.0204073853086467,5,2.2086260482755864
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,4,40,10,0.924362857027848,0.0114254379698264,1.5034751855390622,5,2.2086260482755864
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,4,50,1,0.0187863317203164,0.0002703232722455,0.0204073853086467,5,1.522823764706952
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,4,50,10,0.8825618551773552,0.0092875080339068,1.5034751855390622,5,1.522823764706952
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,5,1,1,3.3808187981505315e-08,3.1192096651548324e-10,0.0204073853086467,5,22767.889722918328
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,5,1,10,0.0345455696295083,0.0002518525048105,1.5034751855390622,5,22767.889722918328
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,5,2,1,1.7625440933940283e-06,1.7147007892979585e-08,0.0204073853086467,5,1336.6148160762848
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,5,2,10,0.0858592379226943,0.0006290483647418,1.5034751855390622,5,1336.6148160762848
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,5,5,1,0.0004069938445781,5.225232897723474e-06,0.0204073853086467,5,26.07231464362337
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,5,5,10,0.3681739538013592,0.0034496412686754,1.5034751855390622,5,26.07231464362337
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,5,10,1,0.0083484028099539,0.0001194445234888,0.0204073853086467,5,2.818515493736395
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,5,10,10,0.6754925932907898,0.0080836045679564,1.5034751855390622,5,2.818515493736395
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,5,15,1,0.0145341252634938,0.000271428697367,0.0204073853086467,5,1.9231985037990056
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,5,15,10,0.7435541218808501,0.0140782866539451,1.5034751855390622,5,1.9231985037990056
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,5,20,1,0.0194611965522421,0.0004074917494479,0.0204073853086467,5,2.378175711060933
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,5,20,10,0.8925606421307639,0.0140772582345011,1.5034751855390622,5,2.378175711060933
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,5,25,1,0.0180923151753665,0.0002196457555631,0.0204073853086467,5,1.8909989670620275
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,5,25,10,0.8348198833208377,0.0082409293927654,1.5034751855390622,5,1.8909989670620275
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,5,30,1,0.0166901622002415,0.0003148118625334,0.0204073853086467,5,1.4373410705242031
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,5,30,10,0.7588027455762404,0.0169364811712448,1.5034751855390622,5,1.4373410705242031
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,5,40,1,0.0198262563103946,0.0003513727088629,0.0204073853086467,5,2.266236380677287
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,5,40,10,0.9188953320491268,0.0107167875386591,1.5034751855390622,5,2.266236380677287
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,5,50,1,0.0187669761650939,0.0002824298399693,0.0204073853086467,5,1.5496668436088856
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,5,50,10,0.8734979007714585,0.0108745088853252,1.5034751855390622,5,1.5496668436088856
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,6,1,1,3.449816294475816e-09,2.8454154169918976e-11,0.0204073853086467,5,214191.12267701808
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,6,1,10,0.0170253636388928,7.64635487897718e-05,1.5034751855390622,5,214191.12267701808
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,6,2,1,5.146309081024929e-07,3.3715273127239414e-09,0.0204073853086467,5,6337.94521249334
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,6,2,10,0.0591009680810337,0.0002391475593994,1.5034751855390622,5,6337.94521249334
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,6,5,1,0.0003193065892162,2.952635457937266e-06,0.0204073853086467,5,51.30254355823429
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,6,5,10,0.3490722971314863,0.0023055929977429,1.5034751855390622,5,51.30254355823429
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,6,10,1,0.0083462167219231,0.0001189196098233,0.0204073853086467,5,3.114895631455799
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,6,10,10,0.6759908832715176,0.0074743831871273,1.5034751855390622,5,3.114895631455799
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,6,15,1,0.0145407524518711,0.0002682778051283,0.0204073853086467,5,2.0338180215714923
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,6,15,10,0.738079534607706,0.0143213042841914,1.5034751855390622,5,2.0338180215714923
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,6,20,1,0.0193935423722136,0.000412357813686,0.0204073853086467,5,2.6214271671675027
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,6,20,10,0.8829488657601386,0.0146319182691045,1.5034751855390622,5,2.6214271671675027
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,6,25,1,0.018101512581014,0.000221177173325,0.0204073853086467,5,1.9473685462173065
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,6,25,10,0.8352694622957231,0.0082240156931042,1.5034751855390622,5,1.9473685462173065
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,6,30,1,0.0166868300521573,0.0003174359740212,0.0204073853086467,5,1.4855870985097237
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,6,30,10,0.7591830782030179,0.016805842719567,1.5034751855390622,5,1.4855870985097237
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,6,40,1,0.0198390915838996,0.0003489563884625,0.0204073853086467,5,2.291105944251131
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,6,40,10,0.9169347750652834,0.011090936246148,1.5034751855390622,5,2.291105944251131
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,7,1,1,4.010035196530386e-10,7.024338454260977e-12,0.0204073853086467,5,1326391.067440516
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,7,1,10,0.0074071518880263,0.0001022683696507,1.5034751855390622,5,1326391.067440516
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,7,2,1,1.6045926803942344e-07,2.8524610614539077e-09,0.0204073853086467,5,20066.59015190762
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,7,2,10,0.0366861087474087,0.0004786292245872,1.5034751855390622,5,20066.59015190762
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,7,5,1,0.0002578592847589,2.5670826828047465e-06,0.0204073853086467,5,83.55033249089
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,7,5,10,0.3218595521028171,0.0026787404546242,1.5034751855390622,5,83.55033249089
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,7,10,1,0.0082551037829694,0.0001227181819317,0.0204073853086467,5,3.216122074485077
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,7,10,10,0.6554102005616447,0.0094253002058537,1.5034751855390622,5,3.216122074485077
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,7,15,1,0.0145102464095425,0.0002617608612835,0.0204073853086467,5,2.321764094951095
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,7,15,10,0.7388969145857758,0.0141030389707493,1.5034751855390622,5,2.321764094951095
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,7,20,1,0.0194098755372253,0.0004220360282075,0.0204073853086467,5,2.706563160014693
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,7,20,10,0.8785080372182982,0.0160230439812828,1.5034751855390622,5,2.706563160014693
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,7,25,1,0.0181085413643993,0.0002211448955993,0.0204073853086467,5,2.032561644046367
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,7,25,10,0.8344604814418167,0.0083076008587716,1.5034751855390622,5,2.032561644046367
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,7,30,1,0.016677133945503,0.0003153145797865,0.0204073853086467,5,1.601902752959725
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,7,30,10,0.7578871684341639,0.0161512958392858,1.5034751855390622,5,1.601902752959725
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,8,1,1,9.296335452711736e-11,1.1243215093740052e-12,0.0204073853086467,5,7773616.664002885
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,8,1,10,0.0044844961730838,4.296092200567238e-05,1.5034751855390622,5,7773616.664002885
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,8,2,1,7.881208344103588e-08,1.243398502257515e-09,0.0204073853086467,5,61543.17505065077
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,8,2,10,0.0283652619010385,0.0002949053873134,1.5034751855390622,5,61543.17505065077
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,8,5,1,0.0002350403425368,2.1920218341061846e-06,0.0204073853086467,5,124.7390690951038
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,8,5,10,0.3171489072954089,0.0025284982072253,1.5034751855390622,5,124.7390690951038
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,8,10,1,0.0082593572959705,0.0001236551517276,0.0204073853086467,5,3.438952216628246
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,8,10,10,0.6540095169087756,0.0096253024747416,1.5034751855390622,5,3.438952216628246
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,8,15,1,0.0144094554400048,0.0002612033621761,0.0204073853086467,5,2.526205289510768
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,8,15,10,0.7350155338756788,0.0143393754395337,1.5034751855390622,5,2.526205289510768
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,8,20,1,0.0194261276777424,0.0004326236996932,0.0204073853086467,5,2.7661790840696416
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,8,20,10,0.8761527680136915,0.016477092993927,1.5034751855390622,5,2.7661790840696416
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,8,25,1,0.0180640262359109,0.0002318754219926,0.0204073853086467,5,2.076198126162625
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,8,25,10,0.8348666871945175,0.0080396610378231,1.5034751855390622,5,2.076198126162625
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,9,1,1,4.2946725088809155e-11,2.970609256227753e-13,0.0204073853086467,5,30919533.852024406
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,9,1,10,0.0031631360777656,2.6958153561720087e-05,1.5034751855390622,5,30919533.852024406
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,9,2,1,4.776043402080018e-08,7.104877744260448e-10,0.0204073853086467,5,145402.5717699383
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,9,2,10,0.0233688608971542,0.0002724772537678,1.5034751855390622,5,145402.5717699383
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,9,5,1,0.0002099146539944,2.626450989228033e-06,0.0204073853086467,5,165.82722527098647
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,9,5,10,0.3065396964924798,0.0026319138082151,1.5034751855390622,5,165.82722527098647
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,9,10,1,0.0082504845640224,0.0001213467283645,0.0204073853086467,5,3.4566008397211307
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,9,10,10,0.6527589718229969,0.0098301245819029,1.5034751855390622,5,3.4566008397211307
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,9,15,1,0.0143897615023931,0.0002650017360986,0.0204073853086467,5,2.569263267253115
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,9,15,10,0.729519368826902,0.0151166276902609,1.5034751855390622,5,2.569263267253115
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,9,20,1,0.0194177498086739,0.0004312199332974,0.0204073853086467,5,2.8242268029757747
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,9,20,10,0.8673108340954124,0.0159317128090824,1.5034751855390622,5,2.8242268029757747
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,9,25,1,0.0180786540304591,0.0002326941376212,0.0204073853086467,5,2.095830802921069
monkeyT_session-y070130005-13_lfp-1,T,embedding,0,9,25,10,0.8300583356507719,0.0086717403453004,1.5034751855390622,5,2.095830802921069
