recording,monkey,day,method,permutation,macro_f1
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,all_bands,9,0.1834663779706883
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,torus,9,0.1175675452955398
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,10,0.1318690104807411
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,10,0.1242018997951201
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,10,0.1445561282517804
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,all_bands,10,0.1549200799200799
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,torus,10,0.1813058386226207
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,11,0.1029698852361938
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,11,0.0972085663406941
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,11,0.0955068226120857
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,all_bands,11,0.1361744226779034
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,torus,11,0.1049012121104869
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,12,0.0988742690058479
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,12,0.146006444117198
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,12,0.137997485213084
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,all_bands,12,0.121485666737387
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,torus,12,0.1797486512325625
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,13,0.1577935392297443
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,13,0.128551934491535
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,13,0.1397978714932874
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,all_bands,13,0.1964989733246319
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,torus,13,0.1582841281682278
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,14,0.160358941456911
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,14,0.1666581354081354
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,14,0.1602529716935132
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,all_bands,14,0.1649404814433804
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,torus,14,0.1778179379981709
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,15,0.1699227647162876
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,15,0.1451582708293423
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,15,0.1693930274438748
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,all_bands,15,0.1560900210035544
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,torus,15,0.1435977278082541
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,16,0.1337937531616197
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,16,0.1791551522427253
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,16,0.1330964661531053
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,all_bands,16,0.1277721127437329
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,torus,16,0.1474153862761091
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,17,0.1606061762311762
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,17,0.1488011016365024
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,17,0.138581105019362
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,all_bands,17,0.1569087383040871
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,torus,17,0.126659908423625
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,18,0.1587436950937477
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,18,0.1133160421953525
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,18,0.167388574932385
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,all_bands,18,0.1382403308035104
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,torus,18,0.1775483816201884
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,19,0.1743521478715211
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,19,0.1433784589005838
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,19,0.1380378579350888
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,all_bands,19,0.1507360270430348
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,torus,19,0.2031681549776009
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,20,0.1348731354292621
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,20,0.1540636879082517
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,20,0.1628115615180735
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,all_bands,20,0.1316269758177093
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,torus,20,0.1873102077963189
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,21,0.1107438893630081
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,21,0.165871395507553
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,21,0.114289617848322
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,all_bands,21,0.1754371178622011
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,torus,21,0.1843258813496908
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,22,0.1082669692686815
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,22,0.1482050203661139
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,22,0.100693435291285
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,all_bands,22,0.144210500358936
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,torus,22,0.1393099660922839
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,23,0.122061337355455
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,23,0.1695290556413953
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,23,0.1664564769352003
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,all_bands,23,0.1581687986651835
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,torus,23,0.1252952574897267
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,24,0.1814670723687022
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,24,0.1532305542754459
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,24,0.1415175506553546
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,all_bands,24,0.1636978242865217
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,torus,24,0.129553590732859
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,25,0.1337709614047523
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,25,0.1547796114913907
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,25,0.1451021374606044
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,all_bands,25,0.118909846254257
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,torus,25,0.2115077808878561
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,26,0.0950286438596834
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,26,0.1487198708749567
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,26,0.1523380664135873
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,all_bands,26,0.1471816704135895
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,torus,26,0.1190482959967103
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,27,0.148404743971112
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,27,0.1384934338841445
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,27,0.2040898775911363
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,all_bands,27,0.1458504481838516
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,torus,27,0.1626727673680348
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,28,0.1361826336254212
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,28,0.1619666761729451
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,28,0.1082000542152344
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,all_bands,28,0.1294851443810193
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,torus,28,0.1305557403294524
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,29,0.1439999952440407
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,29,0.1442718762950519
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,29,0.1326021142166423
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,all_bands,29,0.1411827411827411
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,torus,29,0.1285470261396634
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,30,0.189436697232622
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,30,0.1387270927214433
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,30,0.1685122629439944
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,all_bands,30,0.1239410840902105
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,torus,30,0.1627770196397647
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,31,0.1480224125369
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,31,0.1506843517299773
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,31,0.1721446402369639
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,all_bands,31,0.1187357926142421
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,torus,31,0.1415595033366787
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,32,0.1104494397110265
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,32,0.1513726221113956
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,32,0.1116263410479373
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,all_bands,32,0.1900383141762452
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,torus,32,0.1343832542589212
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,33,0.1331841478961757
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,33,0.1367398368556737
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,33,0.1167628937327426
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,all_bands,33,0.1797783325468878
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,torus,33,0.1196770946991424
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,34,0.1702632021171722
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,34,0.1123072777655541
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,34,0.1452789942615524
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,all_bands,34,0.1496894526623725
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,torus,34,0.1134336817140654
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,35,0.1431260301373767
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,35,0.1568137799554349
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,35,0.1730219408718394
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,all_bands,35,0.167890944018754
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,torus,35,0.1456654450647567
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,36,0.1131546738663423
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,36,0.1701924001924002
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,36,0.1375372662237096
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,all_bands,36,0.2005296290461108
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,torus,36,0.1368188466486379
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,37,0.1895915664929749
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,37,0.1135808186322942
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,37,0.1252333611650977
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,all_bands,37,0.1726676984978777
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,torus,37,0.1625227780025359
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,38,0.1371382557019413
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,38,0.1117154771513125
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,38,0.1470931868733334
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,all_bands,38,0.0998326020524888
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,torus,38,0.1687320846048944
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,39,0.17915274924415
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,39,0.1670298318582644
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,39,0.1878710126702094
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,all_bands,39,0.1952322190964505
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,torus,39,0.2140228261575426
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,40,0.1351794307025025
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,40,0.1339981351330479
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,40,0.1528629905302155
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,all_bands,40,0.1490128619365717
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,torus,40,0.2211817763234157
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,41,0.1531465049788031
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,41,0.1452286211077059
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,41,0.2115551677364207
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,all_bands,41,0.1685785488291015
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,torus,41,0.1422294675685098
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,42,0.1351624900920675
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,42,0.1381674092984283
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,42,0.1663578709037352
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,all_bands,42,0.1705557744290139
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,torus,42,0.2059982129909885
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,43,0.134825651051397
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,43,0.1301457739664735
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,43,0.1325422791031575
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,all_bands,43,0.1595763000833177
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,torus,43,0.1471589892878658
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,44,0.1799814651979754
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,44,0.1220726495540059
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,44,0.1470929264609422
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,all_bands,44,0.1395068895068895
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,torus,44,0.1562403911408008
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,45,0.1528219746999916
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,45,0.1205907571855183
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,45,0.1520724545602371
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,all_bands,45,0.1837179840385793
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,torus,45,0.1496000818581463
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,46,0.1295153288946624
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,46,0.1126837147227824
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,46,0.1221459125726837
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,all_bands,46,0.1343894493484657
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,torus,46,0.186159150925094
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,47,0.1391335723915846
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,47,0.1858102254317511
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,47,0.1537101396256326
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,all_bands,47,0.1087269594359952
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,torus,47,0.1651252591014733
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,48,0.1798981918484225
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,48,0.1478448071616175
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,48,0.1750035696437495
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,all_bands,48,0.1649381777007293
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,torus,48,0.1550114933803578
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,49,0.150321302527478
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,49,0.0980437559096929
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,49,0.1466706352929263
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,all_bands,49,0.1957782309562064
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,torus,49,0.1736892563496745
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,50,0.1453120953120953
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,50,0.1314005556807328
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,50,0.1595513717954172
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,all_bands,50,0.1576226558042163
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,torus,50,0.1792545927055969
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,51,0.1051961665169212
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,51,0.1166606503981686
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,51,0.113543739926702
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,all_bands,51,0.147081886834469
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,torus,51,0.1180257838493812
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,52,0.156169421289955
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,52,0.1463857375205397
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,52,0.1759056344710522
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,all_bands,52,0.2084493467551938
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,torus,52,0.1929119405866888
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,53,0.1207988479022732
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,53,0.1199849085078287
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,53,0.1826610393771722
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,all_bands,53,0.1796537508572459
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,torus,53,0.1753639873847704
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,54,0.1386363498960565
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,54,0.1045497870336443
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,54,0.1079778065072182
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,all_bands,54,0.1436477701093226
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,torus,54,0.1552587759716689
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,55,0.1238173656187062
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,55,0.1791495398708008
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,55,0.161234827264239
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,all_bands,55,0.1942680506530498
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,torus,55,0.1883176998011946
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,56,0.1105184135713089
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,56,0.1689925069463016
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,56,0.1615931388064524
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,all_bands,56,0.1386814323789113
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,torus,56,0.1641539508225026
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,57,0.1215484385533719
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,57,0.1012001884249611
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,57,0.1185546102825514
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,all_bands,57,0.2086126363973527
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,torus,57,0.1386950677703892
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,58,0.1014736221632773
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,58,0.1336102714454254
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,58,0.1115939032498175
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,all_bands,58,0.1287509758001561
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,torus,58,0.1529987333405415
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,59,0.1518486190742576
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,59,0.1668641663799615
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,power_frequency,59,0.1649581506786719
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,all_bands,59,0.1720182558897822
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,torus,59,0.1481032307256118
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_power,60,0.1339886205819051
monkeyT_session-y070316009-12_lfp-8,T,2007-03-16,peak_frequency,60,0.1453765446215741
