row_index,raw_trial_index,original_trial_number,direction,heldout_fold_zero_based,delay,mode_1_G_0_0,mode_1_G_0_1,mode_1_G_0_2,mode_1_G_1_1,mode_1_G_1_2,mode_1_G_2_2,residual_rmse_lag_0,residual_rmse_lag_1,residual_rmse_lag_2,normalized_error,held_out_in_this_feature_fit
120,125,634,4,3,short,1.2449084735024545,-0.489133113672267,-0.7328027170739013,1.1204944846913636,-0.5119769498295368,1.1206091800818712,0.844799366027974,0.8909405017203295,0.8885662222945434,0.5685498366088264,False
121,111,294,4,3,short,0.49293020322105585,-0.2599242459350698,-0.18307252506514982,0.44842110041119054,-0.2485488372979754,0.45045035601382016,0.8287877376647016,0.832368790563463,0.8261928784537838,0.7476502630538764,False
122,128,129,4,0,short,0.6406446211927843,-0.3294855901975647,-0.2884260330511535,0.6399019627587323,-0.35033435409743324,0.6584455934004416,0.7804377249045776,0.7840669060941192,0.7497276712394574,0.6482736018705679,True
123,124,132,4,4,short,0.20567509545542098,-0.07345132722666287,-0.12087585211038673,0.21094555640406432,-0.07828240770257798,0.15089261027593207,1.002845003902473,1.0123038433115243,1.0064872159462437,0.9146929644321391,False
124,123,774,4,3,short,0.009442794326298189,-0.005052437188490437,-0.006364061837896191,0.009493815027626253,-0.0033501396151778776,0.01100938819121246,0.4378874759795848,0.4432019875927575,0.44259089729986906,0.9749945552366481,False
125,132,314,4,4,short,0.5195205973584227,-0.20222401529464895,-0.3119231626313639,0.5417045593764617,-0.23893085893542454,0.4677413420375529,0.788407713664801,0.8237048595112444,0.8419686513476774,0.7244011572091144,False
126,121,288,4,1,short,0.37280687949593466,-0.16160836305523257,-0.25862075913449156,0.4516816153871563,-0.15747576049015527,0.3698471306996608,0.979571138584159,0.9788972148206011,0.9605525908262019,0.826368073707005,False
127,102,587,4,2,short,0.215983892604526,-0.12815605717949374,-0.07157323508662711,0.25506828506611406,-0.11990430524015,0.170987329153298,0.8253125893290607,0.8028658367136848,0.7281875185592526,0.8523560002220024,False
128,116,14,4,2,short,0.7308743897733789,-0.4429769961512108,-0.25393934128514656,0.8013051789536761,-0.44858034067450864,0.7695015143779658,0.7186880511065379,0.7183755750902165,0.7262824485798246,0.575643440922626,False
129,140,125,4,4,short,0.3237856103016582,-0.16925701915185717,-0.09283232187919693,0.2751761374043995,-0.1582366456255503,0.2556029409036663,0.8405964173379905,0.8479877058497053,0.8484731106736572,0.8340140767681563,False
130,119,461,4,2,short,1.107966876180765,-0.5396922315659518,-0.6805415632996291,1.2157812957429195,-0.5531310401907086,1.2392487288130245,0.6884753818986344,0.6828189591262146,0.690367609700063,0.4431434517165728,False
131,133,363,4,3,short,0.8827876003849818,-0.4475445406066104,-0.6183781883500687,1.0956503398490063,-0.4509284943698544,1.1057860326393634,0.8537696743617542,0.927293924862613,0.9421311176930356,0.6162774086608137,False
132,146,767,5,4,short,0.8647168335743047,-0.2438517038071057,-0.6952516750720622,0.9060419522936244,-0.3371607186656932,0.8985835693360373,0.9700123400316923,1.0505147734579932,1.0514352828775557,0.7023386628953139,False
133,163,557,5,3,short,0.5056568089608044,-0.14760242299276985,-0.26491063381298663,0.3462787797237778,-0.18002491929706088,0.3572284460370647,0.9139164758529247,1.1273598606628406,1.1269499896074457,0.848346197002619,False
134,169,255,5,0,short,0.485624193135654,-0.33411179047272566,-0.165740854405273,0.5964653242943048,-0.33963098183811125,0.6179730603804567,0.8478555148693206,0.8817597668227134,0.8758959098017807,0.7267503776216534,True
135,154,338,5,2,short,0.13405450078955483,-0.0514334331304124,-0.11754070680687996,0.18023221992555452,-0.039231785787393274,0.14736958214143409,1.020166371913158,1.0446257426016266,1.0801430433719545,0.9346856448029179,False
136,168,227,5,1,short,0.4078518593100376,-0.1554652620318803,-0.31837292288281493,0.4737296644616642,-0.13978781565945114,0.41306522036198934,0.9749599099767139,0.9482308508689725,0.9198873145617711,0.8063665339866832,False
137,175,194,5,2,short,0.5026453185854884,-0.2399112163517504,-0.2680951558895295,0.5099413859211767,-0.24396547443999708,0.4928114393560748,0.8906233635262266,0.8678608798885412,0.8508160494973451,0.7510987621558138,False
138,159,335,5,2,short,0.28235148623343337,-0.1481836547493966,-0.2331629316904068,0.40252412979488594,-0.12866509507215332,0.3865913334577049,0.800215737333376,0.8132639205133767,0.8110673015511652,0.7852736082594873,False
139,143,429,5,3,short,0.8143120291662467,-0.32212700793685145,-0.5772943987538666,0.9024808766806007,-0.33716063410278585,0.821909025487215,0.8938976987936754,0.8983845577150507,0.9229416579289786,0.65927477858086,False
140,155,225,5,0,short,0.21248032537116956,-0.07196945934738935,-0.1046239147497561,0.1933409650206773,-0.07553367003967792,0.1243987886242858,1.1400914246661098,1.1160885819619846,1.0736740418584036,0.9331672882879322,True
141,156,766,5,0,short,0.7400159985565274,-0.4220749187365685,-0.22975705367882168,0.7061746054997238,-0.42550440389420235,0.736824669888592,0.7572892970284452,0.7670516756578423,0.7451068673197931,0.6115068319992207,True
142,153,769,5,3,short,0.17899272122271204,-0.06999351588379019,-0.10908733689511461,0.18225188993860508,-0.08781548070421145,0.1763947257519024,1.0495491275147109,1.0515897367124774,1.0287567654153944,0.9239863535850124,False
143,151,36,5,4,short,0.5104161548282072,-0.1830857661632651,-0.2909956982888632,0.47348555275737525,-0.20320958558312796,0.39789767031481454,0.9219484421948015,0.9280599339887725,0.9303849505705348,0.788519015274012,False
144,142,646,5,4,short,0.5527331582224906,-0.24063243033020745,-0.29471380438232814,0.5609744307228443,-0.2919246973293324,0.5442198699253198,1.1441806229983837,1.145345154072846,1.165098692665262,0.8276581353961129,False
145,172,53,5,1,short,0.2169312509308044,-0.07886559573639339,-0.06396107501052309,0.1589621317226934,-0.09476298453471596,0.12575668551238192,1.0221195242220458,0.9868563280384064,0.9465120349898742,0.9208000997716358,False
146,167,286,5,0,short,0.5311478441482199,-0.21924629647659705,-0.2681879868874666,0.5514372371847622,-0.2540653721173199,0.42407661200053687,1.057588250316557,1.0115856586152028,0.9617265722964434,0.802849700905442,True
147,141,601,5,0,short,0.39676850758312565,-0.253393062930206,-0.12437895688406375,0.4549750978460464,-0.24381536747788732,0.39543159296797803,1.040061363439008,1.0241274603421886,1.006358879351117,0.834500930404013,True
148,144,476,5,1,short,0.33446780286968186,-0.1380406649570366,-0.20939860802759655,0.3439168040361447,-0.18105274089019713,0.38042355753520657,1.005261952782155,1.0131209650207305,0.9756597357791716,0.8496284832585692,False
149,173,137,5,2,short,0.39350285243712685,-0.14236799816168777,-0.19732758769277248,0.32451150095332526,-0.1648033098003397,0.3033035445381757,0.7674309228334034,0.7653220525613631,0.7429366489928249,0.7716733435156113,False
150,164,511,5,2,short,0.49139868654746033,-0.2385962908791535,-0.26292631235024594,0.5081960887062823,-0.21660427618717343,0.44275948168327106,1.1084057432245624,1.1053270249300648,1.1025516437773608,0.835601350479164,False
151,166,139,5,1,short,1.0001001037214643,-0.5144774575763094,-0.541212780865077,1.0329074043144109,-0.5620713442572495,1.2123982030490918,0.7412557112556686,0.7429323129692753,0.6802953101046605,0.49102305272171237,False
152,174,412,5,3,short,0.23546981603572867,-0.134938509005539,-0.08375107163724063,0.23913400636039753,-0.12601893625205837,0.2169299923818862,0.728509928029285,0.7146311197424658,0.7079569962476882,0.816963404861919,False
153,148,627,5,4,short,0.5031857993081928,-0.26668902643945885,-0.2499377242759709,0.5421077142039232,-0.27369786193415935,0.5357875818714094,0.8262035909081334,0.815784290566651,0.8159593895575418,0.7181699613190242,False
154,150,652,5,4,short,0.4324032710669452,-0.2540144940064107,-0.13826159798371188,0.42535969954543823,-0.25845529115937066,0.46204306919717836,1.1144857789950138,1.1154380703255875,1.1031419351813403,0.8487615112821847,False
155,157,281,5,2,short,0.3177233719840113,-0.20531627533529015,-0.2082272288299537,0.4449800822855089,-0.1913810279653554,0.4766388754465617,1.0463062299394073,1.0809549643738685,1.0664757570900485,0.8458204564046974,False
156,165,397,5,3,short,0.560313120670416,-0.21502568660557647,-0.39663598795078303,0.579714452795148,-0.2205448463884564,0.5602356615576446,0.6982198615296851,0.6942496631648108,0.6951270314970811,0.6309558552434933,False
157,160,341,5,4,short,0.6042358666117915,-0.3779286226011855,-0.1801211499960193,0.6281611801817475,-0.3744119926318084,0.6592343606603275,1.1237780971459044,1.149394167421765,1.144601716040842,0.804706635340049,False
158,161,737,5,0,short,0.8603593545742951,-0.42620844868037355,-0.5659380561449118,0.9869371341908119,-0.41486652048379496,0.9952852574624363,0.6199594245921365,0.6704118678408661,0.6847972443058391,0.4783876168316768,True
159,171,6,5,2,short,0.8393944996000479,-0.4338378984495748,-0.47030085896399665,0.9709340347913209,-0.44973860899776663,0.9063099922219077,0.7534699947247344,0.8216269329011878,0.867519416403031,0.5949856759423708,False
160,152,327,5,3,short,0.3403203886796848,-0.1397358796131468,-0.12605427068726735,0.31541382114483135,-0.1493753611662254,0.20346807569222225,1.014205515120732,0.9993997564930778,1.0030641824745212,0.8760191146916304,False
161,170,567,5,1,short,0.9199824164183117,-0.35964916000072134,-0.6297356712082824,0.9787488851775205,-0.43505419873338047,0.9847589692765468,0.7465805591247595,0.7749324280465105,0.7801937101806731,0.550404948657422,False
162,149,229,5,1,short,0.16805638371171303,-0.06332698543390591,-0.10041940273701527,0.14630668423091234,-0.06419454892649996,0.14503120444374323,0.8133749132383411,0.8279120365195652,0.8273354635902803,0.898458174722387,False
163,162,138,5,4,short,0.7501468344634893,-0.3954571021381607,-0.32698406845268124,0.8903383269124657,-0.46603947509912946,0.7402678107384495,0.8999776189278375,0.9122231461481938,0.9026720084084794,0.6736649908555631,False
164,145,102,5,3,short,0.33345940805924085,-0.13054584350438653,-0.19276008419466262,0.3245668674762737,-0.13642533044736246,0.2756083236772813,0.8884120600990676,0.9038285638832511,0.9262777910223069,0.840820544456717,False
165,184,472,6,3,short,0.38400453142618346,-0.14487462226535996,-0.15756345499231994,0.23170553604398694,-0.07369453991437644,0.16477050360785073,1.5077440314593078,1.4695770785384779,1.4329327381987225,0.9432185511204607,False
166,189,740,6,4,short,0.7388163304425708,-0.43204543012778224,-0.3898936059353477,0.8774339079106648,-0.4278610609105814,0.894248117402623,0.6531580455351919,0.6922374807653882,0.7319323889678474,0.534494221104414,False
167,203,362,6,1,short,0.07130045922781535,-0.0481157471221453,-0.014462711505161062,0.05903520208210773,-0.042996013158518843,0.10770165598581015,1.1676550270392325,1.1726804137778897,1.1253696427798696,0.9711090680211482,False
168,211,519,6,2,short,0.804716054995279,-0.5012364657522161,-0.3119079374885379,0.9290143234596441,-0.5096229663843439,0.9241906791575183,0.8902708091642243,0.9310896960513497,0.9522529835590295,0.6586265056636998,False
169,186,573,6,1,short,0.46947005647286877,-0.20529699397075798,-0.16825671207196705,0.37088063146094763,-0.22731705688476062,0.3823804692368765,0.8373358912442619,0.828011588705399,0.8021161512133119,0.7686671231735193,False
170,181,498,6,4,short,0.8715494422277854,-0.5216334606976607,-0.30941866840153215,0.9317450629115651,-0.5202662034956977,0.9131385914215479,0.6145192308525358,0.6227843622092037,0.6311710798546408,0.4614259509917801,False
171,198,12,6,3,short,0.378501891036564,-0.21058446945347267,-0.1071882049932936,0.32968672316743847,-0.2000882030127754,0.34775893617643816,1.0570806416400187,1.0723629971852606,1.0745960293087862,0.8665124805736122,False
172,202,746,6,1,short,0.8384981735500845,-0.43817996654800495,-0.4648362760296817,0.9740634741429461,-0.40635944503118515,0.8234738625250763,1.0814017906603914,1.0500049977004673,1.0410857583511788,0.7181110264086386,False
173,199,684,6,0,short,0.5882415167911048,-0.3387245536057816,-0.2643309516439365,0.6802671300146172,-0.3672349898514217,0.6748591422272147,0.860687218849511,0.8174027781224255,0.8106460582666966,0.680258412368413,True
174,195,383,6,0,short,0.9433464052235888,-0.4826469279798463,-0.46260293125419133,0.9605901826852796,-0.4944325675609779,0.9758594332433532,0.7184078595719962,0.713813504948445,0.7108398385811636,0.5154349069213185,True
175,188,151,6,3,short,0.6043985182890484,-0.2569535196402684,-0.34006362120543454,0.6544873803564988,-0.27675297847837027,0.5169077514857856,1.092148419931214,1.079719145453181,1.0591899439580086,0.7968312302748426,False
176,210,514,6,0,short,1.0178841281725752,-0.5344254406448965,-0.5366548987803061,1.0916631394512495,-0.5527221481917441,1.1415137607267496,0.6012128213768929,0.6093720554808576,0.6019502398922183,0.40266087698341396,True
177,187,5,6,3,short,0.4664098209218005,-0.2552622550808159,-0.11225235469359635,0.47521216060776905,-0.3087174604149888,0.4353884724838113,1.058692615968833,1.056879965881674,1.0141277918973626,0.8260273079081564,False
178,179,326,6,4,short,0.9043545101748208,-0.5130961904689866,-0.23431154537815277,0.8063571834000637,-0.5443018743223302,0.9508768772581958,1.0330811314199158,1.0692233035148382,1.017441877245769,0.7092770497511497,False
179,196,11,6,1,short,0.6301129380818932,-0.23432681442106287,-0.43828573272403265,0.5914248600724872,-0.2044334773025775,0.5725637638770642,0.7054108930215934,0.7217808474969386,0.7223656787758131,0.6319505644755351,False
180,183,689,6,3,short,0.22605451177762878,-0.09565171961865324,-0.07559769598346773,0.22342874341081614,-0.12071859865604663,0.15274087217803475,0.8653835982266269,0.8969737935513049,0.9180810932889831,0.8883733260224598,False
181,200,250,6,0,short,0.09376726306925362,-0.0471593979232108,-0.09090116475172018,0.14296443102334572,-0.030555154309341016,0.13690904595399264,1.020803419185812,1.031045074958778,1.0429663848817547,0.9447254732429662,True
182,208,776,6,4,short,0.017019266747531018,-0.007557700665223673,-0.006806766311351869,0.015472848277264915,-0.009748766300105611,0.0161838443911017,0.43326446052944023,0.4322340683378674,0.41732282419789407,0.9575447738765184,False
183,178,455,6,2,short,0.442431199827119,-0.23719885146928937,-0.1845904382420582,0.435728189118688,-0.23371868385873928,0.435705490567366,0.7944078781373146,0.7957665099306176,0.7953176133243426,0.7429102694634678,False
184,194,393,6,2,short,0.29707604739958177,-0.1425905910774062,-0.11438808869710562,0.29581078087004953,-0.13104492217697256,0.19611837182095437,1.06577718242996,1.0972853819748032,1.1622255674240607,0.9035495925614243,False
185,182,666,6,4,short,0.9396941668303017,-0.45720522267719543,-0.5816737186686177,1.124443727371724,-0.43242798283751976,0.9275282154748412,1.1511510357356303,1.098993883490559,1.0568379725169483,0.7094058546359169,False
186,177,145,6,4,short,0.0740226103976375,-0.02716444625885928,-0.04143172041170274,0.07562062768330259,-0.035107423582224316,0.06174609233591542,0.7755973951251248,0.7770548959093349,0.7859917011153722,0.9452313470059538,False
187,192,278,6,2,short,0.6767591649189825,-0.26609615963864774,-0.4788861162621252,0.6926227865047613,-0.28814060996719704,0.7249079561622184,0.9623396774638032,0.9603996821589654,0.9557577996054055,0.725197828598341,False
188,185,120,6,1,short,0.6105882236081338,-0.34782217445341307,-0.17565002805518576,0.5971445889763609,-0.37029074297387693,0.6049784792108642,0.7628385715335213,0.7578554232334438,0.7258310350142634,0.6501147410381468,False
189,190,243,6,2,short,0.8303888932583341,-0.4509960126068307,-0.22066893568222204,0.7744917184991998,-0.4439107679100174,0.6588199835695512,0.9705808427019853,0.957729229161064,0.9541556959422615,0.7100401024449983,False
190,197,189,6,2,short,0.055973877611461775,-0.024910044895768417,-0.034339876993222634,0.05658048376657056,-0.023183338620479322,0.05358994002783863,0.9303031491462549,0.9319610822274046,0.9289252914101083,0.96898482931821,False
191,212,146,6,2,short,0.6267403520695753,-0.32472109329030796,-0.29105216932535977,0.6089775180619236,-0.293761174769371,0.5835760674425323,0.9707924968542958,0.9870629948663017,0.9918357649674108,0.7613626806681408,False
192,193,590,6,3,short,0.17348922087618002,-0.09660709082581899,-0.06443077781967536,0.16106049683187296,-0.08978219385306586,0.1711387175208632,0.9790691681170897,1.0102055072268772,1.0118353063363086,0.9223900124008483,False
193,191,127,6,0,short,0.4086109713123149,-0.21507337856987352,-0.15535512685673178,0.45099751279703465,-0.19794907618708446,0.2906982901579047,1.148966946626082,1.130722241899092,1.0625423979458444,0.8663029115174282,True
194,209,68,6,1,short,0.30410794020357573,-0.15622696382533474,-0.07616285506223296,0.2592833056619434,-0.14881351347504657,0.21637262648290984,1.144553255919632,1.1770838966576387,1.1343812854123068,0.9109283723300738,False
195,176,610,6,0,short,0.2317925052016087,-0.09698075934133207,-0.1655003915538591,0.26564455626251776,-0.10758972447049296,0.2571047654271582,1.0708747670618788,1.0671837069880779,1.0681980830085083,0.9009156806189749,True
196,206,122,6,1,short,0.5105734640514485,-0.2632282416672668,-0.2628341615407012,0.5213660801894501,-0.25842210303160573,0.5376766721991997,1.200172237127458,1.2003052505681973,1.1989722298548064,0.8462643470526305,False
197,201,320,6,0,short,0.057377232185891,-0.027656648690753693,-0.02442287541095721,0.05003167751669506,-0.0258938639413736,0.04905239739000496,1.1184612334261461,1.1186895135627135,1.1186815951759794,0.9795823897737707,True
